timestamp_utc,region_local,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T13:45:37Z,us-west1,asia-east1,10.140.0.4,10,119.737,119.917,121.316,0.466,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.737/119.917/121.316/0.466 ms"
2026-04-14T13:50:57Z,us-west1,asia-east1,10.140.0.4,10,119.729,119.882,121.063,0.393,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 119.729/119.882/121.063/0.393 ms"
2026-04-14T13:56:18Z,us-west1,asia-east1,10.140.0.4,10,119.741,119.906,120.995,0.365,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9006ms
rtt min/avg/max/mdev = 119.741/119.906/120.995/0.365 ms"
2026-04-14T14:01:38Z,us-west1,asia-east1,10.140.0.4,10,125.771,125.995,127.368,0.463,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.771/125.995/127.368/0.463 ms"
2026-04-14T14:06:58Z,us-west1,asia-east1,10.140.0.4,10,125.771,125.980,127.340,0.456,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.771/125.980/127.340/0.456 ms"
2026-04-14T14:12:18Z,us-west1,asia-east1,10.140.0.4,10,119.695,119.885,121.125,0.414,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.695/119.885/121.125/0.414 ms"
2026-04-14T14:17:38Z,us-west1,asia-east1,10.140.0.4,10,197.345,197.548,199.000,0.484,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=199 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=197 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 197.345/197.548/199.000/0.484 ms"
2026-04-14T14:22:58Z,us-west1,asia-east1,10.140.0.4,10,125.787,126.182,127.210,0.564,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.787/126.182/127.210/0.564 ms"
2026-04-14T14:28:19Z,us-west1,asia-east1,10.140.0.4,10,125.774,125.924,126.989,0.355,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.774/125.924/126.989/0.355 ms"
2026-04-14T14:33:39Z,us-west1,asia-east1,10.140.0.4,10,125.754,125.932,127.147,0.406,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.754/125.932/127.147/0.406 ms"
2026-04-14T14:38:59Z,us-west1,asia-east1,10.140.0.4,10,125.746,125.906,127.172,0.422,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.746/125.906/127.172/0.422 ms"
2026-04-14T14:44:19Z,us-west1,asia-east1,10.140.0.4,10,125.745,125.881,126.634,0.254,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.745/125.881/126.634/0.254 ms"
2026-04-14T14:49:40Z,us-west1,asia-east1,10.140.0.4,10,125.774,125.919,126.767,0.287,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 125.774/125.919/126.767/0.287 ms"
2026-04-14T14:55:00Z,us-west1,asia-east1,10.140.0.4,10,119.690,119.850,120.820,0.324,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.690/119.850/120.820/0.324 ms"
2026-04-14T15:00:20Z,us-west1,asia-east1,10.140.0.4,10,125.456,125.624,126.841,0.406,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 125.456/125.624/126.841/0.406 ms"
2026-04-14T15:05:40Z,us-west1,asia-east1,10.140.0.4,10,125.787,125.915,126.713,0.267,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.787/125.915/126.713/0.267 ms"
2026-04-14T15:11:00Z,us-west1,asia-east1,10.140.0.4,10,119.741,120.087,121.574,0.617,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=122 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=121 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=120 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=120 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 119.741/120.087/121.574/0.617 ms"
2026-04-14T15:16:20Z,us-west1,asia-east1,10.140.0.4,10,125.797,126.017,127.057,0.412,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=127 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.797/126.017/127.057/0.412 ms"
2026-04-14T15:21:41Z,us-west1,asia-east1,10.140.0.4,10,125.779,126.029,127.332,0.468,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.779/126.029/127.332/0.468 ms"
2026-04-14T15:27:01Z,us-west1,asia-east1,10.140.0.4,10,125.812,125.976,127.188,0.405,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.812/125.976/127.188/0.405 ms"
2026-04-14T15:32:21Z,us-west1,asia-east1,10.140.0.4,10,125.406,125.604,126.922,0.440,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=125 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 125.406/125.604/126.922/0.440 ms"
2026-04-14T15:37:41Z,us-west1,asia-east1,10.140.0.4,10,197.308,197.521,198.845,0.442,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=199 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=197 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=197 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9003ms
rtt min/avg/max/mdev = 197.308/197.521/198.845/0.442 ms"
2026-04-14T15:43:01Z,us-west1,asia-east1,10.140.0.4,10,125.295,125.407,126.165,0.254,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=125 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=125 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 125.295/125.407/126.165/0.254 ms"
2026-04-14T15:48:22Z,us-west1,asia-east1,10.140.0.4,10,125.792,125.950,127.179,0.409,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 125.792/125.950/127.179/0.409 ms"
2026-04-14T15:53:42Z,us-west1,asia-east1,10.140.0.4,10,125.805,125.924,126.774,0.284,0,1,,"PING 10.140.0.4 (10.140.0.4) 56(84) bytes of data.
64 bytes from 10.140.0.4: icmp_seq=1 ttl=64 time=127 ms
64 bytes from 10.140.0.4: icmp_seq=2 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=3 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=4 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=5 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=6 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=8 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=9 ttl=64 time=126 ms
64 bytes from 10.140.0.4: icmp_seq=10 ttl=64 time=126 ms

--- 10.140.0.4 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 125.805/125.924/126.774/0.284 ms"
