query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q1_q0835,workflow2,Q1,78.10364734517702,468.6218840710621,30.0,1465.5524009736018
workflow2_Q1_q0836,workflow2,Q1,40.66753986383908,244.0052391830345,30.0,1338.2696355370529
workflow2_Q1_q0837,workflow2,Q1,108.10860213485958,648.6516128091574,30.0,1567.5692472585226
workflow2_Q1_q0838,workflow2,Q1,246.5618843098065,1479.371305858839,30.0,2038.310406653342
workflow2_Q1_q0839,workflow2,Q1,121.16941008904729,727.0164605342837,30.0,1611.975994302761
workflow2_Q1_q0840,workflow2,Q1,234.0266837464999,1404.1601024789995,30.0,1995.6907247380998
workflow2_Q1_q0841,workflow2,Q1,242.78444307679484,1456.7066584607692,30.0,2025.4671064611025
workflow2_Q1_q0842,workflow2,Q1,42.1380232126242,252.8281392757452,30.0,1343.2692789229222
workflow2_Q1_q0843,workflow2,Q1,186.5113282617673,1119.0679695706037,30.0,1834.1385160900088
workflow2_Q1_q0844,workflow2,Q1,288.13785837762214,1728.8271502657326,30.0,2179.668718483915
workflow2_Q1_q0845,workflow2,Q1,126.62004172203063,759.7202503321838,30.0,1630.5081418549044
workflow2_Q1_q0846,workflow2,Q1,24.77378581087646,148.64271486525877,30.0,1284.23087175698
workflow2_Q1_q0847,workflow2,Q1,277.7577801747848,1666.5466810487087,30.0,2144.376452594268
workflow2_Q1_q0848,workflow2,Q1,266.26322165602005,1597.5793299361203,30.0,2105.294953630468
workflow2_Q1_q0849,workflow2,Q1,161.42101969061054,968.5261181436631,30.0,1748.8314669480758
workflow2_Q1_q0850,workflow2,Q1,170.1534048997628,1020.9204293985767,30.0,1778.5215766591934
workflow2_Q1_q0851,workflow2,Q1,71.40491980507622,428.4295188304573,30.0,1442.7767273372592
workflow2_Q1_q0852,workflow2,Q1,247.64071910794482,1485.8443146476689,30.0,2041.9784449670124
workflow2_Q1_q0853,workflow2,Q1,154.59401113371666,927.5640668023,30.0,1725.6196378546367
workflow2_Q1_q0854,workflow2,Q1,19.82456059134139,118.94736354804833,30.0,1267.4035060105607
workflow2_Q1_q0855,workflow2,Q1,208.07433737020938,1248.4460242212563,30.0,1907.452747058712
workflow2_Q1_q0856,workflow2,Q1,285.6439182427847,1713.8635094567085,30.0,2171.189322025468
workflow2_Q1_q0857,workflow2,Q1,250.45364220026758,1502.7218532016054,30.0,2051.54238348091
workflow2_Q1_q0858,workflow2,Q1,90.38746066105654,542.3247639663392,30.0,1507.3173662475924
workflow2_Q1_q0859,workflow2,Q1,25.464274630668786,152.78564778401272,30.0,1286.578533744274
workflow2_Q1_q0860,workflow2,Q1,282.7019096360724,1696.2114578164342,30.0,2161.186492762646
workflow2_Q1_q0861,workflow2,Q1,281.74819021511337,1690.4891412906804,30.0,2157.9438467313857
workflow2_Q1_q0862,workflow2,Q1,164.40044271673213,986.4026563003927,30.0,1758.9615052368893
workflow2_Q1_q0863,workflow2,Q1,196.27204938474517,1177.632296308471,30.0,1867.3249679081337
workflow2_Q1_q0864,workflow2,Q1,144.1540176061344,864.9241056368064,30.0,1690.1236598608568
workflow2_Q1_q0865,workflow2,Q1,131.73195645864,790.3917387518401,30.0,1647.888651959376
workflow2_Q1_q0866,workflow2,Q1,44.6400464193231,267.8402785159386,30.0,1351.7761578256984
workflow2_Q1_q0867,workflow2,Q1,38.05834052471785,228.35004314830707,30.0,1329.3983577840406
workflow2_Q1_q0868,workflow2,Q1,77.49232253609436,464.9539352165662,30.0,1463.4738966227208
workflow2_Q1_q0869,workflow2,Q1,252.62581645789783,1515.754898747387,30.0,2058.9277759568527
workflow2_Q1_q0870,workflow2,Q1,52.2913672133472,313.7482032800832,30.0,1377.7906485253807
workflow2_Q1_q0871,workflow2,Q1,75.74260905526612,454.45565433159663,30.0,1457.5248707879048
workflow2_Q1_q0872,workflow2,Q1,169.09807720344017,1014.5884632206411,30.0,1774.9334624916967
workflow2_Q1_q0873,workflow2,Q1,72.38805324269958,434.32831945619745,30.0,1446.1193810251787
workflow2_Q1_q0874,workflow2,Q1,57.329938568158255,343.97963140894956,30.0,1394.921791131738
workflow2_Q1_q0875,workflow2,Q1,173.36171009240903,1040.1702605544542,30.0,1789.4298143141907
workflow2_Q1_q0876,workflow2,Q1,116.74704858901849,700.4822915341109,30.0,1596.9399652026627
workflow2_Q1_q0877,workflow2,Q1,191.58619289373607,1149.5171573624164,30.0,1851.3930558387026
workflow2_Q1_q0878,workflow2,Q1,274.53954871851613,1647.2372923110968,30.0,2133.434465642955
workflow2_Q1_q0879,workflow2,Q1,53.788008116169614,322.7280486970177,30.0,1382.8792275949768
workflow2_Q1_q0880,workflow2,Q1,274.8957613457885,1649.374568074731,30.0,2134.645588575681
workflow2_Q1_q0881,workflow2,Q1,271.7220905526464,1630.3325433158784,30.0,2123.855107878998
workflow2_Q1_q0882,workflow2,Q1,250.43539916741182,1502.612395004471,30.0,2051.4803571692
workflow2_Q1_q0883,workflow2,Q1,193.0729160187647,1158.4374961125882,30.0,1856.4479144637999
workflow2_Q1_q0884,workflow2,Q1,189.84253066500872,1139.0551839900525,30.0,1845.4646042610298
workflow2_Q1_q0885,workflow2,Q1,195.3716713815855,1172.2300282895128,30.0,1864.2636826973908
workflow2_Q1_q0886,workflow2,Q1,210.2437098531658,1261.4622591189948,30.0,1914.8286135007638
workflow2_Q1_q0887,workflow2,Q1,14.779838172885533,88.6790290373132,30.0,1250.251449787811
workflow2_Q1_q0888,workflow2,Q1,287.8468479565884,1727.0810877395304,30.0,2178.679283052401
workflow2_Q1_q0889,workflow2,Q1,179.82509082501815,1078.950544950109,30.0,1811.4053088050618
workflow2_Q1_q0890,workflow2,Q1,236.62509342670228,1419.7505605602137,30.0,2004.5253176507879
workflow2_Q1_q0891,workflow2,Q1,119.4117333277953,716.4703999667719,30.0,1605.9998933145039
workflow2_Q1_q0892,workflow2,Q1,13.595192035580828,81.57115221348496,30.0,1246.2236529209747
workflow2_Q1_q0893,workflow2,Q1,157.82305136416875,946.9383081850125,30.0,1736.598374638174
workflow2_Q1_q0894,workflow2,Q1,157.08513460161942,942.5108076097164,30.0,1734.089457645506
workflow2_Q1_q0895,workflow2,Q1,136.726893610321,820.3613616619261,30.0,1664.8714382750914
workflow2_Q1_q0896,workflow2,Q1,108.51794570700227,651.1076742420136,30.0,1568.9610154038078
workflow2_Q1_q0897,workflow2,Q1,82.44956546481939,494.6973927889164,30.0,1480.328522580386
workflow2_Q1_q0898,workflow2,Q1,162.98801360418298,977.928081625098,30.0,1754.1592462542221
workflow2_Q1_q0899,workflow2,Q1,118.8306605111133,712.9839630666797,30.0,1604.0242457377851
workflow2_Q1_q0900,workflow2,Q1,291.2802460844445,1747.6814765066672,30.0,2190.3528366871114
workflow2_Q1_q0901,workflow2,Q1,60.148919252410124,360.8935155144607,30.0,1404.5063254581944
workflow2_Q1_q0902,workflow2,Q1,102.70301461185522,616.2180876711313,30.0,1549.1902496803077
workflow2_Q1_q0903,workflow2,Q1,95.24853656812559,571.4912194087535,30.0,1523.845024331627
workflow2_Q1_q0904,workflow2,Q1,167.55966110842752,1005.3579666505651,30.0,1769.7028477686536
workflow2_Q1_q0905,workflow2,Q1,154.79127452250287,928.7476471350174,30.0,1726.2903333765098
workflow2_Q1_q0906,workflow2,Q1,196.6847349730392,1180.1084098382353,30.0,1868.7280989083333
workflow2_Q1_q0907,workflow2,Q1,285.5005134665203,1713.0030807991218,30.0,2170.701745786169
workflow2_Q1_q0908,workflow2,Q1,92.71411479322154,556.2846887593292,30.0,1515.2279902969533
workflow2_Q1_q0909,workflow2,Q1,210.903755083949,1265.422530503694,30.0,1917.0727672854266
workflow2_Q1_q0910,workflow2,Q1,17.26165887150325,103.56995322901949,30.0,1258.689640163111
workflow2_Q1_q0911,workflow2,Q1,86.09265709275112,516.5559425565067,30.0,1492.7150341153538
workflow2_Q1_q0912,workflow2,Q1,144.47872111901188,866.8723267140714,30.0,1691.2276518046406
workflow2_Q1_q0913,workflow2,Q1,18.988488659528993,113.93093195717395,30.0,1264.5608614423986
workflow2_Q1_q0914,workflow2,Q1,189.1241435605553,1134.7448613633317,30.0,1843.022088105888
workflow2_Q1_q0915,workflow2,Q1,206.7100764364954,1240.2604586189723,30.0,1902.8142598840843
workflow2_Q1_q0916,workflow2,Q1,226.55219730303355,1359.3131838182012,30.0,1970.277470830314
workflow2_Q1_q0917,workflow2,Q1,159.80660640447357,958.8396384268414,30.0,1743.34246177521
workflow2_Q1_q0918,workflow2,Q1,185.1439528438017,1110.8637170628103,30.0,1829.4894396689258
workflow2_Q1_q0919,workflow2,Q1,124.85892287076129,749.1535372245678,30.0,1624.5203377605883
workflow2_Q1_q0920,workflow2,Q1,21.963379426903135,131.78027656141882,30.0,1274.6754900514707
workflow2_Q1_q0921,workflow2,Q1,38.98603817460879,233.9162290476527,30.0,1332.55252979367
workflow2_Q1_q0922,workflow2,Q1,199.94881801842456,1199.6929081105475,30.0,1879.8259812626434
workflow2_Q1_q0923,workflow2,Q1,298.7110368798751,1792.2662212792507,30.0,2215.6175253915753
workflow2_Q1_q0924,workflow2,Q1,14.582939357355894,87.49763614413536,30.0,1249.58199381501
workflow2_Q1_q0925,workflow2,Q1,171.69921407965097,1030.195284477906,30.0,1783.7773278708132
workflow2_Q1_q0926,workflow2,Q1,227.79253833594174,1366.7552300156506,30.0,1974.4946303422018
workflow2_Q1_q0927,workflow2,Q1,249.76470012402484,1498.588200744149,30.0,2049.1999804216844
workflow2_Q1_q0928,workflow2,Q1,168.10942135456565,1008.6565281273938,30.0,1771.5720326055232
workflow2_Q1_q0929,workflow2,Q1,189.77563425339045,1138.6538055203428,30.0,1845.2371564615275
workflow2_Q1_q0930,workflow2,Q1,212.05023412962046,1272.3014047777228,30.0,1920.9707960407095
workflow2_Q1_q0931,workflow2,Q1,259.10021241109484,1554.6012744665693,30.0,2080.9407221977226
workflow2_Q1_q0932,workflow2,Q1,45.463965788817404,272.7837947329044,30.0,1354.5774836819792
workflow2_Q1_q0933,workflow2,Q1,278.5928369197104,1671.5570215182624,30.0,2147.2156455270156
workflow2_Q1_q0934,workflow2,Q1,17.5450470299553,105.27028217973181,30.0,1259.653159901848
workflow2_Q1_q0935,workflow2,Q1,252.49792777775485,1514.9875666665291,30.0,2058.4929544443667
workflow2_Q1_q0936,workflow2,Q1,32.254723702312205,193.52834221387323,30.0,1309.6660605878615
workflow2_Q1_q0937,workflow2,Q1,66.44218136542746,398.6530881925648,30.0,1425.9034166424533
workflow2_Q1_q0938,workflow2,Q1,11.129302450528458,66.77581470317075,30.0,1237.8396283317968
workflow2_Q1_q0939,workflow2,Q1,139.1244446054518,834.7466676327108,30.0,1673.023111658536
workflow2_Q1_q0940,workflow2,Q1,106.96417574804374,641.7850544882625,30.0,1563.6781975433487
workflow2_Q1_q0941,workflow2,Q1,58.137944331237925,348.82766598742757,30.0,1397.6690107262089
workflow2_Q1_q0942,workflow2,Q1,140.8161466331328,844.8968797987969,30.0,1678.7748985526514
workflow2_Q1_q0943,workflow2,Q1,126.68755611993332,760.1253367195999,30.0,1630.7376908077733
workflow2_Q1_q0944,workflow2,Q1,232.62169948263502,1395.7301968958102,30.0,1990.9137782409591
workflow2_Q1_q0945,workflow2,Q1,269.0077887603094,1614.0467325618563,30.0,2114.626481785052
workflow2_Q1_q0946,workflow2,Q1,199.24450301245372,1195.4670180747223,30.0,1877.4313102423425
workflow2_Q1_q0947,workflow2,Q1,46.07901273069192,276.47407638415154,30.0,1356.6686432843526
workflow2_Q1_q0948,workflow2,Q1,95.66333046585669,573.9799827951401,30.0,1525.2553235839127
workflow2_Q1_q0949,workflow2,Q1,274.86230608136117,1649.173836488167,30.0,2134.531840676628
workflow2_Q1_q0950,workflow2,Q1,35.73300297228785,214.39801783372712,30.0,1321.4922101057787
workflow2_Q1_q0951,workflow2,Q1,127.98819342333968,767.9291605400381,30.0,1635.1598576393549
workflow2_Q1_q0952,workflow2,Q1,283.3263395777096,1699.9580374662573,30.0,2163.3095545642122
workflow2_Q1_q0953,workflow2,Q1,285.69280402615084,1714.156824156905,30.0,2171.3555336889126
workflow2_Q1_q0954,workflow2,Q1,129.24892134417883,775.4935280650728,30.0,1639.4463325702081
workflow2_Q1_q0955,workflow2,Q1,203.54509754865126,1221.2705852919075,30.0,1892.0533316654141
workflow2_Q1_q0956,workflow2,Q1,142.4562235226597,854.7373411359582,30.0,1684.351159977043
workflow2_Q1_q0957,workflow2,Q1,228.50355643653913,1371.0213386192347,30.0,1976.912091884233
workflow2_Q1_q0958,workflow2,Q1,19.15858590096957,114.95151540581742,30.0,1265.1391920632966
workflow2_Q1_q0959,workflow2,Q1,51.80557318719394,310.83343912316366,30.0,1376.1389488364593
workflow2_Q1_q0960,workflow2,Q1,188.11765302764377,1128.7059181658626,30.0,1839.6000202939888
workflow2_Q1_q0961,workflow2,Q1,77.44015610848845,464.64093665093066,30.0,1463.2965307688607
workflow2_Q1_q0962,workflow2,Q1,203.15516678805307,1218.9310007283184,30.0,1890.7275670793804
workflow2_Q1_q0963,workflow2,Q1,111.85464896377653,671.1278937826592,30.0,1580.3058064768402
workflow2_Q1_q0964,workflow2,Q1,267.1272118570682,1602.7632711424092,30.0,2108.2325203140317
workflow2_Q1_q0965,workflow2,Q1,247.58522181239607,1485.5113308743764,30.0,2041.7897541621467
workflow2_Q1_q0966,workflow2,Q1,152.92296201994682,917.537772119681,30.0,1719.9380708678193
workflow2_Q1_q0967,workflow2,Q1,234.13957525750877,1404.8374515450525,30.0,1996.0745558755298
workflow2_Q1_q0968,workflow2,Q1,88.62998700817622,531.7799220490573,30.0,1501.3419558277992
workflow2_Q1_q0969,workflow2,Q1,153.33533527544014,920.0120116526409,30.0,1721.3401399364966
workflow2_Q1_q0970,workflow2,Q1,67.26979504035067,403.618770242104,30.0,1428.7173031371924
workflow2_Q1_q0971,workflow2,Q1,259.65698887108823,1557.9419332265293,30.0,2082.8337621617
workflow2_Q1_q0972,workflow2,Q1,248.6896088048403,1492.1376528290418,30.0,2045.544669936457
workflow2_Q1_q0973,workflow2,Q1,271.62340383861033,1629.7404230316622,30.0,2123.519573051275
workflow2_Q1_q0974,workflow2,Q1,264.4683245550352,1586.8099473302113,30.0,2099.1923034871197
workflow2_Q1_q0975,workflow2,Q1,288.28291599725344,1729.6974959835209,30.0,2180.161914390662
workflow2_Q1_q0976,workflow2,Q1,76.21750717325853,457.30504303955115,30.0,1459.139524389079
workflow2_Q1_q0977,workflow2,Q1,280.2290443306415,1681.374265983849,30.0,2152.778750724181
workflow2_Q1_q0978,workflow2,Q1,175.6518254920793,1053.9109529524758,30.0,1797.2162066730696
workflow2_Q1_q0979,workflow2,Q1,132.52357433626412,795.1414460175847,30.0,1650.580152743298
workflow2_Q1_q0980,workflow2,Q1,172.50842983068316,1035.050578984099,30.0,1786.5286614243228
workflow2_Q1_q0981,workflow2,Q1,109.35468342858057,656.1281005714834,30.0,1571.805923657174
workflow2_Q1_q0982,workflow2,Q1,93.68037201867611,562.0822321120567,30.0,1518.5132648634988
workflow2_Q1_q0983,workflow2,Q1,79.98115801348335,479.8869480809001,30.0,1471.9359372458434
workflow2_Q1_q0984,workflow2,Q1,33.90411694256678,203.42470165540067,30.0,1315.2739976047271
workflow2_Q1_q0985,workflow2,Q1,154.00382017268436,924.0229210361061,30.0,1723.612988587127
workflow2_Q1_q0986,workflow2,Q1,267.45088595702737,1604.7053157421642,30.0,2109.3330122538932
workflow2_Q1_q0987,workflow2,Q1,192.74407108957155,1156.4644265374293,30.0,1855.3298417045432
workflow2_Q1_q0988,workflow2,Q1,161.08293349917432,966.4976009950459,30.0,1747.6819738971926
workflow2_Q1_q0989,workflow2,Q1,134.29194629276577,805.7516777565947,30.0,1656.5926173954037
workflow2_Q1_q0990,workflow2,Q1,144.67647163198566,868.058829791914,30.0,1691.900003548751
workflow2_Q1_q0991,workflow2,Q1,70.69043079586577,424.1425847751946,30.0,1440.3474647059436
workflow2_Q1_q0992,workflow2,Q1,248.6514043859982,1491.9084263159891,30.0,2045.414774912394
workflow2_Q1_q0993,workflow2,Q1,67.53105935164314,405.1863561098588,30.0,1429.6056017955866
workflow2_Q1_q0994,workflow2,Q1,217.82059945092078,1306.9235967055247,30.0,1940.5900381331305
workflow2_Q1_q0995,workflow2,Q1,230.39565333388427,1382.3739200033056,30.0,1983.3452213352064
workflow2_Q1_q0996,workflow2,Q1,176.71202218804294,1060.2721331282576,30.0,1800.820875439346
workflow2_Q1_q0997,workflow2,Q1,260.2486487369003,1561.4918924214016,30.0,2084.845405705461
workflow2_Q1_q0998,workflow2,Q1,94.4046022106885,566.427613264131,30.0,1520.9756475163408
workflow2_Q1_q0999,workflow2,Q1,265.6689941604304,1594.0139649625821,30.0,2103.2745801454635
workflow1_Q2_q0000,workflow1,Q2,221.5290332837982,1329.1741997027893,30.0,1464.8990348736854
workflow1_Q2_q0001,workflow1,Q2,241.63745005091062,1449.8247003054637,30.0,1516.175497629822
workflow1_Q2_q0002,workflow1,Q2,202.7281157629211,1216.3686945775266,30.0,1416.956695195449
workflow1_Q2_q0003,workflow1,Q2,255.4394749270911,1532.6368495625468,30.0,1551.3706610640822
workflow1_Q2_q0004,workflow1,Q2,297.9986701881144,1787.9920211286865,30.0,1659.8966089796918
workflow1_Q2_q0005,workflow1,Q2,131.8472278121452,791.0833668728712,30.0,1236.2104309209703
workflow1_Q2_q0006,workflow1,Q2,246.03554827577543,1476.2132896546525,30.0,1527.3906481032272
workflow1_Q2_q0007,workflow1,Q2,225.92813026022975,1355.5687815613785,30.0,1476.1167321635858
workflow1_Q2_q0008,workflow1,Q2,141.33234805648522,847.9940883389113,30.0,1260.3974875440374
workflow1_Q2_q0009,workflow1,Q2,278.8152099224285,1672.891259534571,30.0,1610.9787853021926
workflow1_Q2_q0010,workflow1,Q2,124.38351957605246,746.3011174563147,30.0,1217.1779749189336
workflow1_Q2_q0011,workflow1,Q2,173.9851157201089,1043.9106943206534,30.0,1343.6620450862777
workflow1_Q2_q0012,workflow1,Q2,40.72328352737885,244.3397011642731,30.0,1003.8443729948161
workflow1_Q2_q0013,workflow1,Q2,75.4748062792172,452.84883767530323,30.0,1092.460756012004
workflow1_Q2_q0014,workflow1,Q2,253.8018894547906,1522.8113367287435,30.0,1547.194818109716
workflow1_Q2_q0015,workflow1,Q2,125.00028962036573,750.0017377221944,30.0,1218.7507385319325
workflow1_Q2_q0016,workflow1,Q2,124.28438593042488,745.7063155825492,30.0,1216.9251841225835
workflow1_Q2_q0017,workflow1,Q2,81.33449527527988,488.00697165167924,30.0,1107.4029629519637
workflow1_Q2_q0018,workflow1,Q2,152.56699694626175,915.4019816775706,30.0,1289.0458422129675
workflow1_Q2_q0019,workflow1,Q2,243.6869187916805,1462.121512750083,30.0,1521.4016429187852
workflow1_Q2_q0020,workflow1,Q2,269.59759415438447,1617.585564926307,30.0,1587.4738650936802
workflow1_Q2_q0021,workflow1,Q2,30.333185292813326,181.99911175687996,30.0,977.349622496674
workflow1_Q2_q0022,workflow1,Q2,176.6980120596335,1060.188072357801,30.0,1350.5799307520654
workflow1_Q2_q0023,workflow1,Q2,145.50927668877702,873.0556601326621,30.0,1271.0486555563814
workflow1_Q2_q0024,workflow1,Q2,188.1417366367577,1128.8504198205462,30.0,1379.7614284237322
workflow1_Q2_q0025,workflow1,Q2,139.70994920339803,838.2596952203883,30.0,1256.2603704686649
workflow1_Q2_q0026,workflow1,Q2,125.60699804749038,753.6419882849423,30.0,1220.2978450211006
workflow1_Q2_q0027,workflow1,Q2,146.8454066045519,881.0724396273115,30.0,1274.4557868416073
workflow1_Q2_q0028,workflow1,Q2,178.7797473393601,1072.6784840361606,30.0,1355.8883557153683
workflow1_Q2_q0029,workflow1,Q2,155.28513119921524,931.7107871952916,30.0,1295.977084557999
workflow1_Q2_q0030,workflow1,Q2,146.9218907959874,881.5313447759244,30.0,1274.6508215297679
workflow1_Q2_q0031,workflow1,Q2,247.1722398878434,1483.0334393270605,30.0,1530.2892117140007
workflow1_Q2_q0032,workflow1,Q2,226.23791745897873,1357.4275047538724,30.0,1476.9066895203957
workflow1_Q2_q0033,workflow1,Q2,108.99976331254591,653.9985798752755,30.0,1177.949396446992
workflow1_Q2_q0034,workflow1,Q2,242.16736407944293,1453.0041844766577,30.0,1517.5267784025796
workflow1_Q2_q0035,workflow1,Q2,257.558694011305,1545.3521640678302,30.0,1556.7746697288276
workflow1_Q2_q0036,workflow1,Q2,54.51273955851525,327.0764373510915,30.0,1039.0074858742137
workflow1_Q2_q0037,workflow1,Q2,178.9779139019201,1073.8674834115204,30.0,1356.3936804498962
workflow1_Q2_q0038,workflow1,Q2,92.740478143772,556.4428688626319,30.0,1136.4882192666187
workflow1_Q2_q0039,workflow1,Q2,224.35997335874956,1346.1598401524973,30.0,1472.1179320648114
workflow1_Q2_q0040,workflow1,Q2,79.24774551401813,475.48647308410887,30.0,1102.0817510607462
workflow1_Q2_q0041,workflow1,Q2,204.70702201017923,1228.2421320610754,30.0,1422.002906125957
workflow1_Q2_q0042,workflow1,Q2,83.98615025671383,503.916901540283,30.0,1114.1646831546202
workflow1_Q2_q0043,workflow1,Q2,158.2316913946835,949.3901483681011,30.0,1303.490813056443
workflow1_Q2_q0044,workflow1,Q2,285.1074756956957,1710.6448541741743,30.0,1627.0240630240241
workflow1_Q2_q0045,workflow1,Q2,120.579186152366,723.4751169141961,30.0,1207.4769246885332
workflow1_Q2_q0046,workflow1,Q2,263.9641609293302,1583.7849655759815,30.0,1573.108610369792
workflow1_Q2_q0047,workflow1,Q2,296.21392854912943,1777.2835712947767,30.0,1655.34551780028
workflow1_Q2_q0048,workflow1,Q2,263.70674615349736,1582.240476920984,30.0,1572.4522026914183
workflow1_Q2_q0049,workflow1,Q2,58.101148619769425,348.60689171861657,30.0,1048.157928980412
workflow1_Q2_q0050,workflow1,Q2,247.70088366519727,1486.2053019911837,30.0,1531.6372533462531
workflow1_Q2_q0051,workflow1,Q2,19.323324579162765,115.93994747497658,30.0,949.2744776768651
workflow1_Q2_q0052,workflow1,Q2,124.05754627279927,744.3452776367957,30.0,1216.3467429956381
workflow1_Q2_q0053,workflow1,Q2,262.5126782621805,1575.076069573083,30.0,1569.4073295685603
workflow1_Q2_q0054,workflow1,Q2,209.73814170037673,1258.4288502022605,30.0,1434.8322613359605
workflow1_Q2_q0055,workflow1,Q2,164.49472392798464,986.9683435679078,30.0,1319.461546016361
workflow1_Q2_q0056,workflow1,Q2,122.48056727395996,734.8834036437597,30.0,1212.325446548598
workflow1_Q2_q0057,workflow1,Q2,245.56611447638295,1473.3966868582977,30.0,1526.1935919147766
workflow1_Q2_q0058,workflow1,Q2,215.77193714498404,1294.6316228699043,30.0,1450.2184397197093
workflow1_Q2_q0059,workflow1,Q2,145.83754268854528,875.0252561312716,30.0,1271.8857338557905
workflow1_Q2_q0060,workflow1,Q2,268.82045779080136,1612.9227467448081,30.0,1585.4921673665435
workflow1_Q2_q0061,workflow1,Q2,76.6849251674034,460.1095510044204,30.0,1095.5465591768789
workflow1_Q2_q0062,workflow1,Q2,59.413537656001225,356.4812259360073,30.0,1051.5045210228031
workflow1_Q2_q0063,workflow1,Q2,196.4130916567387,1178.478549940432,30.0,1400.8533837246837
workflow1_Q2_q0064,workflow1,Q2,291.8783593835134,1751.2701563010803,30.0,1644.289816427959
workflow1_Q2_q0065,workflow1,Q2,81.70440625896339,490.22643755378033,30.0,1108.3462359603566
workflow1_Q2_q0066,workflow1,Q2,82.40440989080967,494.4264593448581,30.0,1110.1312452215648
workflow1_Q2_q0067,workflow1,Q2,50.45466590903508,302.7279954542105,30.0,1028.6593980680395
workflow1_Q2_q0068,workflow1,Q2,259.5634310293533,1557.38058617612,30.0,1561.8867491248511
workflow1_Q2_q0069,workflow1,Q2,75.65528671928688,453.9317203157213,30.0,1092.9209811341816
workflow1_Q2_q0070,workflow1,Q2,155.92177275021749,935.5306365013048,30.0,1297.6005205130546
workflow1_Q2_q0071,workflow1,Q2,297.3530186206393,1784.118111723836,30.0,1658.2501974826305
workflow1_Q2_q0072,workflow1,Q2,13.520861267392632,81.1251676043558,30.0,934.4781962318511
workflow1_Q2_q0073,workflow1,Q2,171.3809662481303,1028.2857974887818,30.0,1337.0214639327323
workflow1_Q2_q0074,workflow1,Q2,158.56382238443427,951.3829343066056,30.0,1304.3377470803075
workflow1_Q2_q0075,workflow1,Q2,244.15973915894486,1464.9584349536692,30.0,1522.6073348553093
workflow1_Q2_q0076,workflow1,Q2,113.03164647030533,678.1898788218319,30.0,1188.2306984992788
workflow1_Q2_q0077,workflow1,Q2,128.99899408072204,773.9939644843323,30.0,1228.9474349058412
workflow1_Q2_q0078,workflow1,Q2,58.702014373670465,352.2120862420228,30.0,1049.6901366528596
workflow1_Q2_q0079,workflow1,Q2,224.83641717437814,1349.0185030462687,30.0,1473.3328637946643
workflow1_Q2_q0080,workflow1,Q2,237.565583664563,1425.393501987378,30.0,1505.7922383446357
workflow1_Q2_q0081,workflow1,Q2,49.63236302586078,297.7941781551647,30.0,1026.562525715945
workflow1_Q2_q0082,workflow1,Q2,124.1025514566133,744.6153087396798,30.0,1216.461506214364
workflow1_Q2_q0083,workflow1,Q2,268.94244865517805,1613.6546919310683,30.0,1585.8032440707038
workflow1_Q2_q0084,workflow1,Q2,10.785109365978276,64.71065619586966,30.0,927.5020288832446
workflow1_Q2_q0085,workflow1,Q2,96.64013048056336,579.8407828833801,30.0,1146.4323327254365
workflow1_Q2_q0086,workflow1,Q2,170.96226266523885,1025.773575991433,30.0,1335.9537697963592
workflow1_Q2_q0087,workflow1,Q2,106.88721930138647,641.3233158083187,30.0,1172.5624092185358
workflow1_Q2_q0088,workflow1,Q2,88.89310486152412,533.3586291691447,30.0,1126.6774173968865
workflow1_Q2_q0089,workflow1,Q2,143.41087062193165,860.46522373159,30.0,1265.6977200859255
workflow1_Q2_q0090,workflow1,Q2,62.641701351811186,375.85020811086713,30.0,1059.7363384471184
workflow1_Q2_q0091,workflow1,Q2,163.59131987825032,981.5479192695019,30.0,1317.1578656895383
workflow1_Q2_q0092,workflow1,Q2,214.94181718083553,1289.6509030850132,30.0,1448.1016338111308
workflow1_Q2_q0093,workflow1,Q2,176.83553626226566,1061.013217573594,30.0,1350.9306174687774
workflow1_Q2_q0094,workflow1,Q2,37.001705948973964,222.01023569384378,30.0,994.3543501698837
workflow1_Q2_q0095,workflow1,Q2,254.87849810801623,1529.2709886480975,30.0,1549.9401701754414
workflow1_Q2_q0096,workflow1,Q2,60.743572871371576,364.46143722822944,30.0,1054.8961108219976
workflow1_Q2_q0097,workflow1,Q2,231.79548017722732,1390.772881063364,30.0,1491.0784744519297
workflow1_Q2_q0098,workflow1,Q2,114.56388212499661,687.3832927499797,30.0,1192.1378994187412
workflow1_Q2_q0099,workflow1,Q2,237.00079093626968,1422.004745617618,30.0,1504.3520168874877
workflow1_Q2_q0100,workflow1,Q2,69.81914198755027,418.9148519253016,30.0,1078.038812068253
workflow1_Q2_q0101,workflow1,Q2,64.13201007167464,384.79206043004785,30.0,1063.5366256827701
workflow1_Q2_q0102,workflow1,Q2,154.13749540306983,924.8249724184191,30.0,1293.050613277828
workflow1_Q2_q0103,workflow1,Q2,19.55144426252454,117.30866557514726,30.0,949.8561828694377
workflow1_Q2_q0104,workflow1,Q2,75.33622824687667,452.01736948126006,30.0,1092.1073820295355
workflow1_Q2_q0105,workflow1,Q2,219.963553133461,1319.781318800766,30.0,1460.9070604903256
workflow1_Q2_q0106,workflow1,Q2,252.8412087085734,1517.0472522514403,30.0,1544.7450822068622
workflow1_Q2_q0107,workflow1,Q2,33.42775554196503,200.56653325179016,30.0,985.2407766320109
