query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q1_q0141,workflow2,Q1,798.0082731613361,638.4066185290689,30.0,1403.4404168736555
workflow2_Q1_q0142,workflow2,Q1,3032.3635280185554,2425.8908224148445,30.0,5132.177804036783
workflow2_Q1_q0143,workflow2,Q1,1742.047984846328,1393.6383878770623,30.0,2971.126007915255
workflow2_Q1_q0144,workflow2,Q1,2812.8128934006663,2250.250314720533,30.0,4805.76094204226
workflow2_Q1_q0145,workflow2,Q1,252.42041868703345,201.93633494962677,30.0,511.9105148488641
workflow2_Q1_q0146,workflow2,Q1,2118.142847541454,1694.5142780331632,30.0,3611.9423422136374
workflow2_Q1_q0147,workflow2,Q1,2385.9602058719965,1908.7681646975973,30.0,4063.778046788945
workflow2_Q1_q0148,workflow2,Q1,1023.3943326333156,818.7154661066526,30.0,1773.8274289026117
workflow2_Q1_q0149,workflow2,Q1,692.8346697426092,554.2677357940873,30.0,1226.1117357012988
workflow2_Q1_q0150,workflow2,Q1,908.9987908294336,727.199032663547,30.0,1588.7437787068184
workflow2_Q1_q0151,workflow2,Q1,1597.824270430315,1278.259416344252,30.0,2705.0197503755253
workflow2_Q1_q0152,workflow2,Q1,503.3849106744987,402.7079285395989,30.0,908.8620664777294
workflow2_Q1_q0153,workflow2,Q1,4266.8900961035,3413.5120768827996,30.0,7210.258481571497
workflow2_Q1_q0154,workflow2,Q1,1867.0987221189912,1493.6789776951932,30.0,3175.6993767784134
workflow2_Q1_q0155,workflow2,Q1,3654.690491092365,2923.7523928738915,30.0,6160.124003652498
workflow2_Q1_q0156,workflow2,Q1,4386.795769756646,3509.436615805317,30.0,7442.697770248157
workflow2_Q1_q0157,workflow2,Q1,432.2536140121205,345.80289120969644,30.0,803.7022890908385
workflow2_Q1_q0158,workflow2,Q1,2958.6373956123484,2366.909916489879,30.0,5010.1926837225465
workflow2_Q1_q0159,workflow2,Q1,3930.985208829872,3144.7881670638976,30.0,6588.377785088659
workflow2_Q1_q0160,workflow2,Q1,2881.487370302773,2305.1898962422183,30.0,4882.96123683991
workflow2_Q1_q0161,workflow2,Q1,1973.4405870065511,1578.752469605241,30.0,3358.1838980916777
workflow2_Q1_q0162,workflow2,Q1,1982.5128825478769,1586.0103060383017,30.0,3390.0454552202846
workflow2_Q1_q0163,workflow2,Q1,233.85257058256315,187.08205646605057,30.0,479.02860625890844
workflow2_Q1_q0164,workflow2,Q1,2440.608324455043,1952.4866595640349,30.0,4140.868872429043
workflow2_Q1_q0165,workflow2,Q1,4471.427760781799,3577.1422086254397,30.0,7528.405432907226
workflow2_Q1_q0166,workflow2,Q1,4317.280802425808,3453.824641940647,30.0,7258.4166879563545
workflow2_Q1_q0167,workflow2,Q1,253.7665876265721,203.0132701012577,30.0,507.56653861048835
workflow2_Q1_q0168,workflow2,Q1,3198.151741060485,2558.521392848388,30.0,5406.264690854437
workflow2_Q1_q0169,workflow2,Q1,1410.3095351339189,1128.2476281071351,30.0,2417.1237501626733
workflow2_Q1_q0170,workflow2,Q1,4070.7270038221545,3256.581603057724,30.0,6911.061022237913
workflow2_Q1_q0171,workflow2,Q1,274.6327497635575,219.706199810846,30.0,544.6403706410928
workflow2_Q1_q0172,workflow2,Q1,4216.242901399031,3372.9943211192253,30.0,7148.356982677837
workflow2_Q1_q0173,workflow2,Q1,3780.830166260912,3024.66413300873,30.0,6431.232893656743
workflow2_Q1_q0174,workflow2,Q1,594.9568914677617,475.9655131742094,30.0,1074.2427990461388
workflow2_Q1_q0175,workflow2,Q1,339.72269262904894,271.77815410323916,30.0,649.8991949298894
workflow2_Q1_q0176,workflow2,Q1,3768.581414646691,3014.865131717353,30.0,6367.0086263191615
workflow2_Q1_q0177,workflow2,Q1,764.2276940625138,611.382155250011,30.0,1338.6559735705657
workflow2_Q1_q0178,workflow2,Q1,2441.924326918227,1953.5394615345815,30.0,4129.334103450151
workflow2_Q1_q0179,workflow2,Q1,4127.170996113289,3301.7367968906315,30.0,7051.760068713127
workflow2_Q1_q0180,workflow2,Q1,2585.9579024557556,2068.7663219646047,30.0,4399.772256538
workflow2_Q1_q0181,workflow2,Q1,1832.7573590172465,1466.2058872137973,30.0,3096.634447062138
workflow2_Q1_q0182,workflow2,Q1,2044.1960427289157,1635.3568341831324,30.0,3463.9538491206526
workflow2_Q1_q0183,workflow2,Q1,354.29348036462926,283.4347842917034,30.0,673.1951236914484
workflow2_Q1_q0184,workflow2,Q1,4361.729022025075,3489.38321762006,30.0,7406.332369079443
workflow2_Q1_q0185,workflow2,Q1,1449.6447689837912,1159.715815187033,30.0,2486.316808905414
workflow2_Q1_q0186,workflow2,Q1,912.9334506523782,730.3467605219025,30.0,1599.133509031002
workflow2_Q1_q0187,workflow2,Q1,1340.7593106437491,1072.6074485149993,30.0,2308.5302365331827
workflow2_Q1_q0188,workflow2,Q1,4342.351387394794,3473.881109915835,30.0,7307.475908518454
workflow2_Q1_q0189,workflow2,Q1,492.21578668443095,393.7726293475448,30.0,910.4106948790335
workflow2_Q1_q0190,workflow2,Q1,3912.8159542177273,3130.252763374182,30.0,6558.20367321128
workflow2_Q1_q0191,workflow2,Q1,3207.2092327264068,2565.7673861811254,30.0,5415.085017908576
workflow2_Q1_q0192,workflow2,Q1,3747.8348677786994,2998.2678942229595,30.0,6322.58418048704
workflow2_Q1_q0193,workflow2,Q1,4393.346616127941,3514.677292902353,30.0,7458.557252252217
workflow2_Q1_q0194,workflow2,Q1,3801.534350662158,3041.2274805297266,30.0,6394.732084747974
workflow2_Q1_q0195,workflow2,Q1,4249.4669044044995,3399.5735235235993,30.0,7146.881391732264
workflow2_Q1_q0196,workflow2,Q1,636.68851129982,509.350809039856,30.0,1138.317231393844
workflow2_Q1_q0197,workflow2,Q1,3596.3644008638425,2877.091520691074,30.0,6111.529134156519
workflow2_Q1_q0198,workflow2,Q1,2489.6149463086363,1991.691957046909,30.0,4249.271779358509
workflow2_Q1_q0199,workflow2,Q1,2479.9680082283835,1983.9744065827067,30.0,4195.987293963674
workflow2_Q1_q0200,workflow2,Q1,4052.7279752182726,3242.182380174618,30.0,6838.605909043581
workflow2_Q1_q0201,workflow2,Q1,4375.231897511698,3500.185518009358,30.0,7432.788510250748
workflow2_Q1_q0202,workflow2,Q1,3193.9095794660757,2555.1276635728605,30.0,5428.386834210653
workflow2_Q1_q0203,workflow2,Q1,2212.0023734126435,1769.601898730115,30.0,3774.5130208668324
workflow2_Q1_q0204,workflow2,Q1,2094.5870712156657,1675.6696569725325,30.0,3534.1228170499603
workflow2_Q1_q0205,workflow2,Q1,1784.5609482125794,1427.6487585700636,30.0,3053.7950928187083
workflow2_Q1_q0206,workflow2,Q1,1675.0757058590325,1340.060564687226,30.0,2853.9917960318444
workflow2_Q1_q0207,workflow2,Q1,1807.417774453609,1445.9342195628872,30.0,3070.7805448147956
workflow2_Q1_q0208,workflow2,Q1,472.15806598653904,377.7264527892313,30.0,873.5103579512981
workflow2_Q1_q0209,workflow2,Q1,417.65467727743913,334.1237418219513,30.0,776.5537399561172
workflow2_Q1_q0210,workflow2,Q1,3525.9240591349794,2820.7392473079835,30.0,5955.026383249647
workflow2_Q1_q0211,workflow2,Q1,2048.8725511720004,1639.0980409376004,30.0,3504.6042178579255
workflow2_Q1_q0212,workflow2,Q1,4193.278861809946,3354.6230894479563,30.0,7061.4233310314075
workflow2_Q1_q0213,workflow2,Q1,2784.0779630282395,2227.2623704225916,30.0,4725.60241184968
workflow2_Q1_q0214,workflow2,Q1,230.6537211660574,184.52297693284592,30.0,473.3175254529402
workflow2_Q1_q0215,workflow2,Q1,772.0407853298467,617.6326282638773,30.0,1362.5883110730392
workflow2_Q1_q0216,workflow2,Q1,985.7525840825584,788.6020672660468,30.0,1724.5853979242045
workflow2_Q1_q0217,workflow2,Q1,4392.631907924248,3514.1055263393982,30.0,7369.179831835347
workflow2_Q1_q0218,workflow2,Q1,1042.7662007209842,834.2129605767874,30.0,1800.6951345343673
workflow2_Q1_q0219,workflow2,Q1,2357.218867574627,1885.7750940597016,30.0,4000.8533173840906
workflow2_Q1_q0220,workflow2,Q1,4217.582922507868,3374.0663380062942,30.0,7131.232799165888
workflow2_Q1_q0221,workflow2,Q1,4399.077829871031,3519.262263896825,30.0,7412.18999647008
workflow2_Q1_q0222,workflow2,Q1,1120.8949265721849,896.7159412577478,30.0,1942.085666137388
workflow2_Q1_q0223,workflow2,Q1,292.34557359392755,233.87645887514205,30.0,574.9427195140113
workflow2_Q1_q0224,workflow2,Q1,754.6881089795813,603.7504871836651,30.0,1327.8108057330646
workflow2_Q1_q0225,workflow2,Q1,355.2285182588196,284.18281460705566,30.0,670.686220487728
workflow2_Q1_q0226,workflow2,Q1,938.4247668335886,750.7398134668708,30.0,1633.2228051824225
workflow2_Q1_q0227,workflow2,Q1,2590.920987564029,2072.736790051223,30.0,4386.780716339069
workflow2_Q1_q0228,workflow2,Q1,4112.585923608215,3290.0687388865717,30.0,6897.03299593099
workflow2_Q1_q0229,workflow2,Q1,2452.193560347455,1961.7548482779637,30.0,4144.220195214653
workflow2_Q1_q0230,workflow2,Q1,2845.0037883934324,2276.003030714746,30.0,4802.620929138147
workflow2_Q1_q0231,workflow2,Q1,968.2625883722194,774.6100706977755,30.0,1684.979370439065
workflow2_Q1_q0232,workflow2,Q1,3617.5825214817874,2894.0660171854297,30.0,6126.698516156982
workflow2_Q1_q0233,workflow2,Q1,2808.7159201372056,2246.9727361097644,30.0,4759.745056384752
workflow2_Q1_q0234,workflow2,Q1,3898.805469177807,3119.044375342246,30.0,6575.3946171239495
workflow2_Q1_q0235,workflow2,Q1,4273.630748500595,3418.904598800476,30.0,7241.4059108085285
workflow2_Q1_q0236,workflow2,Q1,1614.460932722921,1291.5687461783366,30.0,2754.638018832507
workflow2_Q1_q0237,workflow2,Q1,475.8123340193191,380.6498672154553,30.0,857.6641947569728
workflow2_Q1_q0238,workflow2,Q1,1074.7356387817624,859.7885110254099,30.0,1849.0025342025192
workflow2_Q1_q0239,workflow2,Q1,2012.4489281155795,1609.9591424924638,30.0,3430.5318293688547
workflow2_Q1_q0240,workflow2,Q1,4259.694409323294,3407.7555274586352,30.0,7228.16611611665
workflow2_Q1_q0241,workflow2,Q1,1749.0209640023625,1399.21677120189,30.0,2986.520447436574
workflow2_Q1_q0242,workflow2,Q1,3485.671470469262,2788.5371763754097,30.0,5894.907886469278
workflow2_Q1_q0243,workflow2,Q1,2466.609362855591,1973.2874902844728,30.0,4180.452250417328
workflow2_Q1_q0244,workflow2,Q1,883.9288091570713,707.143047325657,30.0,1550.4213255077134
workflow2_Q1_q0245,workflow2,Q1,1494.2484763690234,1195.3987810952187,30.0,2549.67787387373
workflow2_Q1_q0246,workflow2,Q1,2965.3740912259723,2372.299272980778,30.0,5061.381579325391
workflow2_Q1_q0247,workflow2,Q1,3052.376271480654,2441.901017184523,30.0,5181.698298763851
workflow2_Q1_q0248,workflow2,Q1,1998.8118796300296,1599.0495037040234,30.0,3412.761434741582
workflow2_Q1_q0249,workflow2,Q1,1086.7567917798574,869.4054334238858,30.0,1895.1284994115445
workflow2_Q1_q0250,workflow2,Q1,3269.437499343593,2615.5499994748743,30.0,5546.484916033199
workflow2_Q1_q0251,workflow2,Q1,822.2632091362627,657.8105673090103,30.0,1449.3864450718245
workflow2_Q1_q0252,workflow2,Q1,4219.763386503185,3375.810709202548,30.0,7110.75472351436
workflow2_Q1_q0253,workflow2,Q1,906.4733372364094,725.1786697891275,30.0,1594.1053544603112
workflow2_Q1_q0254,workflow2,Q1,549.857205533903,439.8857644271223,30.0,1007.6991613448249
workflow2_Q1_q0255,workflow2,Q1,2277.091082966801,1821.672866373441,30.0,3857.386080245564
workflow2_Q1_q0256,workflow2,Q1,2374.006971635396,1899.2055773083168,30.0,3995.024702410968
workflow2_Q1_q0257,workflow2,Q1,2323.753647893733,1859.0029183149863,30.0,3956.5787006923815
workflow2_Q1_q0258,workflow2,Q1,2007.2536403243648,1605.8029122594917,30.0,3422.595073816292
workflow2_Q1_q0259,workflow2,Q1,4477.055900771017,3581.6447206168136,30.0,7551.462921316967
workflow2_Q1_q0260,workflow2,Q1,2226.7917110673247,1781.4333688538595,30.0,3759.7019600880526
workflow2_Q1_q0261,workflow2,Q1,2189.913619773752,1751.9308958190018,30.0,3734.435847918915
workflow2_Q1_q0262,workflow2,Q1,1941.3148275119336,1553.051862009547,30.0,3286.0796833926656
workflow2_Q1_q0263,workflow2,Q1,370.7039645539734,296.5631716431787,30.0,699.5006553775821
workflow2_Q1_q0264,workflow2,Q1,2698.833092837051,2159.066474269641,30.0,4554.627585416388
workflow2_Q1_q0265,workflow2,Q1,1083.757392087582,867.0059136700658,30.0,1870.9458516214017
workflow2_Q1_q0266,workflow2,Q1,2896.4197375135454,2317.1357900108364,30.0,4909.68565419818
workflow2_Q1_q0267,workflow2,Q1,299.9380691220114,239.95045529760912,30.0,577.8212918350652
workflow2_Q1_q0268,workflow2,Q1,4417.637923044533,3534.110338435626,30.0,7488.522810186377
workflow2_Q1_q0269,workflow2,Q1,2150.3474746310744,1720.2779797048595,30.0,3627.4706428284467
workflow2_Q1_q0270,workflow2,Q1,4043.142519288841,3234.5140154310725,30.0,6739.157755399496
workflow2_Q1_q0271,workflow2,Q1,2179.3581915557365,1743.4865532445892,30.0,3697.120044419335
workflow2_Q1_q0272,workflow2,Q1,341.9638721909312,273.57109775274495,30.0,651.1508166773527
workflow2_Q1_q0273,workflow2,Q1,3713.2949414650952,2970.6359531720764,30.0,6285.249797654812
workflow2_Q1_q0274,workflow2,Q1,2943.2130037770694,2354.5704030216557,30.0,5005.458118044368
workflow2_Q1_q0275,workflow2,Q1,3534.274935514707,2827.4199484117657,30.0,5995.323146727834
workflow2_Q1_q0276,workflow2,Q1,1969.6516460267644,1575.7213168214116,30.0,3375.8980941315676
workflow2_Q1_q0277,workflow2,Q1,2897.870093291404,2318.296074633123,30.0,4901.7232831285655
workflow2_Q1_q0278,workflow2,Q1,3863.813341799988,3091.0506734399905,30.0,6546.527896948166
workflow2_Q1_q0279,workflow2,Q1,2867.4645847081024,2293.971667766482,30.0,4856.112320127849
workflow2_Q1_q0280,workflow2,Q1,1613.455834148872,1290.7646673190975,30.0,2732.281110185524
workflow2_Q1_q0281,workflow2,Q1,3006.6934550704345,2405.354764056347,30.0,5109.064896420577
workflow2_Q1_q0282,workflow2,Q1,3047.9547846172472,2438.363827693798,30.0,5143.500555806922
workflow2_Q1_q0283,workflow2,Q1,4325.597309091816,3460.4778472734524,30.0,7297.35217122829
workflow2_Q1_q0284,workflow2,Q1,1716.287022821886,1373.029618257509,30.0,2910.268322543923
workflow2_Q1_q0285,workflow2,Q1,1955.9868212500303,1564.7894570000244,30.0,3335.6649253055266
workflow2_Q1_q0286,workflow2,Q1,3668.644103252737,2934.9152826021896,30.0,6160.114961644158
workflow2_Q1_q0287,workflow2,Q1,2312.99824273663,1850.398594189304,30.0,3934.3912263505367
workflow2_Q1_q0288,workflow2,Q1,3334.3359370371186,2667.468749629695,30.0,5644.388048658355
workflow2_Q1_q0289,workflow2,Q1,2109.214380207145,1687.3715041657158,30.0,3558.6177905973564
workflow2_Q1_q0290,workflow2,Q1,1028.5660025211996,822.8528020169597,30.0,1774.9897773303228
workflow2_Q1_q0291,workflow2,Q1,3372.5270043059727,2698.021603444778,30.0,5706.68094512149
workflow2_Q1_q0292,workflow2,Q1,655.3616236423414,524.2892989138732,30.0,1171.005971145969
workflow2_Q1_q0293,workflow2,Q1,953.7327111260382,762.9861689008305,30.0,1681.1313826866901
workflow2_Q1_q0294,workflow2,Q1,2848.700548820123,2278.9604390560985,30.0,4816.980461495251
workflow2_Q1_q0295,workflow2,Q1,3381.6688658499093,2705.335092679927,30.0,5692.979349765962
workflow2_Q1_q0296,workflow2,Q1,4033.993899390081,3227.195119512065,30.0,6805.973537416879
workflow2_Q1_q0297,workflow2,Q1,1281.1952510653207,1024.9562008522566,30.0,2193.298753907767
workflow2_Q1_q0298,workflow2,Q1,564.954844307453,451.9638754459624,30.0,1022.7724364329629
workflow2_Q1_q0299,workflow2,Q1,4305.506468387634,3444.405174710107,30.0,7284.553484121594
workflow2_Q1_q0300,workflow2,Q1,758.3221644979802,606.6577315983842,30.0,1318.4446159869551
workflow2_Q1_q0301,workflow2,Q1,949.67639647678,759.7411171814239,30.0,1652.4857182649139
workflow2_Q1_q0302,workflow2,Q1,1364.1328319962108,1091.3062655969686,30.0,2339.2962411215954
workflow2_Q1_q0303,workflow2,Q1,2417.5567415663218,1934.0453932530577,30.0,4115.622549932999
workflow2_Q1_q0304,workflow2,Q1,3981.5031297007954,3185.2025037606363,30.0,6750.6696648842435
workflow2_Q1_q0305,workflow2,Q1,3440.4161505796615,2752.332920463729,30.0,5807.75845763708
workflow2_Q1_q0306,workflow2,Q1,3208.5971757536604,2566.8777406029285,30.0,5386.720110086747
workflow2_Q1_q0307,workflow2,Q1,850.1740127628161,680.1392102102529,30.0,1500.0226874339041
workflow2_Q1_q0308,workflow2,Q1,1657.745644502436,1326.1965156019487,30.0,2828.151074608335
workflow2_Q1_q0309,workflow2,Q1,2191.9417979335503,1753.55343834684,30.0,3721.9473785694477
workflow2_Q1_q0310,workflow2,Q1,727.3598441737174,581.8878753389739,30.0,1291.1454100038402
workflow2_Q1_q0311,workflow2,Q1,1284.926431910526,1027.9411455284207,30.0,2198.848684910089
workflow2_Q1_q0312,workflow2,Q1,1439.3744274913358,1151.4995419930683,30.0,2462.6547761160114
workflow2_Q1_q0313,workflow2,Q1,638.1971776059986,510.5577420847989,30.0,1142.79475767531
workflow2_Q1_q0314,workflow2,Q1,2509.81063669404,2007.848509355232,30.0,4254.394576058642
workflow2_Q1_q0315,workflow2,Q1,3194.7497696195533,2555.799815695643,30.0,5373.955206424515
workflow2_Q1_q0316,workflow2,Q1,384.44746928511086,307.5579754280887,30.0,716.3028810076761
workflow2_Q1_q0317,workflow2,Q1,2203.969725301938,1763.1757802415502,30.0,3714.0738722001415
workflow2_Q1_q0318,workflow2,Q1,3536.284539059993,2829.0276312479946,30.0,5991.208702379672
workflow2_Q1_q0319,workflow2,Q1,3384.8563206145777,2707.885056491662,30.0,5752.730550669904
workflow2_Q1_q0320,workflow2,Q1,3681.698450767987,2945.3587606143897,30.0,6174.367064195035
workflow2_Q1_q0321,workflow2,Q1,2058.4648017799364,1646.771841423949,30.0,3513.862961427811
workflow2_Q1_q0322,workflow2,Q1,3705.965090681384,2964.7720725451068,30.0,6268.5996725377445
workflow2_Q1_q0323,workflow2,Q1,1140.3323401231423,912.265872098514,30.0,1972.8601287896126
workflow2_Q1_q0324,workflow2,Q1,1671.5867342725053,1337.2693874180045,30.0,2865.9149530460877
workflow2_Q1_q0325,workflow2,Q1,855.3734256487709,684.2987405190166,30.0,1488.8892622782594
workflow2_Q1_q0326,workflow2,Q1,2143.6190869714305,1714.8952695771443,30.0,3652.337600354011
workflow2_Q1_q0327,workflow2,Q1,1809.8655991883363,1447.8924793506692,30.0,3109.629240924927
workflow2_Q1_q0328,workflow2,Q1,1141.1024901333317,912.8819921066652,30.0,1954.988871276675
workflow2_Q1_q0329,workflow2,Q1,3401.629638346208,2721.3037106769666,30.0,5746.0254305800045
workflow2_Q1_q0330,workflow2,Q1,1463.7719665940365,1171.0175732752289,30.0,2517.5242110035524
workflow2_Q1_q0331,workflow2,Q1,1282.159160895323,1025.7273287162584,30.0,2204.812001800776
workflow2_Q1_q0332,workflow2,Q1,654.1897140134407,523.3517712107525,30.0,1159.722424768596
workflow2_Q1_q0333,workflow2,Q1,2016.7860304736228,1613.4288243788983,30.0,3420.3240824700692
workflow2_Q1_q0334,workflow2,Q1,1415.6184826050614,1132.494786084049,30.0,2426.629941529238
workflow2_Q1_q0335,workflow2,Q1,1709.032322933786,1367.2258583470289,30.0,2918.4199332534226
workflow2_Q1_q0336,workflow2,Q1,1119.2878870959453,895.4303096767563,30.0,1925.4081364775504
workflow2_Q1_q0337,workflow2,Q1,3451.9630424530596,2761.5704339624476,30.0,5824.388086046776
workflow2_Q1_q0338,workflow2,Q1,4190.264812044624,3352.2118496356993,30.0,7074.381752303498
workflow2_Q1_q0339,workflow2,Q1,2278.3484485908275,1822.6787588726625,30.0,3867.3718935419
workflow2_Q1_q0340,workflow2,Q1,2920.2680232831844,2336.2144186265473,30.0,4917.131063526599
workflow2_Q1_q0341,workflow2,Q1,3912.2373239846743,3129.7898591877392,30.0,6547.547696304922
workflow2_Q1_q0342,workflow2,Q1,4494.821145201439,3595.8569161611513,30.0,7620.380590929218
workflow2_Q1_q0343,workflow2,Q1,2789.8104449295074,2231.848355943606,30.0,4732.520361514191
workflow2_Q1_q0344,workflow2,Q1,4012.274139438919,3209.8193115511353,30.0,6801.19549443653
workflow2_Q1_q0345,workflow2,Q1,4095.591491008716,3276.4731928069727,30.0,6934.780027283738
workflow2_Q1_q0346,workflow2,Q1,3577.172833548728,2861.738266838983,30.0,6088.346945361533
workflow2_Q1_q0347,workflow2,Q1,2114.621405498513,1691.69712439881,30.0,3599.919173864116
workflow2_Q1_q0348,workflow2,Q1,434.1064518757545,347.2851615006036,30.0,799.5946546308326
workflow2_Q1_q0349,workflow2,Q1,144.93958282259229,115.9516662580738,30.0,326.8839103839355
workflow2_Q1_q0350,workflow2,Q1,2186.6128022769412,1749.290241821553,30.0,3716.0804748025453
workflow2_Q1_q0351,workflow2,Q1,2262.3418108906835,1809.8734487125469,30.0,3833.016125537291
workflow2_Q1_q0352,workflow2,Q1,1877.5785662936528,1502.062853034922,30.0,3181.9366508640305
workflow2_Q1_q0353,workflow2,Q1,2589.140529464288,2071.3124235714304,30.0,4377.580575454556
workflow2_Q1_q0354,workflow2,Q1,2518.3199621220897,2014.655969697672,30.0,4279.208853398062
workflow2_Q1_q0355,workflow2,Q1,3777.012706569666,3021.610165255733,30.0,6410.329177324429
workflow2_Q1_q0356,workflow2,Q1,555.8076819355111,444.6461455484089,30.0,1003.0634528675847
workflow2_Q1_q0357,workflow2,Q1,1071.4111725170387,857.1289380136309,30.0,1850.6916431875015
workflow2_Q1_q0358,workflow2,Q1,3584.0470318963644,2867.2376255170916,30.0,6075.4285632494375
workflow2_Q1_q0359,workflow2,Q1,3826.678137464672,3061.3425099717374,30.0,6483.129918149276
workflow2_Q1_q0360,workflow2,Q1,4477.09714527234,3581.677716217872,30.0,7499.710014592346
workflow2_Q1_q0361,workflow2,Q1,3937.635672512847,3150.1085380102777,30.0,6636.85055287953
workflow2_Q1_q0362,workflow2,Q1,4012.8031062950654,3210.242485036052,30.0,6780.684998690394
workflow2_Q1_q0363,workflow2,Q1,1465.9896461373291,1172.7917169098632,30.0,2517.611392722684
workflow2_Q1_q0364,workflow2,Q1,1852.3527304914903,1481.8821843931923,30.0,3165.9445006917854
workflow2_Q1_q0365,workflow2,Q1,1261.2765888309382,1009.0212710647506,30.0,2169.3953980768797
workflow2_Q1_q0366,workflow2,Q1,2757.874837002766,2206.299869602213,30.0,4688.464180961865
workflow2_Q1_q0367,workflow2,Q1,4229.213692366145,3383.3709538929156,30.0,7113.453337835816
workflow2_Q1_q0368,workflow2,Q1,1600.0359228139084,1280.0287382511267,30.0,2733.9988770825835
workflow2_Q1_q0369,workflow2,Q1,2539.732884825417,2031.786307860334,30.0,4295.347869003323
workflow2_Q1_q0370,workflow2,Q1,1386.1258647566715,1108.9006918053371,30.0,2381.1850195462184
workflow2_Q1_q0371,workflow2,Q1,826.3648839442307,661.0919071553845,30.0,1425.8485367388544
workflow2_Q1_q0372,workflow2,Q1,938.6959694475512,750.956775558041,30.0,1635.5249396740642
workflow2_Q1_q0373,workflow2,Q1,331.408149581225,265.12651966498,30.0,641.4641857152182
workflow2_Q1_q0374,workflow2,Q1,4275.623839315964,3420.499071452771,30.0,7170.980654767095
workflow2_Q1_q0375,workflow2,Q1,1857.7422676462609,1486.1938141170087,30.0,3173.6929114865675
workflow2_Q1_q0376,workflow2,Q1,3765.984947109329,3012.787957687463,30.0,6372.72340837902
workflow2_Q1_q0377,workflow2,Q1,3089.882916651883,2471.9063333215067,30.0,5215.827853517408
workflow2_Q1_q0378,workflow2,Q1,924.2511392440528,739.4009113952422,30.0,1622.3150546088086
workflow2_Q1_q0379,workflow2,Q1,851.4204411124637,681.1363528899709,30.0,1476.1704345054973
workflow2_Q1_q0380,workflow2,Q1,3668.047791684161,2934.4382333473286,30.0,6201.231816603303
workflow2_Q1_q0381,workflow2,Q1,1246.349319491453,997.0794555931624,30.0,2142.159539704236
workflow2_Q1_q0382,workflow2,Q1,4116.286937881243,3293.0295503049942,30.0,6871.860001466087
workflow2_Q1_q0383,workflow2,Q1,694.745165750996,555.7961326007968,30.0,1225.4675028990732
workflow2_Q1_q0384,workflow2,Q1,3073.8606189610273,2459.088495168822,30.0,5188.900321113398
workflow2_Q1_q0385,workflow2,Q1,3679.046901436883,2943.237521149506,30.0,6238.951432802659
workflow2_Q1_q0386,workflow2,Q1,1116.0095187392292,892.8076149913833,30.0,1925.1056562002964
workflow2_Q1_q0387,workflow2,Q1,1297.2175832953048,1037.7740666362438,30.0,2224.6885601054046
workflow2_Q1_q0388,workflow2,Q1,4342.996071165968,3474.396856932774,30.0,7305.863088550069
workflow2_Q1_q0389,workflow2,Q1,1245.8444036567505,996.6755229254004,30.0,2143.8411519482
workflow2_Q1_q0390,workflow2,Q1,1977.5599458077115,1582.0479566461693,30.0,3378.1619755341244
workflow2_Q1_q0391,workflow2,Q1,1988.88150009747,1591.105200077976,30.0,3345.0168701520347
workflow2_Q1_q0392,workflow2,Q1,1194.6787684388498,955.7430147510798,30.0,2049.220990756697
workflow2_Q1_q0393,workflow2,Q1,3507.8755574841257,2806.3004459873005,30.0,5954.894519465256
workflow2_Q1_q0394,workflow2,Q1,3490.433343789012,2792.3466750312095,30.0,5906.350383361413
workflow2_Q1_q0395,workflow2,Q1,1749.0572129402512,1399.2457703522011,30.0,2977.3931051069285
workflow2_Q1_q0396,workflow2,Q1,3770.431625532246,3016.345300425797,30.0,6347.29084301947
workflow2_Q1_q0397,workflow2,Q1,1017.8565847155854,814.2852677724684,30.0,1759.5992186394863
workflow2_Q1_q0398,workflow2,Q1,94.053057329478,75.2424458635824,30.0,242.31416668055036
workflow2_Q1_q0399,workflow2,Q1,2602.415577096654,2081.9324616773233,30.0,4413.703498652067
workflow2_Q1_q0400,workflow2,Q1,4473.794143101775,3579.03531448142,30.0,7537.04354938492
workflow2_Q1_q0401,workflow2,Q1,246.0010709839644,196.8008567871715,30.0,495.8223083612588
workflow2_Q1_q0402,workflow2,Q1,995.391476159938,796.3131809279504,30.0,1733.3686237245959
workflow2_Q1_q0403,workflow2,Q1,2371.1972930053475,1896.957834404278,30.0,4017.2599126693653
workflow2_Q1_q0404,workflow2,Q1,3658.987758768552,2927.190207014842,30.0,6158.37974492097
workflow2_Q1_q0405,workflow2,Q1,469.0108724571105,375.2086979656884,30.0,868.3682626644738
workflow2_Q1_q0406,workflow2,Q1,1823.9133428831071,1459.1306743064858,30.0,3117.8368495964683
workflow2_Q1_q0407,workflow2,Q1,3380.810417787247,2704.6483342297975,30.0,5674.619975827267
workflow2_Q1_q0408,workflow2,Q1,1719.0786971981497,1375.26295775852,30.0,2939.517877417598
workflow2_Q1_q0409,workflow2,Q1,910.6011606047024,728.480928483762,30.0,1589.1181150520417
workflow2_Q1_q0410,workflow2,Q1,940.069036229899,752.0552289839192,30.0,1639.0102034614943
workflow2_Q1_q0411,workflow2,Q1,1889.4658820988495,1511.5727056790795,30.0,3202.2606119913635
workflow2_Q1_q0412,workflow2,Q1,2196.420556016068,1757.1364448128545,30.0,3738.5845061327414
workflow2_Q1_q0413,workflow2,Q1,3888.528798835862,3110.8230390686895,30.0,6602.052988179647
