query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q2_q0035,workflow1,Q2,15409.616841379651,3081.9233682759304,30.0,10573.04898009545
workflow1_Q2_q0036,workflow1,Q2,3016.812035123172,603.3624070246344,30.0,1459.431185916589
workflow1_Q2_q0037,workflow1,Q2,10613.479572634433,2122.695914526886,30.0,4863.576292910146
workflow1_Q2_q0038,workflow1,Q2,5350.022286706084,1070.0044573412167,30.0,2933.492009132107
workflow1_Q2_q0039,workflow1,Q2,13383.35009810299,2676.670019620598,30.0,7837.601500440724
workflow1_Q2_q0040,workflow1,Q2,4526.500329648693,905.3000659297388,30.0,2616.2052334960945
workflow1_Q2_q0041,workflow1,Q2,12183.842377862664,2436.7684755725327,30.0,6105.476583915643
workflow1_Q2_q0042,workflow1,Q2,4815.70641222012,963.141282444024,30.0,2644.187238706573
workflow1_Q2_q0043,workflow1,Q2,9347.244612709994,1869.4489225419989,30.0,4503.7222247319905
workflow1_Q2_q0044,workflow1,Q2,17091.042482116598,3418.20849642332,30.0,9222.248100854338
workflow1_Q2_q0045,workflow1,Q2,7049.14343067889,1409.828686135778,30.0,3696.7440731628967
workflow1_Q2_q0046,workflow1,Q2,15800.571201548775,3160.114240309755,30.0,6437.577074674703
workflow1_Q2_q0047,workflow1,Q2,17768.919087308936,3553.783817461787,30.0,8904.04802812439
workflow1_Q2_q0048,workflow1,Q2,15784.860023851392,3156.972004770278,30.0,8139.631377182197
workflow1_Q2_q0049,workflow1,Q2,3235.8287261031687,647.1657452206338,30.0,2479.0727072213917
workflow1_Q2_q0050,workflow1,Q2,14807.950485772384,2961.590097154477,30.0,9205.18336645924
workflow1_Q2_q0051,workflow1,Q2,869.0442932799342,173.80885865598682,30.0,493.03558057286614
workflow1_Q2_q0052,workflow1,Q2,7261.443341477749,1452.2886682955498,30.0,2850.321413368253
workflow1_Q2_q0053,workflow1,Q2,15711.98070772619,3142.396141545238,30.0,8610.683710204294
workflow1_Q2_q0054,workflow1,Q2,12490.91416585058,2498.1828331701163,30.0,10170.030638913908
workflow1_Q2_q0055,workflow1,Q2,9729.505563880442,1945.9011127760884,30.0,5629.028222344723
workflow1_Q2_q0056,workflow1,Q2,7165.193243962382,1433.0386487924766,30.0,4689.073877217992
workflow1_Q2_q0057,workflow1,Q2,14677.655952524065,2935.5311905048125,30.0,8973.451941083818
workflow1_Q2_q0058,workflow1,Q2,12859.183749883508,2571.836749976702,30.0,8702.926274192041
workflow1_Q2_q0059,workflow1,Q2,8590.774157197418,1718.1548314394836,30.0,3303.82295482836
workflow1_Q2_q0060,workflow1,Q2,16096.972768610978,3219.3945537221957,30.0,9531.843843252609
workflow1_Q2_q0061,workflow1,Q2,4370.079915389793,874.0159830779587,30.0,2583.4393058539117
workflow1_Q2_q0062,workflow1,Q2,3315.92971210766,663.1859424215321,30.0,2436.3160787458346
workflow1_Q2_q0063,workflow1,Q2,11677.62662870439,2335.5253257408785,30.0,8425.237749449703
workflow1_Q2_q0064,workflow1,Q2,17504.299865821336,3500.859973164267,30.0,8351.394195881592
workflow1_Q2_q0065,workflow1,Q2,4676.441347529834,935.2882695059668,30.0,2160.893755473801
workflow1_Q2_q0066,workflow1,Q2,4719.165707128729,943.8331414257458,30.0,2761.9377777533064
workflow1_Q2_q0067,workflow1,Q2,2769.129608930762,553.8259217861523,30.0,1629.6840265678718
workflow1_Q2_q0068,workflow1,Q2,15531.974928343288,3106.3949856686577,30.0,9046.510429853934
workflow1_Q2_q0069,workflow1,Q2,4307.236465280614,861.4472930561227,30.0,2452.7653447496614
workflow1_Q2_q0070,workflow1,Q2,9206.259923030517,1841.251984606103,30.0,4632.153103450907
workflow1_Q2_q0071,workflow1,Q2,17838.44286063902,3567.688572127804,30.0,8440.814793762824
workflow1_Q2_q0072,workflow1,Q2,514.893946320171,102.9787892640342,30.0,332.4581209131093
workflow1_Q2_q0073,workflow1,Q2,10149.803802041057,2029.9607604082112,30.0,6149.611735366457
workflow1_Q2_q0074,workflow1,Q2,9367.51605587754,1873.503211175508,30.0,6849.242650703714
workflow1_Q2_q0075,workflow1,Q2,14591.81856245974,2918.363712491948,30.0,5926.453178844221
workflow1_Q2_q0076,workflow1,Q2,6588.483250084153,1317.6966500168303,30.0,4655.785281154092
workflow1_Q2_q0077,workflow1,Q2,7563.042052513036,1512.608410502607,30.0,3967.1076357687934
workflow1_Q2_q0078,workflow1,Q2,3272.502256599887,654.5004513199774,30.0,2111.236193111902
workflow1_Q2_q0079,workflow1,Q2,13412.429599953422,2682.4859199906846,30.0,6675.436053830009
workflow1_Q2_q0080,workflow1,Q2,14189.347692630225,2837.869538526045,30.0,7137.155585049823
workflow1_Q2_q0081,workflow1,Q2,2718.9407777852953,543.7881555570591,30.0,1563.894377259146
workflow1_Q2_q0082,workflow1,Q2,7264.190209593295,1452.838041918659,30.0,4588.145670963815
workflow1_Q2_q0083,workflow1,Q2,16104.418417919487,3220.883683583898,30.0,9084.841760753798
workflow1_Q2_q0084,workflow1,Q2,347.91874406143273,69.58374881228654,30.0,186.06134898463216
workflow1_Q2_q0085,workflow1,Q2,5588.0355500205915,1117.6071100041183,30.0,4013.0614103346443
workflow1_Q2_q0086,workflow1,Q2,10124.248445430094,2024.849689086019,30.0,6628.183641815098
workflow1_Q2_q0087,workflow1,Q2,6213.461315981174,1242.6922631962348,30.0,3682.5618330256507
workflow1_Q2_q0088,workflow1,Q2,5115.199848444748,1023.0399696889496,30.0,2771.8649243248988
workflow1_Q2_q0089,workflow1,Q2,8442.663482786862,1688.532696557373,30.0,3797.9211472867482
workflow1_Q2_q0090,workflow1,Q2,3512.959013541579,702.5918027083159,30.0,2606.8336070675823
workflow1_Q2_q0091,workflow1,Q2,9674.366764982862,1934.8733529965727,30.0,5595.885823944623
workflow1_Q2_q0092,workflow1,Q2,12808.517807244098,2561.7035614488195,30.0,9049.023616271548
workflow1_Q2_q0093,workflow1,Q2,10482.720661524489,2096.5441323048976,30.0,5172.298888106675
workflow1_Q2_q0094,workflow1,Q2,1948.035156195997,389.6070312391994,30.0,921.2764590473336
workflow1_Q2_q0095,workflow1,Q2,15246.032470730644,3049.206494146129,30.0,7087.386164911483
workflow1_Q2_q0096,workflow1,Q2,3397.1077235285406,679.4215447057081,30.0,2662.650773479541
workflow1_Q2_q0097,workflow1,Q2,13837.172410816976,2767.4344821633954,30.0,6649.549964515867
workflow1_Q2_q0098,workflow1,Q2,6682.002460732552,1336.4004921465105,30.0,4060.866443651971
workflow1_Q2_q0099,workflow1,Q2,14154.87586059301,2830.975172118602,30.0,6228.742163347549
workflow1_Q2_q0100,workflow1,Q2,3951.03039027462,790.206078054924,30.0,2179.2805835470667
workflow1_Q2_q0101,workflow1,Q2,3603.919235409108,720.7838470818215,30.0,2475.2470830878688
workflow1_Q2_q0102,workflow1,Q2,9097.357478049436,1819.4714956098871,30.0,5358.6027387139875
workflow1_Q2_q0103,workflow1,Q2,882.9674601609807,176.59349203219614,30.0,559.7822317097624
workflow1_Q2_q0104,workflow1,Q2,4287.762896447301,857.5525792894601,30.0,2123.9365420613713
workflow1_Q2_q0105,workflow1,Q2,13115.016863662966,2623.003372732593,30.0,6832.848623273894
workflow1_Q2_q0106,workflow1,Q2,15121.68756600603,3024.337513201206,30.0,8942.976892722143
workflow1_Q2_q0107,workflow1,Q2,1729.9009416992449,345.98018833984895,30.0,1078.3364126516672
workflow1_Q2_q0108,workflow1,Q2,15912.775457054448,3182.5550914108894,30.0,8360.405614011568
workflow1_Q2_q0109,workflow1,Q2,14416.05451174127,2883.210902348254,30.0,11755.602646930434
workflow1_Q2_q0110,workflow1,Q2,15693.412034013289,3138.6824068026576,30.0,7454.9654906057485
workflow1_Q2_q0111,workflow1,Q2,12662.185416045464,2532.437083209093,30.0,9673.571576853865
workflow1_Q2_q0112,workflow1,Q2,12232.509291103175,2446.5018582206353,30.0,5248.163329979024
workflow1_Q2_q0113,workflow1,Q2,9594.15023020409,1918.830046040818,30.0,6052.672782647355
workflow1_Q2_q0114,workflow1,Q2,11854.333873496274,2370.866774699255,30.0,7931.393230554218
workflow1_Q2_q0115,workflow1,Q2,16568.24106282891,3313.648212565782,30.0,8149.442604354704
workflow1_Q2_q0116,workflow1,Q2,2079.2394250757393,415.8478850151478,30.0,966.3955620835907
workflow1_Q2_q0117,workflow1,Q2,5889.031257875814,1177.8062515751628,30.0,2245.9325189908413
workflow1_Q2_q0118,workflow1,Q2,1582.4530326469314,316.4906065293863,30.0,1082.883992013306
workflow1_Q2_q0119,workflow1,Q2,17023.05154340948,3404.610308681896,30.0,8112.023171577677
workflow1_Q2_q0120,workflow1,Q2,8181.198748189167,1636.2397496378337,30.0,4828.065778450104
workflow1_Q2_q0121,workflow1,Q2,12253.597130968536,2450.719426193707,30.0,5809.8797357306385
workflow1_Q2_q0122,workflow1,Q2,15187.82514172649,3037.565028345298,30.0,10514.49438240871
workflow1_Q2_q0123,workflow1,Q2,17840.704390953848,3568.1408781907694,30.0,11083.309201007787
workflow1_Q2_q0124,workflow1,Q2,3163.549502923104,632.7099005846208,30.0,1784.5262476969385
workflow1_Q2_q0125,workflow1,Q2,14451.373121212648,2890.2746242425296,30.0,8220.441554628265
workflow1_Q2_q0126,workflow1,Q2,16007.385297020235,3201.477059404047,30.0,9768.312883679944
workflow1_Q2_q0127,workflow1,Q2,1165.0941702604985,233.0188340520997,30.0,849.6425030960967
workflow1_Q2_q0128,workflow1,Q2,13647.402915284649,2729.48058305693,30.0,8658.075299989661
workflow1_Q2_q0129,workflow1,Q2,6578.63818517894,1315.727637035788,30.0,3070.377617888561
workflow1_Q2_q0130,workflow1,Q2,11780.163209026648,2356.0326418053296,30.0,4702.30194495753
workflow1_Q2_q0131,workflow1,Q2,9398.653069887909,1879.7306139775812,30.0,4039.9531948805047
workflow1_Q2_q0132,workflow1,Q2,4897.437861933474,979.4875723866948,30.0,3044.0194526411456
workflow1_Q2_q0133,workflow1,Q2,2693.4181074705534,538.6836214941106,30.0,1151.658187966962
workflow1_Q2_q0134,workflow1,Q2,2369.9660256789866,473.9932051357973,30.0,1669.2198072046724
workflow1_Q2_q0135,workflow1,Q2,2128.8145814403033,425.76291628806064,30.0,1231.4143280521453
workflow1_Q2_q0136,workflow1,Q2,11588.883710382028,2317.7767420764053,30.0,7107.807784810596
workflow1_Q2_q0137,workflow1,Q2,6519.972069771824,1303.9944139543647,30.0,3996.058879018985
workflow1_Q2_q0138,workflow1,Q2,4134.411856243943,826.8823712487884,30.0,2191.727477360053
workflow1_Q2_q0139,workflow1,Q2,12546.366140894484,2509.2732281788967,30.0,7678.114770282684
workflow1_Q2_q0140,workflow1,Q2,12457.237314066462,2491.4474628132925,30.0,6284.966962870784
workflow1_Q2_q0141,workflow1,Q2,9843.27877471886,1968.655754943772,30.0,5491.692902926307
workflow1_Q2_q0142,workflow1,Q2,16848.75335852556,3369.750671705112,30.0,8381.664173592053
workflow1_Q2_q0143,workflow1,Q2,7121.831896513157,1424.3663793026317,30.0,4317.75762494326
workflow1_Q2_q0144,workflow1,Q2,15094.774591466488,3018.9549182932974,30.0,9505.054070173757
workflow1_Q2_q0145,workflow1,Q2,1629.967520399875,325.99350407997497,30.0,1272.8535426863448
workflow1_Q2_q0146,workflow1,Q2,13395.010364481528,2679.002072896306,30.0,5154.099739362691
workflow1_Q2_q0147,workflow1,Q2,17795.519224825162,3559.1038449650323,30.0,8918.12636711592
workflow1_Q2_q0148,workflow1,Q2,15284.788428294356,3056.9576856588715,30.0,8171.467494047622
workflow1_Q2_q0149,workflow1,Q2,10560.06553178805,2112.01310635761,30.0,6502.079065719438
workflow1_Q2_q0150,workflow1,Q2,11393.759338590744,2278.751867718149,30.0,7521.711297439224
workflow1_Q2_q0151,workflow1,Q2,6553.225025033959,1310.6450050067915,30.0,3838.7381390160654
workflow1_Q2_q0152,workflow1,Q2,12326.88836316844,2465.377672633688,30.0,5322.038658663748
workflow1_Q2_q0153,workflow1,Q2,13935.998282309489,2787.1996564618976,30.0,7293.83917518427
workflow1_Q2_q0154,workflow1,Q2,17968.644115786014,3593.728823157203,30.0,8802.351179324227
workflow1_Q2_q0155,workflow1,Q2,9016.593630907664,1803.3187261815328,30.0,4424.764455117396
workflow1_Q2_q0156,workflow1,Q2,1385.0819641899282,277.0163928379856,30.0,922.3864816072047
workflow1_Q2_q0157,workflow1,Q2,10846.68572793844,2169.3371455876877,30.0,5949.19832445752
workflow1_Q2_q0158,workflow1,Q2,2406.727454684384,481.3454909368768,30.0,1428.8124198818664
workflow1_Q2_q0159,workflow1,Q2,4632.341270943149,926.4682541886295,30.0,2241.687736940978
workflow1_Q2_q0160,workflow1,Q2,6119.404430111549,1223.8808860223098,30.0,4109.58392621464
workflow1_Q2_q0161,workflow1,Q2,13239.22875472687,2647.8457509453738,30.0,7112.671642671068
workflow1_Q2_q0162,workflow1,Q2,3553.40379264946,710.6807585298919,30.0,1524.1504829947726
workflow1_Q2_q0163,workflow1,Q2,3233.8271591096404,646.765431821928,30.0,1628.304896989687
workflow1_Q2_q0164,workflow1,Q2,1095.867092229246,219.1734184458492,30.0,781.819126168504
workflow1_Q2_q0165,workflow1,Q2,15756.346873463692,3151.2693746927384,30.0,9565.265525978824
workflow1_Q2_q0166,workflow1,Q2,12575.046011102277,2515.009202220455,30.0,6593.169808146487
workflow1_Q2_q0167,workflow1,Q2,1007.052441431989,201.4104882863978,30.0,513.8244055532865
workflow1_Q2_q0168,workflow1,Q2,800.7738097946279,160.1547619589256,30.0,547.4633676843011
workflow1_Q2_q0169,workflow1,Q2,10188.535047608491,2037.7070095216984,30.0,7164.530398929658
workflow1_Q2_q0170,workflow1,Q2,5300.858902774785,1060.171780554957,30.0,3114.3239036214545
workflow1_Q2_q0171,workflow1,Q2,10862.05640264514,2172.411280529028,30.0,5376.9613795443165
workflow1_Q2_q0172,workflow1,Q2,7992.493909553086,1598.4987819106173,30.0,3984.0787997962493
workflow1_Q2_q0173,workflow1,Q2,16642.632352891505,3328.526470578301,30.0,8063.411901953685
workflow1_Q2_q0174,workflow1,Q2,5394.219564816212,1078.8439129632425,30.0,2169.227961175901
workflow1_Q2_q0175,workflow1,Q2,12320.873021368416,2464.174604273683,30.0,6747.23703874442
workflow1_Q2_q0176,workflow1,Q2,1256.7613156492057,251.35226312984113,30.0,653.5246845731511
workflow1_Q2_q0177,workflow1,Q2,17218.73145514398,3443.746291028796,30.0,9336.93635420311
workflow1_Q2_q0178,workflow1,Q2,17659.407181977833,3531.8814363955667,30.0,8785.155292436995
workflow1_Q2_q0179,workflow1,Q2,13381.6209335905,2676.3241867181,30.0,10476.175398237634
workflow1_Q2_q0180,workflow1,Q2,8534.260746675245,1706.852149335049,30.0,3927.4148588047287
workflow1_Q2_q0181,workflow1,Q2,4193.8838760925255,838.7767752185051,30.0,2235.762490305169
workflow1_Q2_q0182,workflow1,Q2,14681.539222388976,2936.3078444777952,30.0,6608.206395904486
workflow1_Q2_q0183,workflow1,Q2,13333.467519502294,2666.693503900459,30.0,7629.492844726162
workflow1_Q2_q0184,workflow1,Q2,4228.586500228798,845.7173000457597,30.0,2163.214633058306
workflow1_Q2_q0185,workflow1,Q2,8286.510706583602,1657.3021413167205,30.0,3662.020117821023
workflow1_Q2_q0186,workflow1,Q2,8491.541199357096,1698.3082398714191,30.0,5674.287857438781
workflow1_Q2_q0187,workflow1,Q2,14927.466734516953,2985.4933469033904,30.0,7013.03090473821
workflow1_Q2_q0188,workflow1,Q2,12404.050912713155,2480.810182542631,30.0,6675.358238532396
workflow1_Q2_q0189,workflow1,Q2,11684.065520658976,2336.813104131795,30.0,6412.367471746641
workflow1_Q2_q0190,workflow1,Q2,11801.945379370023,2360.389075874006,30.0,6967.382727620797
workflow1_Q2_q0191,workflow1,Q2,5087.320405069876,1017.4640810139754,30.0,2607.757141251284
workflow1_Q2_q0192,workflow1,Q2,6879.289298982752,1375.8578597965504,30.0,4233.896802681092
workflow1_Q2_q0193,workflow1,Q2,1108.2224522296988,221.64449044593977,30.0,799.8480255950823
workflow1_Q2_q0194,workflow1,Q2,14228.85810387459,2845.771620774918,30.0,8067.791180831841
workflow1_Q2_q0195,workflow1,Q2,7964.068408505705,1592.813681701141,30.0,4328.071018889924
workflow1_Q2_q0196,workflow1,Q2,8056.818920450052,1611.3637840900103,30.0,5136.740219560351
workflow1_Q2_q0197,workflow1,Q2,4642.805889325193,928.5611778650386,30.0,2323.7931062469856
workflow1_Q2_q0198,workflow1,Q2,4006.862881831892,801.3725763663783,30.0,1815.1084132561145
workflow1_Q2_q0199,workflow1,Q2,10704.44815337182,2140.8896306743636,30.0,8563.572552268717
workflow1_Q2_q0200,workflow1,Q2,4416.188369105061,883.2376738210122,30.0,2734.4346055224264
workflow1_Q2_q0201,workflow1,Q2,1436.49667270872,287.29933454174403,30.0,1068.1931401100815
workflow1_Q2_q0202,workflow1,Q2,13884.8812628619,2776.97625257238,30.0,8413.947330288334
workflow1_Q2_q0203,workflow1,Q2,6963.508988992677,1392.7017977985354,30.0,4395.053312289413
workflow1_Q2_q0204,workflow1,Q2,7030.1698350176885,1406.0339670035378,30.0,4403.453130342859
workflow1_Q2_q0205,workflow1,Q2,7934.333582829506,1586.8667165659012,30.0,3065.689854928476
workflow1_Q2_q0206,workflow1,Q2,14726.29337432326,2945.258674864652,30.0,12523.879043088014
workflow1_Q2_q0207,workflow1,Q2,5978.813058134763,1195.7626116269523,30.0,3743.864594262598
workflow1_Q2_q0208,workflow1,Q2,13717.240939263696,2743.4481878527395,30.0,7902.511431305489
workflow1_Q2_q0209,workflow1,Q2,16929.943681797915,3385.988736359583,30.0,8680.435818059916
workflow1_Q2_q0210,workflow1,Q2,11997.36706786895,2399.47341357379,30.0,6802.815692168568
workflow1_Q2_q0211,workflow1,Q2,7940.755136833336,1588.1510273666672,30.0,4322.561581380768
workflow1_Q2_q0212,workflow1,Q2,13535.878099695969,2707.175619939193,30.0,8083.3998044568825
workflow1_Q2_q0213,workflow1,Q2,8404.783444599523,1680.9566889199048,30.0,4038.0497890463507
workflow1_Q2_q0214,workflow1,Q2,7635.362698614092,1527.0725397228184,30.0,5072.817672708505
workflow1_Q2_q0215,workflow1,Q2,9597.511995236491,1919.5023990472987,30.0,5724.8265976052
workflow1_Q2_q0216,workflow1,Q2,5923.6853261245005,1184.7370652249,30.0,2658.6254210795064
workflow1_Q2_q0217,workflow1,Q2,2145.228828156021,429.04576563120423,30.0,1118.181942308479
workflow1_Q2_q0218,workflow1,Q2,7642.880497813123,1528.576099562625,30.0,3724.8990104242466
workflow1_Q2_q0219,workflow1,Q2,2492.2667959886444,498.4533591977288,30.0,1058.3132602327548
workflow1_Q2_q0220,workflow1,Q2,7564.814081931406,1512.9628163862812,30.0,3707.2640042847165
workflow1_Q2_q0221,workflow1,Q2,10157.726865478073,2031.5453730956144,30.0,8439.756549012636
workflow1_Q2_q0222,workflow1,Q2,16773.58790733995,3354.7175814679895,30.0,9731.603133010176
workflow1_Q2_q0223,workflow1,Q2,941.1352595018736,188.2270519003747,30.0,576.5490055544332
workflow1_Q2_q0224,workflow1,Q2,11299.813795084412,2259.9627590168825,30.0,5609.93645666403
workflow1_Q2_q0225,workflow1,Q2,8401.91280370637,1680.3825607412737,30.0,4362.857675591122
workflow1_Q2_q0226,workflow1,Q2,658.6219692132634,131.72439384265266,30.0,458.66141017034545
workflow1_Q2_q0227,workflow1,Q2,4717.0027141153505,943.40054282307,30.0,2169.465482423384
workflow1_Q2_q0228,workflow1,Q2,2397.188966679988,479.4377933359975,30.0,1083.1015082491037
workflow1_Q2_q0229,workflow1,Q2,4137.256379446572,827.4512758893144,30.0,1889.870610037485
workflow1_Q2_q0230,workflow1,Q2,5159.893309258251,1031.9786618516505,30.0,2538.747131068856
workflow1_Q2_q0231,workflow1,Q2,7403.122136264874,1480.6244272529748,30.0,3196.494217795053
workflow1_Q2_q0232,workflow1,Q2,9663.99726475336,1932.7994529506716,30.0,6763.15240769376
workflow1_Q2_q0233,workflow1,Q2,317.522892497034,63.5045784994068,30.0,246.40001187399812
workflow1_Q2_q0234,workflow1,Q2,3165.0876831287123,633.0175366257424,30.0,1476.1221295731339
workflow1_Q2_q0235,workflow1,Q2,1956.1250252757725,391.2250050551545,30.0,1208.6846633791429
workflow1_Q2_q0236,workflow1,Q2,10029.219166950565,2005.8438333901129,30.0,6260.322320797306
workflow1_Q2_q0237,workflow1,Q2,6124.625206102475,1224.9250412204951,30.0,4347.323028522143
workflow1_Q2_q0238,workflow1,Q2,10006.639927814507,2001.327985562902,30.0,6135.114975415643
workflow1_Q2_q0239,workflow1,Q2,4226.272448491798,845.2544896983595,30.0,2174.0832875727992
workflow1_Q2_q0240,workflow1,Q2,728.8595673502521,145.7719134700504,30.0,368.0032864373227
workflow1_Q2_q0241,workflow1,Q2,16962.194152483367,3392.4388304966737,30.0,8476.822127108222
workflow1_Q2_q0242,workflow1,Q2,2217.0537450451943,443.41074900903885,30.0,1203.7638274134881
workflow1_Q2_q0243,workflow1,Q2,2545.3998389223875,509.0799677844775,30.0,1722.7033943406145
workflow1_Q2_q0244,workflow1,Q2,2893.8788292294867,578.7757658458974,30.0,1532.2207474877005
workflow1_Q2_q0245,workflow1,Q2,17668.594474680925,3533.7188949361853,30.0,8653.586278180062
workflow1_Q2_q0246,workflow1,Q2,11232.586251008932,2246.5172502017863,30.0,6688.156833591032
workflow1_Q2_q0247,workflow1,Q2,11102.132145158155,2220.426429031631,30.0,5849.069127145192
workflow1_Q2_q0248,workflow1,Q2,17764.558166877974,3552.911633375594,30.0,10947.580188696755
workflow1_Q2_q0249,workflow1,Q2,1865.3662161613893,373.0732432322779,30.0,910.2876478669591
workflow1_Q2_q0250,workflow1,Q2,17548.665797998518,3509.7331595997034,30.0,8676.115185554621
workflow1_Q2_q0251,workflow1,Q2,3911.032694006524,782.2065388013048,30.0,1595.6297831394922
workflow1_Q2_q0252,workflow1,Q2,11328.365613048029,2265.6731226096053,30.0,5668.52424009329
workflow1_Q2_q0253,workflow1,Q2,7735.479105859413,1547.0958211718826,30.0,5941.187988237442
workflow1_Q2_q0254,workflow1,Q2,7095.947098546054,1419.1894197092108,30.0,5267.987147381807
workflow1_Q2_q0255,workflow1,Q2,16783.006914086487,3356.6013828172977,30.0,10429.38393407114
workflow1_Q2_q0256,workflow1,Q2,2941.330793392539,588.2661586785078,30.0,1998.0090088918782
workflow1_Q2_q0257,workflow1,Q2,17948.121496049513,3589.6242992099023,30.0,10614.879706970629
workflow1_Q2_q0258,workflow1,Q2,7010.51358132041,1402.102716264082,30.0,3535.0996791895604
workflow1_Q2_q0259,workflow1,Q2,11783.315798827414,2356.6631597654828,30.0,7189.949130623705
workflow1_Q2_q0260,workflow1,Q2,17431.949147255473,3486.389829451095,30.0,12574.828939335499
workflow1_Q2_q0261,workflow1,Q2,1319.5385917078536,263.9077183415707,30.0,606.6676102715294
workflow1_Q2_q0262,workflow1,Q2,16634.699223775875,3326.939844755175,30.0,9104.697211217972
workflow1_Q2_q0263,workflow1,Q2,10350.261520771875,2070.052304154375,30.0,6670.197116980854
workflow1_Q2_q0264,workflow1,Q2,12767.824757900906,2553.564951580181,30.0,7855.074335381361
workflow1_Q2_q0265,workflow1,Q2,2940.560054788366,588.1120109576732,30.0,1906.9804690639298
workflow1_Q2_q0266,workflow1,Q2,9740.95752570927,1948.191505141854,30.0,6481.536460250472
workflow1_Q2_q0267,workflow1,Q2,12221.192750636812,2444.2385501273625,30.0,6562.837838661776
workflow1_Q2_q0268,workflow1,Q2,8375.577340761969,1675.1154681523938,30.0,3290.6963436984843
workflow1_Q2_q0269,workflow1,Q2,3043.2376524772044,608.6475304954408,30.0,1511.49834274004
workflow1_Q2_q0270,workflow1,Q2,4620.907629014706,924.1815258029412,30.0,2914.375613274978
workflow1_Q2_q0271,workflow1,Q2,15422.752400584925,3084.5504801169845,30.0,7570.388854676423
workflow1_Q2_q0272,workflow1,Q2,910.1365731399012,182.02731462798025,30.0,386.5263860749722
workflow1_Q2_q0273,workflow1,Q2,12846.85878840238,2569.371757680476,30.0,7474.002310498749
workflow1_Q2_q0274,workflow1,Q2,17989.203646307127,3597.840729261425,30.0,12030.703757082212
workflow1_Q2_q0275,workflow1,Q2,432.4490310897691,86.48980621795381,30.0,319.18152819188583
workflow1_Q2_q0276,workflow1,Q2,3150.5085859129363,630.1017171825873,30.0,2031.0989854922411
workflow1_Q2_q0277,workflow1,Q2,12232.35412580848,2446.470825161696,30.0,5955.95456806387
workflow1_Q2_q0278,workflow1,Q2,1361.8377721606644,272.36755443213286,30.0,1066.8522868308205
workflow1_Q2_q0279,workflow1,Q2,10739.282714248702,2147.8565428497404,30.0,5981.23180839681
workflow1_Q2_q0280,workflow1,Q2,12406.801833030691,2481.3603666061385,30.0,7836.55641117296
workflow1_Q2_q0281,workflow1,Q2,10710.190361619045,2142.0380723238086,30.0,7876.4250392072445
workflow1_Q2_q0282,workflow1,Q2,6763.76924347289,1352.753848694578,30.0,4619.5387997615835
workflow1_Q2_q0283,workflow1,Q2,12641.896638963512,2528.379327792702,30.0,8127.83915799394
workflow1_Q2_q0284,workflow1,Q2,10819.011375844622,2163.802275168925,30.0,6501.155178436868
workflow1_Q2_q0285,workflow1,Q2,3975.17794606238,795.0355892124759,30.0,2398.832262933658
workflow1_Q2_q0286,workflow1,Q2,10267.499121456442,2053.4998242912884,30.0,5010.416107647746
workflow1_Q2_q0287,workflow1,Q2,15909.757743359016,3181.9515486718033,30.0,9694.413451480466
workflow1_Q2_q0288,workflow1,Q2,12102.949156720964,2420.589831344193,30.0,6331.345845873389
workflow1_Q2_q0289,workflow1,Q2,8650.709680871092,1730.1419361742187,30.0,5145.443378682406
workflow1_Q2_q0290,workflow1,Q2,5992.038620789285,1198.407724157857,30.0,3318.9042136237513
workflow1_Q2_q0291,workflow1,Q2,1820.1859070450396,364.0371814090079,30.0,1083.3593337084128
workflow1_Q2_q0292,workflow1,Q2,4629.900249834808,925.9800499669616,30.0,2513.1244713144506
workflow1_Q2_q0293,workflow1,Q2,498.0055296377209,99.60110592754418,30.0,266.4664998621861
workflow1_Q2_q0294,workflow1,Q2,17763.27874019187,3552.655748038374,30.0,7454.0492196076575
workflow1_Q2_q0295,workflow1,Q2,4237.935862678697,847.5871725357395,30.0,2577.245410090522
workflow1_Q2_q0296,workflow1,Q2,14723.304185531097,2944.6608371062193,30.0,6893.505138398759
workflow1_Q2_q0297,workflow1,Q2,3285.0144079481215,657.0028815896243,30.0,1796.9204013440087
workflow1_Q2_q0298,workflow1,Q2,5319.740348018659,1063.9480696037317,30.0,2663.1189035364537
workflow1_Q2_q0299,workflow1,Q2,7703.508550342092,1540.7017100684184,30.0,5442.177337390346
workflow1_Q2_q0300,workflow1,Q2,6041.980255306411,1208.3960510612822,30.0,3194.316155729369
workflow1_Q2_q0301,workflow1,Q2,14430.80938584954,2886.161877169908,30.0,8509.276302693095
workflow1_Q2_q0302,workflow1,Q2,17251.17332187299,3450.2346643745977,30.0,8927.706660576367
workflow1_Q2_q0303,workflow1,Q2,15792.71236062002,3158.542472124004,30.0,8242.688402825583
workflow1_Q2_q0304,workflow1,Q2,3018.328244975291,603.6656489950582,30.0,1631.011559181499
workflow1_Q2_q0305,workflow1,Q2,14047.38957138244,2809.477914276488,30.0,6489.421004732813
workflow1_Q2_q0306,workflow1,Q2,2918.6603654933924,583.7320730986785,30.0,1555.8757871206524
workflow1_Q2_q0307,workflow1,Q2,16466.845586149197,3293.369117229839,30.0,7780.200982368926
workflow1_Q2_q0308,workflow1,Q2,9466.450789333838,1893.2901578667677,30.0,4308.837088810579
workflow1_Q2_q0309,workflow1,Q2,6253.945258603709,1250.7890517207418,30.0,3411.104381589589
