query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q2_q0073,workflow1,Q2,167.28567666763945,1003.7140600058366,30.0,1326.5784755024806
workflow1_Q2_q0074,workflow1,Q2,57.940283776514434,347.6417026590866,30.0,1047.7477236301118
workflow1_Q2_q0075,workflow1,Q2,83.44408757605723,500.6645254563434,30.0,1112.7824233189458
workflow1_Q2_q0076,workflow1,Q2,56.49048724485483,338.942923469129,30.0,1044.0507424743798
workflow1_Q2_q0077,workflow1,Q2,257.0606157604916,1542.3636945629496,30.0,1555.5045701892536
workflow1_Q2_q0078,workflow1,Q2,179.42607941775327,1076.5564765065196,30.0,1357.5365025152707
workflow1_Q2_q0079,workflow1,Q2,223.18753398069367,1339.1252038841621,30.0,1469.128211650769
workflow1_Q2_q0080,workflow1,Q2,95.84953024390745,575.0971814634447,30.0,1144.416302121964
workflow1_Q2_q0081,workflow1,Q2,117.66326475560038,705.9795885336023,30.0,1200.041325126781
workflow1_Q2_q0082,workflow1,Q2,127.40793968369479,764.4476381021688,30.0,1224.8902461934217
workflow1_Q2_q0083,workflow1,Q2,230.4043418057701,1382.4260508346206,30.0,1487.5310716047138
workflow1_Q2_q0084,workflow1,Q2,233.98236642562472,1403.8941985537483,30.0,1496.655034385343
workflow1_Q2_q0085,workflow1,Q2,69.9759229790692,419.8555378744152,30.0,1078.4386035966265
workflow1_Q2_q0086,workflow1,Q2,283.04626845404874,1698.2776107242923,30.0,1621.7679845578243
workflow1_Q2_q0087,workflow1,Q2,44.99004785866905,269.9402871520143,30.0,1014.7246220396062
workflow1_Q2_q0088,workflow1,Q2,269.8754039028528,1619.2524234171167,30.0,1588.1822799522747
workflow1_Q2_q0089,workflow1,Q2,39.11473723844469,234.68842343066817,30.0,999.7425799580338
workflow1_Q2_q0090,workflow1,Q2,86.71654523388021,520.2992714032813,30.0,1121.1271903463944
workflow1_Q2_q0091,workflow1,Q2,255.47877545970752,1532.872652758245,30.0,1551.470877422254
workflow1_Q2_q0092,workflow1,Q2,62.05270098036536,372.31620588219215,30.0,1058.2343874999317
workflow1_Q2_q0093,workflow1,Q2,129.93470007989123,779.6082004793475,30.0,1231.3334852037224
workflow1_Q2_q0094,workflow1,Q2,140.4591969837966,842.7551819027796,30.0,1258.1709523086813
workflow1_Q2_q0095,workflow1,Q2,81.12510217673079,486.7506130603848,30.0,1106.8690105506635
workflow1_Q2_q0096,workflow1,Q2,215.97110838743612,1295.8266503246166,30.0,1450.7263263879622
workflow1_Q2_q0097,workflow1,Q2,256.8870483266391,1541.3222899598347,30.0,1555.0619732329299
workflow1_Q2_q0098,workflow1,Q2,263.6267905581158,1581.7607433486949,30.0,1572.2483159231952
workflow1_Q2_q0099,workflow1,Q2,108.40342226360266,650.420533581616,30.0,1176.4287267721866
workflow2_Q2_q0000,workflow2,Q2,163.9466143434662,983.6796860607972,30.0,1318.0638665758388
workflow2_Q2_q0001,workflow2,Q2,82.03785712103893,492.2271427262336,30.0,1109.1965356586493
workflow2_Q2_q0002,workflow2,Q2,80.99098544954218,485.94591269725305,30.0,1106.5270128963325
workflow2_Q2_q0003,workflow2,Q2,56.763678227057994,340.58206936234797,30.0,1044.7473794789978
workflow2_Q2_q0004,workflow2,Q2,282.60551313417926,1695.6330788050757,30.0,1620.6440584921572
workflow2_Q2_q0005,workflow2,Q2,267.51676029561816,1605.1005617737092,30.0,1582.1677387538266
workflow2_Q2_q0006,workflow2,Q2,235.43402686503075,1412.6041611901844,30.0,1500.3567685058283
workflow2_Q2_q0007,workflow2,Q2,160.1218411734414,960.7310470406485,30.0,1308.3106949922756
workflow2_Q2_q0008,workflow2,Q2,152.27629549844286,913.6577729906571,30.0,1288.3045535210294
workflow2_Q2_q0009,workflow2,Q2,163.6262431929244,981.7574591575465,30.0,1317.2469201419572
workflow2_Q2_q0010,workflow2,Q2,165.6047239373559,993.6283436241354,30.0,1322.2920460402577
workflow2_Q2_q0011,workflow2,Q2,136.0232945623302,816.1397673739812,30.0,1246.859401133942
workflow2_Q2_q0012,workflow2,Q2,48.208901538699564,289.2534092321974,30.0,1022.9326989236838
workflow2_Q2_q0013,workflow2,Q2,46.442517331875436,278.6551039912526,30.0,1018.4284191962823
workflow2_Q2_q0014,workflow2,Q2,286.15241759524815,1716.914505571489,30.0,1629.6886648678828
workflow2_Q2_q0015,workflow2,Q2,149.78892028004165,898.73352168025,30.0,1281.961746714106
workflow2_Q2_q0016,workflow2,Q2,286.42960222250474,1718.5776133350287,30.0,1630.3954856673872
workflow2_Q2_q0017,workflow2,Q2,57.4372945359319,344.6237672155914,30.0,1046.4651010666264
workflow2_Q2_q0018,workflow2,Q2,170.78080009158074,1024.6848005494844,30.0,1335.4910402335308
workflow2_Q2_q0019,workflow2,Q2,70.23800347194639,421.4280208316783,30.0,1079.1069088534632
workflow2_Q2_q0020,workflow2,Q2,83.42353577671444,500.5412146602867,30.0,1112.730016230622
workflow2_Q2_q0021,workflow2,Q2,18.71582784074185,112.29496704445108,30.0,947.7253609938916
workflow2_Q2_q0022,workflow2,Q2,44.49646011466128,266.9787606879677,30.0,1013.4659732923863
workflow2_Q2_q0023,workflow2,Q2,275.8860382124668,1655.3162292748007,30.0,1603.50939744179
workflow2_Q2_q0024,workflow2,Q2,103.2445675298762,619.4674051792572,30.0,1163.2736472011843
workflow2_Q2_q0025,workflow2,Q2,186.35747145523155,1118.1448287313892,30.0,1375.2115522108404
workflow2_Q2_q0026,workflow2,Q2,144.85409827688918,869.124589661335,30.0,1269.3779506060675
workflow2_Q2_q0027,workflow2,Q2,126.13086112113072,756.7851667267843,30.0,1221.6336958588836
workflow2_Q2_q0028,workflow2,Q2,164.24696649035977,985.4817989421585,30.0,1318.8297645504174
workflow2_Q2_q0029,workflow2,Q2,64.29929393844904,385.79576363069424,30.0,1063.963199543045
workflow2_Q2_q0030,workflow2,Q2,296.6951305706772,1780.170783424063,30.0,1656.5725829552266
workflow2_Q2_q0031,workflow2,Q2,247.30928192412026,1483.8556915447216,30.0,1530.6386689065066
workflow2_Q2_q0032,workflow2,Q2,225.06824349213943,1350.4094609528365,30.0,1473.9240209049556
workflow2_Q2_q0033,workflow2,Q2,145.9401961340462,875.6411768042773,30.0,1272.147500141818
workflow2_Q2_q0034,workflow2,Q2,54.334365416637425,326.0061924998246,30.0,1038.5526318124255
workflow2_Q2_q0035,workflow2,Q2,276.99309889933465,1661.958593396008,30.0,1606.332402193303
workflow2_Q2_q0036,workflow2,Q2,109.002249540701,654.0134972442061,30.0,1177.9557363287877
workflow2_Q2_q0037,workflow2,Q2,24.530940012110793,147.18564007266477,30.0,962.5538970308826
workflow2_Q2_q0038,workflow2,Q2,109.29706627508232,655.7823976504939,30.0,1178.70751900146
workflow2_Q2_q0039,workflow2,Q2,240.39253884380645,1442.3552330628388,30.0,1513.0009740517066
workflow2_Q2_q0040,workflow2,Q2,190.58553604658033,1143.513216279482,30.0,1385.9931169187798
workflow2_Q2_q0041,workflow2,Q2,227.74318957600929,1366.4591374560557,30.0,1480.7451334188236
workflow2_Q2_q0042,workflow2,Q2,240.15426132008943,1440.9255679205367,30.0,1512.393366366228
workflow2_Q2_q0043,workflow2,Q2,71.46683721335735,428.8010232801441,30.0,1082.2404348940613
workflow2_Q2_q0044,workflow2,Q2,277.89716166702226,1667.3829700021336,30.0,1608.6377622509067
workflow2_Q2_q0045,workflow2,Q2,137.01698484690806,822.1019090814483,30.0,1249.3933113596154
workflow2_Q2_q0046,workflow2,Q2,195.31395828660774,1171.8837497196464,30.0,1398.0505936308498
workflow2_Q2_q0047,workflow2,Q2,10.669544050155181,64.01726430093109,30.0,927.2073373278959
workflow2_Q2_q0048,workflow2,Q2,298.0768645392417,1788.4611872354499,30.0,1660.0960045750662
workflow2_Q2_q0049,workflow2,Q2,91.45995192960498,548.7597115776299,30.0,1133.2228774204928
workflow2_Q2_q0050,workflow2,Q2,27.998300896645016,167.9898053798701,30.0,971.3956672864447
workflow2_Q2_q0051,workflow2,Q2,142.89599204558903,857.3759522735343,30.0,1264.384779716252
workflow2_Q2_q0052,workflow2,Q2,47.4187165827921,284.51229949675263,30.0,1020.9177272861199
workflow2_Q2_q0053,workflow2,Q2,54.174745945696955,325.0484756741817,30.0,1038.1456021615272
workflow2_Q2_q0054,workflow2,Q2,193.36201577876093,1160.1720946725657,30.0,1393.0731402358404
workflow2_Q2_q0055,workflow2,Q2,123.94894355536765,743.6936613322059,30.0,1216.0698060661875
workflow2_Q2_q0056,workflow2,Q2,277.33721054494856,1664.0232632696914,30.0,1607.2098868896187
workflow2_Q2_q0057,workflow2,Q2,102.55538343634032,615.3323006180419,30.0,1161.5162277626678
workflow2_Q2_q0058,workflow2,Q2,220.59223723133132,1323.553423387988,30.0,1462.510204939895
workflow2_Q2_q0059,workflow2,Q2,143.71883474492319,862.3130084695392,30.0,1266.483028599554
workflow2_Q2_q0060,workflow2,Q2,201.38587732749087,1208.3152639649452,30.0,1413.5339871851018
workflow2_Q2_q0061,workflow2,Q2,183.91165344763724,1103.4699206858234,30.0,1368.974716291475
workflow2_Q2_q0062,workflow2,Q2,147.10735210010947,882.6441126006569,30.0,1275.1237478552791
workflow2_Q2_q0063,workflow2,Q2,285.5177174410868,1713.1063046465206,30.0,1628.0701794747713
workflow2_Q2_q0064,workflow2,Q2,109.3869563989372,656.3217383936231,30.0,1178.93673881729
workflow2_Q2_q0065,workflow2,Q2,61.39829536228905,368.3897721737343,30.0,1056.565653173837
workflow2_Q2_q0066,workflow2,Q2,206.64727765515016,1239.883665930901,30.0,1426.9505580206328
workflow2_Q2_q0067,workflow2,Q2,255.34219277929355,1532.0531566757613,30.0,1551.1225915871987
workflow2_Q2_q0068,workflow2,Q2,21.67358458257789,130.04150749546736,30.0,955.2676406855736
workflow2_Q2_q0069,workflow2,Q2,140.39347964257735,842.3608778554642,30.0,1258.003373088572
workflow2_Q2_q0070,workflow2,Q2,268.8214300093246,1612.9285800559478,30.0,1585.4946465237776
workflow2_Q2_q0071,workflow2,Q2,227.3893994876316,1364.3363969257896,30.0,1479.8429686934605
workflow2_Q2_q0072,workflow2,Q2,297.6242377843122,1785.7454267058731,30.0,1658.9418063499959
workflow2_Q2_q0073,workflow2,Q2,164.11000536320068,984.6600321792041,30.0,1318.4805136761618
workflow2_Q2_q0074,workflow2,Q2,201.39875845233388,1208.3925507140032,30.0,1413.5668340534512
workflow2_Q2_q0075,workflow2,Q2,97.71928152999917,586.3156891799949,30.0,1149.1841679014979
workflow2_Q2_q0076,workflow2,Q2,284.7853239031378,1708.7119434188266,30.0,1626.2025759530013
workflow2_Q2_q0077,workflow2,Q2,116.23729168139553,697.4237500883731,30.0,1196.4050937875586
workflow2_Q2_q0078,workflow2,Q2,224.1681066791223,1345.0086400747339,30.0,1471.6286720317619
workflow2_Q2_q0079,workflow2,Q2,126.91065919453376,761.4639551672026,30.0,1223.622180946061
workflow2_Q2_q0080,workflow2,Q2,172.9274897182698,1037.5649383096188,30.0,1340.965098781588
workflow2_Q2_q0081,workflow2,Q2,218.7369351562484,1312.4216109374904,30.0,1457.7791846484333
workflow2_Q2_q0082,workflow2,Q2,157.59090400789273,945.5454240473564,30.0,1301.8568052201265
workflow2_Q2_q0083,workflow2,Q2,273.0550348037575,1638.3302088225448,30.0,1596.2903387495817
workflow2_Q2_q0084,workflow2,Q2,131.59728649906495,789.5837189943898,30.0,1235.5730805726157
workflow2_Q2_q0085,workflow2,Q2,197.6508214615643,1185.9049287693858,30.0,1404.0095947269888
workflow2_Q2_q0086,workflow2,Q2,109.2851056570157,655.7106339420942,30.0,1178.67701942539
workflow2_Q2_q0087,workflow2,Q2,128.36543378699378,770.1926027219627,30.0,1227.331856156834
workflow2_Q2_q0088,workflow2,Q2,137.61453138773018,825.6871883263811,30.0,1250.917055038712
workflow2_Q2_q0089,workflow2,Q2,46.48403531056272,278.9042118633763,30.0,1018.534290041935
workflow2_Q2_q0090,workflow2,Q2,36.59986692711194,219.59920156267165,30.0,993.3296606641356
workflow2_Q2_q0091,workflow2,Q2,203.5720777125598,1221.4324662753588,30.0,1419.1087981670275
workflow2_Q2_q0092,workflow2,Q2,200.10014411948518,1200.600864716911,30.0,1410.2553675046872
workflow2_Q2_q0093,workflow2,Q2,202.24381712092762,1213.4629027255658,30.0,1415.7217336583653
workflow2_Q2_q0094,workflow2,Q2,15.732269149380585,94.39361489628351,30.0,940.1172863309205
workflow2_Q2_q0095,workflow2,Q2,104.69858437481618,628.1915062488971,30.0,1166.9813901557814
workflow2_Q2_q0096,workflow2,Q2,67.3648557051671,404.18913423100264,30.0,1071.780382048176
workflow2_Q2_q0097,workflow2,Q2,235.6639125377636,1413.9834752265815,30.0,1500.9429769712972
workflow2_Q2_q0098,workflow2,Q2,259.58281640487775,1557.4968984292664,30.0,1561.936181832438
workflow2_Q2_q0099,workflow2,Q2,81.53730939558272,489.22385637349635,30.0,1107.920138958736
workflow1_Q3_q0000,workflow1,Q3,203.67625606591605,1222.0575363954963,30.0,1135.4995623744687
workflow1_Q3_q0001,workflow1,Q3,47.51521300289959,285.09127801739754,30.0,816.9310345259153
workflow1_Q3_q0002,workflow1,Q3,89.79423242449685,538.7653945469812,30.0,903.1802341459735
workflow1_Q3_q0003,workflow1,Q3,50.209803907691665,301.25882344614996,30.0,822.4279999716911
workflow1_Q3_q0004,workflow1,Q3,92.22102231377647,553.3261338826588,30.0,908.130885520104
workflow1_Q3_q0005,workflow1,Q3,205.6735987312906,1234.0415923877435,30.0,1139.574141411833
workflow1_Q3_q0006,workflow1,Q3,273.99480395372325,1643.9688237223393,30.0,1278.9494000655955
workflow1_Q3_q0007,workflow1,Q3,68.73149829801393,412.38898978808356,30.0,860.2122565279484
workflow1_Q3_q0008,workflow1,Q3,167.20292013570858,1003.2175208142514,30.0,1061.0939570768455
workflow1_Q3_q0009,workflow1,Q3,213.40341936059534,1280.420516163572,30.0,1155.3429754956144
workflow1_Q3_q0010,workflow1,Q3,286.34751586081404,1718.0850951648843,30.0,1304.1489323560606
workflow1_Q3_q0011,workflow1,Q3,186.9175400372804,1121.5052402236824,30.0,1101.3117816760519
workflow1_Q3_q0012,workflow1,Q3,83.9810099979404,503.8860599876424,30.0,891.3212603957983
workflow1_Q3_q0013,workflow1,Q3,191.3886655050415,1148.3319930302491,30.0,1110.4328776302846
workflow1_Q3_q0014,workflow1,Q3,102.94243688662469,617.6546213197481,30.0,930.0025712487144
workflow1_Q3_q0015,workflow1,Q3,293.07723330059525,1758.4633998035715,30.0,1317.8775559332141
workflow1_Q3_q0016,workflow1,Q3,125.90607919745469,755.4364751847281,30.0,976.8484015628075
workflow1_Q3_q0017,workflow1,Q3,208.77403902069415,1252.6442341241648,30.0,1145.899039602216
workflow1_Q3_q0018,workflow1,Q3,16.735998880559958,100.41599328335975,30.0,754.1414377163422
workflow1_Q3_q0019,workflow1,Q3,126.01781937907904,756.1069162744743,30.0,977.0763515333213
workflow1_Q3_q0020,workflow1,Q3,263.7812078635284,1582.6872471811703,30.0,1258.1136640415978
workflow1_Q3_q0021,workflow1,Q3,186.9659588856413,1121.7957533138479,30.0,1101.4105561267083
workflow1_Q3_q0022,workflow1,Q3,138.74343705483315,832.4606223289989,30.0,1003.0366115918595
workflow1_Q3_q0023,workflow1,Q3,281.42187483636053,1688.5312490181632,30.0,1294.1006246661752
workflow1_Q3_q0024,workflow1,Q3,257.65546908269647,1545.9328144961787,30.0,1245.6171569287008
workflow1_Q3_q0025,workflow1,Q3,103.4425454086521,620.6552724519125,30.0,931.0227926336502
workflow1_Q3_q0026,workflow1,Q3,167.9190365919885,1007.5142195519309,30.0,1062.5548346476564
workflow1_Q3_q0027,workflow1,Q3,152.0490342668142,912.2942056008851,30.0,1030.180029904301
workflow1_Q3_q0028,workflow1,Q3,193.33872503331008,1160.0323501998605,30.0,1114.4109990679526
workflow1_Q3_q0029,workflow1,Q3,106.89226741803913,641.3536045082348,30.0,938.0602255327997
workflow1_Q3_q0030,workflow1,Q3,80.81945022210759,484.9167013326456,30.0,884.8716784530995
workflow1_Q3_q0031,workflow1,Q3,274.67483222410544,1648.048993344633,30.0,1280.336657737175
workflow1_Q3_q0032,workflow1,Q3,277.92360485456686,1667.541629127401,30.0,1286.9641539033162
workflow1_Q3_q0033,workflow1,Q3,254.5636368709739,1527.3818212258434,30.0,1239.3098192167868
workflow1_Q3_q0034,workflow1,Q3,293.6792849217228,1762.0757095303368,30.0,1319.1057412403145
workflow1_Q3_q0035,workflow1,Q3,226.04754247610967,1356.285254856658,30.0,1181.1369866512637
workflow1_Q3_q0036,workflow1,Q3,231.75349628297988,1390.5209776978793,30.0,1192.7771324172788
workflow1_Q3_q0037,workflow1,Q3,231.15112666916582,1386.906760014995,30.0,1191.5482984050982
workflow1_Q3_q0038,workflow1,Q3,149.3762129732689,896.2572778396134,30.0,1024.7274744654685
workflow1_Q3_q0039,workflow1,Q3,142.37113640913878,854.2268184548327,30.0,1010.437118274643
workflow1_Q3_q0040,workflow1,Q3,79.66562008321092,477.9937204992655,30.0,882.5178649697501
workflow1_Q3_q0041,workflow1,Q3,196.99756636419423,1181.9853981851654,30.0,1121.8750353829562
workflow1_Q3_q0042,workflow1,Q3,93.90283946967702,563.4170368180621,30.0,911.5617925181411
workflow1_Q3_q0043,workflow1,Q3,84.76443881368277,508.5866328820967,30.0,892.9194551799129
workflow1_Q3_q0044,workflow1,Q3,179.9287984878559,1079.5727909271352,30.0,1087.0547489152261
workflow1_Q3_q0045,workflow1,Q3,128.8948925852625,773.3693555115751,30.0,982.9455808739356
workflow1_Q3_q0046,workflow1,Q3,73.46841655044334,440.81049930266005,30.0,869.8755697629043
workflow1_Q3_q0047,workflow1,Q3,246.656244858321,1479.937469149926,30.0,1223.1787395109748
workflow1_Q3_q0048,workflow1,Q3,259.565276595369,1557.3916595722142,30.0,1249.5131642545527
workflow1_Q3_q0049,workflow1,Q3,58.63286070655648,351.7971642393389,30.0,839.6110358413753
workflow1_Q3_q0050,workflow1,Q3,12.177039511999963,73.06223707199977,30.0,744.8411606044799
workflow1_Q3_q0051,workflow1,Q3,107.47769087351838,644.8661452411103,30.0,939.2544893819775
workflow1_Q3_q0052,workflow1,Q3,241.27814234741822,1447.6688540845093,30.0,1212.2074103887333
workflow1_Q3_q0053,workflow1,Q3,253.3604212079541,1520.1625272477245,30.0,1236.8552592642263
workflow1_Q3_q0054,workflow1,Q3,50.115430333654274,300.69258200192564,30.0,822.2354778806547
workflow1_Q3_q0055,workflow1,Q3,234.55741134308482,1407.344468058509,30.0,1198.497119139893
workflow1_Q3_q0056,workflow1,Q3,43.554208519734544,261.32525111840727,30.0,808.8505853802584
workflow1_Q3_q0057,workflow1,Q3,123.11815114539348,738.7089068723609,30.0,971.1610283366026
workflow1_Q3_q0058,workflow1,Q3,299.5967593534556,1797.5805561207335,30.0,1331.1773890810493
workflow1_Q3_q0059,workflow1,Q3,65.85133873696384,395.1080324217831,30.0,854.3367310234062
workflow1_Q3_q0060,workflow1,Q3,54.64943894751167,327.89663368507,30.0,831.4848554529239
workflow1_Q3_q0061,workflow1,Q3,132.61209643857012,795.6725786314207,30.0,990.528676734683
workflow1_Q3_q0062,workflow1,Q3,189.7038725312598,1138.2232351875589,30.0,1106.99589996377
workflow1_Q3_q0063,workflow1,Q3,280.5412268998435,1683.2473613990608,30.0,1292.3041028756807
workflow1_Q3_q0064,workflow1,Q3,294.4381322045799,1766.6287932274795,30.0,1320.653789697343
workflow1_Q3_q0065,workflow1,Q3,30.195784611504447,181.17470766902667,30.0,781.5994006074691
workflow1_Q3_q0066,workflow1,Q3,50.01928003089254,300.11568018535525,30.0,822.0393312630209
workflow1_Q3_q0067,workflow1,Q3,239.31401242983824,1435.8840745790294,30.0,1208.20058535687
workflow1_Q3_q0068,workflow1,Q3,88.48332415854954,530.8999449512972,30.0,900.505981283441
workflow1_Q3_q0069,workflow1,Q3,266.6062272568446,1599.6373635410675,30.0,1263.8767036039628
workflow1_Q3_q0070,workflow1,Q3,202.40144459643514,1214.408667578611,30.0,1132.8989469767278
workflow1_Q3_q0071,workflow1,Q3,42.43499269039638,254.60995614237828,30.0,806.5673850884085
workflow1_Q3_q0072,workflow1,Q3,251.43349262796207,1508.6009557677723,30.0,1232.9243249610424
workflow1_Q3_q0073,workflow1,Q3,61.143350202342,366.860101214052,30.0,844.7324344127775
workflow1_Q3_q0074,workflow1,Q3,132.8136644570996,796.8819867425976,30.0,990.9398754924832
workflow1_Q3_q0075,workflow1,Q3,170.1336292822057,1020.8017756932342,30.0,1067.0726037356997
workflow1_Q3_q0076,workflow1,Q3,155.2221832332807,931.3330993996842,30.0,1036.6532537958926
workflow1_Q3_q0077,workflow1,Q3,208.98724552839366,1253.9234731703618,30.0,1146.333980877923
workflow1_Q3_q0078,workflow1,Q3,199.27915311208397,1195.674918672504,30.0,1126.529472348651
workflow1_Q3_q0079,workflow1,Q3,297.6921816031359,1786.1530896188156,30.0,1327.292050470397
workflow1_Q3_q0080,workflow1,Q3,299.8323536750145,1798.9941220500868,30.0,1331.6580014970295
workflow1_Q3_q0081,workflow1,Q3,159.77322676433585,958.6393605860152,30.0,1045.9373825992452
workflow1_Q3_q0082,workflow1,Q3,37.607735218650554,225.64641131190334,30.0,796.7197798460471
workflow1_Q3_q0083,workflow1,Q3,221.0745567009283,1326.4473402055698,30.0,1170.9920956698936
workflow1_Q3_q0084,workflow1,Q3,293.23258268281086,1759.3954960968651,30.0,1318.194468672934
workflow1_Q3_q0085,workflow1,Q3,102.31465241241588,613.8879144744953,30.0,928.7218909213284
workflow1_Q3_q0086,workflow1,Q3,143.7505768928964,862.5034613573785,30.0,1013.2511768615085
workflow1_Q3_q0087,workflow1,Q3,133.18530819648223,799.1118491788933,30.0,991.6980287208237
workflow1_Q3_q0088,workflow1,Q3,24.91155482150951,149.46932892905707,30.0,770.8195718358795
workflow1_Q3_q0089,workflow1,Q3,204.95668505479898,1229.740110328794,30.0,1138.11163751179
workflow1_Q3_q0090,workflow1,Q3,112.46793156985566,674.8075894191339,30.0,949.4345804025056
workflow1_Q3_q0091,workflow1,Q3,238.36452364313567,1430.187141858814,30.0,1206.2636282319968
workflow1_Q3_q0092,workflow1,Q3,251.31482183177596,1507.8889309906558,30.0,1232.682236536823
workflow1_Q3_q0093,workflow1,Q3,248.15692811337516,1488.941568680251,30.0,1226.2401333512853
workflow1_Q3_q0094,workflow1,Q3,130.83313943156523,784.9988365893914,30.0,986.8996044403931
workflow1_Q3_q0095,workflow1,Q3,103.24824784986086,619.4894870991652,30.0,930.6264256137162
workflow1_Q3_q0096,workflow1,Q3,227.15802610344593,1362.9481566206755,30.0,1183.4023732510298
workflow1_Q3_q0097,workflow1,Q3,242.40293581438965,1454.417614886338,30.0,1214.5019890613548
workflow1_Q3_q0098,workflow1,Q3,152.4646594534962,914.7879567209771,30.0,1031.0279052851322
workflow1_Q3_q0099,workflow1,Q3,268.97899566552786,1613.8739739931673,30.0,1268.7171511576769
workflow2_Q3_q0000,workflow2,Q3,51.733521862781906,310.4011311766914,30.0,825.5363846000752
workflow2_Q3_q0001,workflow2,Q3,264.9299461010985,1589.5796766065907,30.0,1260.4570900462409
workflow2_Q3_q0002,workflow2,Q3,37.86761756184556,227.2057053710734,30.0,797.249939826165
workflow2_Q3_q0003,workflow2,Q3,54.52240139583803,327.13440837502816,30.0,831.2256988475095
workflow2_Q3_q0004,workflow2,Q3,164.8136038494485,988.881623096691,30.0,1056.2197518528749
workflow2_Q3_q0005,workflow2,Q3,29.580359254350356,177.48215552610213,30.0,780.3439328788747
workflow2_Q3_q0006,workflow2,Q3,25.314059406032,151.884356436192,30.0,771.6406811883053
workflow2_Q3_q0007,workflow2,Q3,10.1504358080546,60.9026148483276,30.0,740.7068890484312
workflow2_Q3_q0008,workflow2,Q3,136.5318313113363,819.1909878680178,30.0,998.524935875126
workflow2_Q3_q0009,workflow2,Q3,234.64092557474663,1407.84555344848,30.0,1198.667488172483
workflow2_Q3_q0010,workflow2,Q3,20.103121581175543,120.61872948705326,30.0,761.0103680255982
workflow2_Q3_q0011,workflow2,Q3,199.15470587509805,1194.9282352505884,30.0,1126.2755999852
workflow2_Q3_q0012,workflow2,Q3,248.70692205069412,1492.2415323041646,30.0,1227.362120983416
workflow2_Q3_q0013,workflow2,Q3,58.72024608758263,352.32147652549577,30.0,839.7893020186685
workflow2_Q3_q0014,workflow2,Q3,52.59048309820724,315.5428985892434,30.0,827.2845855203428
workflow2_Q3_q0015,workflow2,Q3,259.63228234995546,1557.7936940997329,30.0,1249.649855993909
workflow2_Q3_q0016,workflow2,Q3,248.70613688552748,1492.236821313165,30.0,1227.360519246476
workflow2_Q3_q0017,workflow2,Q3,166.2931122166142,997.7586732996851,30.0,1059.237948921893
workflow2_Q3_q0018,workflow2,Q3,247.56796499525427,1485.4077899715257,30.0,1225.0386485903186
workflow2_Q3_q0019,workflow2,Q3,36.899262453103475,221.39557471862088,30.0,795.2744954043311
workflow2_Q3_q0020,workflow2,Q3,124.39964020223877,746.3978412134327,30.0,973.7752660125672
workflow2_Q3_q0021,workflow2,Q3,223.9612912708481,1343.7677476250888,30.0,1176.88103419253
workflow2_Q3_q0022,workflow2,Q3,84.66106820394938,507.96640922369625,30.0,892.7085791360568
workflow2_Q3_q0023,workflow2,Q3,228.1753851857303,1369.0523111143818,30.0,1185.4777857788897
workflow2_Q3_q0024,workflow2,Q3,156.211795273336,937.2707716400162,30.0,1038.6720623576055
workflow2_Q3_q0025,workflow2,Q3,227.5771365049876,1365.4628190299256,30.0,1184.2573584701747
workflow2_Q3_q0026,workflow2,Q3,144.7570949786256,868.5425698717535,30.0,1015.3044737563962
workflow2_Q3_q0027,workflow2,Q3,116.6922586643271,700.1535519859626,30.0,958.0522076752272
workflow2_Q3_q0028,workflow2,Q3,73.56487277880336,441.38923667282023,30.0,870.0723404687587
workflow2_Q3_q0029,workflow2,Q3,70.43000901615434,422.5800540969261,30.0,863.6772183929548
workflow2_Q3_q0030,workflow2,Q3,227.93233506570485,1367.5940103942291,30.0,1184.981963534038
workflow2_Q3_q0031,workflow2,Q3,44.48400092984855,266.9040055790913,30.0,810.7473618968911
workflow2_Q3_q0032,workflow2,Q3,34.93488153217409,209.60928919304453,30.0,791.2671583256353
workflow2_Q3_q0033,workflow2,Q3,61.12449585641775,366.7469751385065,30.0,844.6939715470921
workflow2_Q3_q0034,workflow2,Q3,60.85048832163735,365.1029299298241,30.0,844.1349961761401
workflow2_Q3_q0035,workflow2,Q3,248.7012106140009,1492.2072636840055,30.0,1227.3504696525617
workflow2_Q3_q0036,workflow2,Q3,125.56692080752158,753.4015248451295,30.0,976.1565184473441
workflow2_Q3_q0037,workflow2,Q3,297.2126526345399,1783.2759158072395,30.0,1326.3138113744615
workflow2_Q3_q0038,workflow2,Q3,49.791264759277595,298.7475885556656,30.0,821.5741801089262
workflow2_Q3_q0039,workflow2,Q3,199.52654945115657,1197.1592967069394,30.0,1127.0341608803594
workflow2_Q3_q0040,workflow2,Q3,140.13155708836268,840.789342530176,30.0,1005.8683764602598
workflow2_Q3_q0041,workflow2,Q3,123.94627124215145,743.6776274529087,30.0,972.850393333989
workflow2_Q3_q0042,workflow2,Q3,263.77441772568386,1582.6465063541032,30.0,1258.099812160395
workflow2_Q3_q0043,workflow2,Q3,292.9227372902359,1757.5364237414153,30.0,1317.5623840720812
workflow2_Q3_q0044,workflow2,Q3,263.12909804451186,1578.774588267071,30.0,1256.783360010804
workflow2_Q3_q0045,workflow2,Q3,65.76719692018858,394.6031815211315,30.0,854.1650817171846
workflow2_Q3_q0046,workflow2,Q3,74.03139715059086,444.18838290354523,30.0,871.0240501872053
