query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q1_q0176,workflow2,Q1,9657.23842451675,1931.44768490335,30.0,8891.289906633323
workflow2_Q1_q0177,workflow2,Q1,10955.34625443727,2191.0692508874545,30.0,12250.599560288782
workflow2_Q1_q0178,workflow2,Q1,13354.017930169746,2670.803586033949,30.0,14309.89931152636
workflow2_Q1_q0179,workflow2,Q1,1571.7509381063471,314.35018762126947,30.0,1910.3436478083154
workflow2_Q1_q0180,workflow2,Q1,9427.667661838905,1885.5335323677812,30.0,9159.236204889938
workflow2_Q1_q0181,workflow2,Q1,8824.17112894697,1764.834225789394,30.0,7527.087944195964
workflow2_Q1_q0182,workflow2,Q1,16613.824221004994,3322.764844200999,30.0,16734.41730036948
workflow2_Q1_q0183,workflow2,Q1,9035.066473723238,1807.0132947446475,30.0,8144.613449976474
workflow2_Q1_q0184,workflow2,Q1,8589.273464089658,1717.8546928179317,30.0,8614.813434508416
workflow2_Q1_q0185,workflow2,Q1,17330.939797064224,3466.187959412845,30.0,17937.86095493175
workflow2_Q1_q0186,workflow2,Q1,8275.203405735603,1655.0406811471207,30.0,7609.114813968035
workflow2_Q1_q0187,workflow2,Q1,3501.654416700999,700.3308833401998,30.0,2928.5183423496146
workflow2_Q1_q0188,workflow2,Q1,4139.415373662453,827.8830747324906,30.0,3661.940403893793
workflow2_Q1_q0189,workflow2,Q1,1984.8194285644424,396.9638857128885,30.0,1709.538825462698
workflow2_Q1_q0190,workflow2,Q1,310.0558878833167,62.01117757666335,30.0,346.4740115941557
workflow2_Q1_q0191,workflow2,Q1,7945.438199708531,1589.087639941706,30.0,8045.7450359458735
workflow2_Q1_q0192,workflow2,Q1,13915.59368897852,2783.118737795704,30.0,14497.252166263515
workflow2_Q1_q0193,workflow2,Q1,13282.356037557094,2656.471207511419,30.0,14326.659779473863
workflow2_Q1_q0194,workflow2,Q1,869.0388541104485,173.80777082208968,30.0,887.058809202531
workflow2_Q1_q0195,workflow2,Q1,10388.69739361438,2077.7394787228764,30.0,7311.663192632401
workflow2_Q1_q0196,workflow2,Q1,3030.8113198185256,606.1622639637051,30.0,2876.778274054147
workflow2_Q1_q0197,workflow2,Q1,16957.050240335142,3391.4100480670286,30.0,14373.825536401933
workflow2_Q1_q0198,workflow2,Q1,3262.360493701973,652.4720987403947,30.0,3038.996192231289
workflow2_Q1_q0199,workflow2,Q1,11391.514153245424,2278.3028306490846,30.0,9875.903325056488
workflow2_Q1_q0200,workflow2,Q1,6074.419010303804,1214.883802060761,30.0,6155.106279134916
workflow2_Q1_q0201,workflow2,Q1,11655.635469569032,2331.1270939138067,30.0,12548.509994112947
workflow2_Q1_q0202,workflow2,Q1,7596.977157414131,1519.395431482826,30.0,6671.990642596409
workflow2_Q1_q0203,workflow2,Q1,13745.682025823187,2749.1364051646374,30.0,14745.86200299486
workflow2_Q1_q0204,workflow2,Q1,4383.020518303084,876.6041036606167,30.0,3293.161186348512
workflow2_Q1_q0205,workflow2,Q1,16332.515796582406,3266.503159316481,30.0,13816.948946841865
workflow2_Q1_q0206,workflow2,Q1,9153.710792846332,1830.7421585692664,30.0,7837.736359305904
workflow2_Q1_q0207,workflow2,Q1,13682.848714517497,2736.569742903499,30.0,13654.451066404305
workflow2_Q1_q0208,workflow2,Q1,15340.22438780172,3068.044877560344,30.0,15250.193941312846
workflow2_Q1_q0209,workflow2,Q1,17979.266413900048,3595.8532827800095,30.0,20463.04991878169
workflow2_Q1_q0210,workflow2,Q1,4263.838281013061,852.7676562026121,30.0,4508.709919612383
workflow2_Q1_q0211,workflow2,Q1,5377.995720073151,1075.5991440146302,30.0,4331.359782959182
workflow2_Q1_q0212,workflow2,Q1,4732.6656351544225,946.5331270308844,30.0,4901.90351171067
workflow2_Q1_q0213,workflow2,Q1,4952.822579228153,990.5645158456306,30.0,4748.256302373196
workflow2_Q1_q0214,workflow2,Q1,10609.27192524698,2121.854385049396,30.0,10609.750139734466
workflow2_Q1_q0215,workflow2,Q1,17885.348659681422,3577.0697319362844,30.0,20631.337339795467
workflow2_Q1_q0216,workflow2,Q1,17827.922141541752,3565.5844283083507,30.0,16863.083548832743
workflow2_Q1_q0217,workflow2,Q1,9623.886195112846,1924.7772390225691,30.0,9279.437772745967
workflow2_Q1_q0218,workflow2,Q1,11610.781621684724,2322.156324336945,30.0,11068.68818892663
workflow2_Q1_q0219,workflow2,Q1,15521.478623518426,3104.295724703685,30.0,17649.35591436801
workflow2_Q1_q0220,workflow2,Q1,16812.92221462704,3362.5844429254084,30.0,16311.611451175027
workflow2_Q1_q0221,workflow2,Q1,3908.333103732927,781.6666207465854,30.0,3717.166346890813
workflow2_Q1_q0222,workflow2,Q1,9655.188602281416,1931.0377204562833,30.0,9679.9524661328
workflow2_Q1_q0223,workflow2,Q1,15041.215867508768,3008.2431735017535,30.0,21650.556538808116
workflow2_Q1_q0224,workflow2,Q1,5666.676756432272,1133.3353512864544,30.0,6384.846615618997
workflow2_Q1_q0225,workflow2,Q1,8084.620051904261,1616.9240103808522,30.0,6468.7984803868485
workflow2_Q1_q0226,workflow2,Q1,17745.49349676254,3549.0986993525084,30.0,18194.395840498637
workflow2_Q1_q0227,workflow2,Q1,17735.326531959414,3547.065306391883,30.0,14515.520749488076
workflow2_Q1_q0228,workflow2,Q1,16338.090550543717,3267.618110108743,30.0,18658.005347410493
workflow2_Q1_q0229,workflow2,Q1,14432.53570345662,2886.507140691324,30.0,11860.025919946447
workflow2_Q1_q0230,workflow2,Q1,5063.609862793662,1012.7219725587324,30.0,4081.744581540393
workflow2_Q1_q0231,workflow2,Q1,5979.046310989217,1195.8092621978435,30.0,5272.409374077323
workflow2_Q1_q0232,workflow2,Q1,9986.906289326284,1997.3812578652564,30.0,8250.198643290736
workflow2_Q1_q0233,workflow2,Q1,10225.759529747616,2045.151905949523,30.0,13016.23268974166
workflow2_Q1_q0234,workflow2,Q1,9247.399902620084,1849.479980524017,30.0,10581.321291571683
workflow2_Q1_q0235,workflow2,Q1,11569.063954518617,2313.8127909037235,30.0,10452.826762095456
workflow2_Q1_q0236,workflow2,Q1,7527.317500603902,1505.4635001207805,30.0,6726.92434965456
workflow2_Q1_q0237,workflow2,Q1,13560.382584484933,2712.0765168969865,30.0,13997.879192637665
workflow2_Q1_q0238,workflow2,Q1,6203.83369866689,1240.766739733378,30.0,7713.373002456952
workflow2_Q1_q0239,workflow2,Q1,6152.982845950441,1230.596569190088,30.0,5114.036408414312
workflow2_Q1_q0240,workflow2,Q1,2551.899525485356,510.3799050970711,30.0,2095.3347452259104
workflow2_Q1_q0241,workflow2,Q1,3640.2061175118706,728.0412235023741,30.0,3610.310277872553
workflow2_Q1_q0242,workflow2,Q1,15354.21955690803,3070.843911381606,30.0,14751.414047681106
workflow2_Q1_q0243,workflow2,Q1,8199.197392873815,1639.839478574763,30.0,9197.918791108807
workflow2_Q1_q0244,workflow2,Q1,4333.259821985158,866.6519643970316,30.0,3069.740108070801
workflow2_Q1_q0245,workflow2,Q1,13740.337470396256,2748.067494079251,30.0,10873.242946605342
workflow2_Q1_q0246,workflow2,Q1,10105.465926958412,2021.0931853916825,30.0,14022.257195399525
workflow2_Q1_q0247,workflow2,Q1,674.4614021922947,134.89228043845895,30.0,768.3127093080277
workflow2_Q1_q0248,workflow2,Q1,5899.5977948598575,1179.9195589719716,30.0,7073.289244176355
workflow2_Q1_q0249,workflow2,Q1,3432.9249768477366,686.5849953695473,30.0,3823.8010356992772
workflow2_Q1_q0250,workflow2,Q1,11908.949639396278,2381.7899278792556,30.0,9469.22842502342
workflow2_Q1_q0251,workflow2,Q1,5168.049419155476,1033.6098838310952,30.0,4118.514024509417
workflow2_Q1_q0252,workflow2,Q1,1449.557992016002,289.91159840320046,30.0,1648.3321301127407
workflow2_Q1_q0253,workflow2,Q1,1272.3493087987458,254.46986175974916,30.0,1406.7278519986148
workflow2_Q1_q0254,workflow2,Q1,10596.573173869252,2119.3146347738507,30.0,13096.20505808797
workflow2_Q1_q0255,workflow2,Q1,684.5051659623863,136.90103319247726,30.0,697.1480411671281
workflow2_Q1_q0256,workflow2,Q1,15323.62040250877,3064.724080501754,30.0,13786.902461193336
workflow2_Q1_q0257,workflow2,Q1,3050.529010853779,610.1058021707557,30.0,3188.2294715034905
workflow2_Q1_q0258,workflow2,Q1,11036.224132959109,2207.2448265918215,30.0,10041.739830427443
workflow2_Q1_q0259,workflow2,Q1,8170.9780957901985,1634.1956191580398,30.0,5905.060249608956
workflow2_Q1_q0260,workflow2,Q1,8138.471925804674,1627.6943851609349,30.0,6327.973372964463
workflow2_Q1_q0261,workflow2,Q1,1570.809419772812,314.16188395456237,30.0,1713.1821531677883
workflow2_Q1_q0262,workflow2,Q1,14508.714828756218,2901.742965751243,30.0,10010.846173359096
workflow2_Q1_q0263,workflow2,Q1,16107.028980132569,3221.405796026514,30.0,16916.158399671833
workflow2_Q1_q0264,workflow2,Q1,494.9950127008438,98.99900254016876,30.0,474.0807051792569
workflow2_Q1_q0265,workflow2,Q1,3461.2939098389834,692.2587819677967,30.0,3198.983635903215
workflow2_Q1_q0266,workflow2,Q1,16299.104141679974,3259.820828335995,30.0,13067.037554413371
workflow2_Q1_q0267,workflow2,Q1,10026.036946561027,2005.2073893122056,30.0,8742.11319774087
workflow2_Q1_q0268,workflow2,Q1,2955.7005349933197,591.1401069986639,30.0,2315.3889795044306
workflow2_Q1_q0269,workflow2,Q1,3889.391011182112,777.8782022364223,30.0,4349.842087245519
workflow2_Q1_q0270,workflow2,Q1,11981.75652299692,2396.351304599384,30.0,12190.139339417297
workflow2_Q1_q0271,workflow2,Q1,13129.257753769652,2625.8515507539305,30.0,11898.140601011852
workflow2_Q1_q0272,workflow2,Q1,10909.854511864853,2181.9709023729706,30.0,11544.870194759516
workflow2_Q1_q0273,workflow2,Q1,17170.726324451705,3434.1452648903414,30.0,16121.536419805001
workflow2_Q1_q0274,workflow2,Q1,9044.925784813457,1808.9851569626908,30.0,10763.98799119121
workflow2_Q1_q0275,workflow2,Q1,5614.812844922722,1122.9625689845443,30.0,4472.619680271542
workflow2_Q1_q0276,workflow2,Q1,8747.022506571597,1749.4045013143195,30.0,7892.750690106511
workflow2_Q1_q0277,workflow2,Q1,6666.093397899013,1333.2186795798027,30.0,6206.177778266249
workflow2_Q1_q0278,workflow2,Q1,4272.161300341947,854.4322600683895,30.0,5978.7963991915685
workflow2_Q1_q0279,workflow2,Q1,1113.5495133204793,222.70990266409584,30.0,1190.671736369799
workflow2_Q1_q0280,workflow2,Q1,6534.161136102698,1306.8322272205396,30.0,5440.101292976846
workflow2_Q1_q0281,workflow2,Q1,12891.94545446244,2578.3890908924877,30.0,11921.645238195832
workflow2_Q1_q0282,workflow2,Q1,626.3491108909304,125.26982217818608,30.0,475.35202784694144
workflow2_Q1_q0283,workflow2,Q1,8073.4596837450445,1614.6919367490088,30.0,8175.868581891279
workflow2_Q1_q0284,workflow2,Q1,11698.966405662672,2339.793281132534,30.0,10703.477048400135
workflow2_Q1_q0285,workflow2,Q1,11104.152732385235,2220.8305464770474,30.0,9417.756034326634
workflow2_Q1_q0286,workflow2,Q1,14046.677315230272,2809.3354630460544,30.0,11368.788779877685
workflow2_Q1_q0287,workflow2,Q1,14646.198967178416,2929.239793435683,30.0,16112.889899986832
workflow2_Q1_q0288,workflow2,Q1,12897.193030273163,2579.438606054633,30.0,12119.57789729281
workflow2_Q1_q0289,workflow2,Q1,2119.5192217620647,423.903844352413,30.0,1773.4091398595153
workflow2_Q1_q0290,workflow2,Q1,8707.897258877185,1741.5794517754368,30.0,8820.508299314248
workflow2_Q1_q0291,workflow2,Q1,10980.285447530674,2196.0570895061346,30.0,9915.97843831607
workflow2_Q1_q0292,workflow2,Q1,4646.518886927293,929.3037773854588,30.0,4911.920704347005
workflow2_Q1_q0293,workflow2,Q1,1053.1671723479442,210.63343446958885,30.0,1026.821076631754
workflow2_Q1_q0294,workflow2,Q1,4257.548679506031,851.5097359012061,30.0,3104.0298362273907
workflow2_Q1_q0295,workflow2,Q1,8351.630910667707,1670.3261821335416,30.0,6753.023689707598
workflow2_Q1_q0296,workflow2,Q1,7626.566647266435,1525.313329453287,30.0,5835.437207211661
workflow2_Q1_q0297,workflow2,Q1,3427.005569490761,685.4011138981522,30.0,4615.455707736561
workflow2_Q1_q0298,workflow2,Q1,14892.15510549782,2978.4310210995645,30.0,14327.60532051155
workflow2_Q1_q0299,workflow2,Q1,16684.654036640026,3336.930807328005,30.0,16942.936485286544
workflow2_Q1_q0300,workflow2,Q1,3863.865247233059,772.7730494466118,30.0,4441.528159541744
workflow2_Q1_q0301,workflow2,Q1,16753.440605539825,3350.688121107965,30.0,14852.866845675642
workflow2_Q1_q0302,workflow2,Q1,616.1389774007006,123.22779548014012,30.0,510.44358569013576
workflow2_Q1_q0303,workflow2,Q1,16671.835766912933,3334.367153382587,30.0,15855.414278694272
workflow2_Q1_q0304,workflow2,Q1,17149.139584432072,3429.827916886414,30.0,16439.661050608946
workflow2_Q1_q0305,workflow2,Q1,513.3179753818761,102.66359507637522,30.0,514.9075387993987
workflow2_Q1_q0306,workflow2,Q1,13805.441552948443,2761.0883105896883,30.0,16425.533509080098
workflow2_Q1_q0307,workflow2,Q1,17472.567834486228,3494.5135668972457,30.0,20117.855871131356
workflow2_Q1_q0308,workflow2,Q1,16334.469273074676,3266.893854614935,30.0,15587.518507048735
workflow2_Q1_q0309,workflow2,Q1,17481.56985317297,3496.313970634594,30.0,13683.797768622522
workflow2_Q1_q0310,workflow2,Q1,10040.726050848216,2008.1452101696432,30.0,7685.776237486346
workflow2_Q1_q0311,workflow2,Q1,1683.3636759713725,336.6727351942745,30.0,1632.237737584339
workflow2_Q1_q0312,workflow2,Q1,15341.26880114914,3068.253760229828,30.0,21926.28756204769
workflow2_Q1_q0313,workflow2,Q1,11164.760127819503,2232.952025563901,30.0,12273.256545894386
workflow2_Q1_q0314,workflow2,Q1,11180.840372132716,2236.168074426543,30.0,11551.789086927618
workflow2_Q1_q0315,workflow2,Q1,7685.388894498745,1537.077778899749,30.0,7556.631213569007
workflow2_Q1_q0316,workflow2,Q1,10421.602984423633,2084.3205968847265,30.0,13961.469254469417
workflow2_Q1_q0317,workflow2,Q1,3018.362089824227,603.6724179648454,30.0,2396.1500455461983
workflow2_Q1_q0318,workflow2,Q1,13393.92947022086,2678.785894044172,30.0,14997.241302473512
workflow2_Q1_q0319,workflow2,Q1,1627.8063401222992,325.5612680244598,30.0,1069.1125005578833
workflow2_Q1_q0320,workflow2,Q1,13217.11957667512,2643.4239153350236,30.0,12638.732578577805
workflow2_Q1_q0321,workflow2,Q1,15326.918080459916,3065.383616091983,30.0,16375.944945380264
workflow2_Q1_q0322,workflow2,Q1,8662.695592891441,1732.5391185782885,30.0,6517.036145849717
workflow2_Q1_q0323,workflow2,Q1,9323.997479209773,1864.7994958419547,30.0,9193.764867459311
workflow2_Q1_q0324,workflow2,Q1,5826.192630720785,1165.238526144157,30.0,5948.839304153792
workflow2_Q1_q0325,workflow2,Q1,17459.416931942902,3491.88338638858,30.0,16839.550650872345
workflow2_Q1_q0326,workflow2,Q1,13276.303199703952,2655.2606399407905,30.0,13209.066607905492
workflow2_Q1_q0327,workflow2,Q1,6831.097393416107,1366.2194786832213,30.0,7144.797511978029
workflow2_Q1_q0328,workflow2,Q1,3394.09073632419,678.818147264838,30.0,3277.119903120728
workflow2_Q1_q0329,workflow2,Q1,4186.558781977016,837.3117563954033,30.0,5093.829062545364
workflow2_Q1_q0330,workflow2,Q1,8511.424464147885,1702.284892829577,30.0,8614.24574274879
workflow2_Q1_q0331,workflow2,Q1,16983.46068556378,3396.692137112756,30.0,17202.94290151419
workflow2_Q1_q0332,workflow2,Q1,13294.39031996825,2658.87806399365,30.0,10799.447194792469
workflow2_Q1_q0333,workflow2,Q1,4109.814342770952,821.9628685541903,30.0,4028.428863052403
workflow2_Q1_q0334,workflow2,Q1,15514.232061514496,3102.8464123028994,30.0,15817.611145359368
workflow2_Q1_q0335,workflow2,Q1,6994.149257271356,1398.8298514542712,30.0,6260.330627799788
workflow2_Q1_q0336,workflow2,Q1,15375.48263471958,3075.096526943916,30.0,14386.280008046806
workflow2_Q1_q0337,workflow2,Q1,4578.082884266018,915.6165768532036,30.0,4323.056012256485
workflow2_Q1_q0338,workflow2,Q1,11250.292831272824,2250.0585662545645,30.0,10253.930507231375
workflow2_Q1_q0339,workflow2,Q1,16702.06763903869,3340.413527807738,30.0,13810.019102013186
workflow2_Q1_q0340,workflow2,Q1,4864.723961915956,972.9447923831912,30.0,5801.084231392152
workflow2_Q1_q0341,workflow2,Q1,12564.800653369632,2512.9601306739264,30.0,16673.93415316459
workflow2_Q1_q0342,workflow2,Q1,17775.433373241445,3555.0866746482893,30.0,16723.077528739963
workflow2_Q1_q0343,workflow2,Q1,2965.589684201162,593.1179368402323,30.0,3747.647936644454
workflow2_Q1_q0344,workflow2,Q1,1864.7205454019368,372.94410908038736,30.0,1982.8562826319564
workflow2_Q1_q0345,workflow2,Q1,12233.254906273249,2446.650981254649,30.0,10888.807045024194
workflow2_Q1_q0346,workflow2,Q1,6313.326275157838,1262.6652550315675,30.0,8668.934710276371
workflow2_Q1_q0347,workflow2,Q1,1561.0272493886628,312.2054498777326,30.0,1654.6203068797536
workflow2_Q1_q0348,workflow2,Q1,8712.909436539792,1742.5818873079586,30.0,11682.565648361018
workflow2_Q1_q0349,workflow2,Q1,13641.741029698018,2728.3482059396033,30.0,16056.5265025186
workflow2_Q1_q0350,workflow2,Q1,5346.666487348841,1069.3332974697682,30.0,5298.629243787325
workflow2_Q1_q0351,workflow2,Q1,6230.329731840885,1246.065946368177,30.0,5715.704324619366
workflow2_Q1_q0352,workflow2,Q1,15268.879391451408,3053.7758782902815,30.0,20470.0757550069
workflow2_Q1_q0353,workflow2,Q1,9505.272847028338,1901.0545694056675,30.0,7895.349418495575
workflow2_Q1_q0354,workflow2,Q1,15216.355847874556,3043.2711695749113,30.0,14526.760302523133
workflow2_Q1_q0355,workflow2,Q1,8201.094010943658,1640.2188021887316,30.0,6992.546668052193
workflow2_Q1_q0356,workflow2,Q1,17167.66035961383,3433.532071922766,30.0,15700.386127682887
workflow2_Q1_q0357,workflow2,Q1,11819.06423800394,2363.812847600788,30.0,9856.021312335442
workflow2_Q1_q0358,workflow2,Q1,2351.4099161507147,470.28198323014294,30.0,2638.0302161945083
workflow2_Q1_q0359,workflow2,Q1,15966.145891614373,3193.2291783228743,30.0,14893.525095887815
workflow2_Q1_q0360,workflow2,Q1,8959.99387770512,1791.998775541024,30.0,9904.681122130705
workflow2_Q1_q0361,workflow2,Q1,2807.009733120418,561.4019466240836,30.0,2470.228807366575
workflow2_Q1_q0362,workflow2,Q1,3002.6153689931466,600.5230737986293,30.0,2458.300608713467
workflow2_Q1_q0363,workflow2,Q1,12469.35065144473,2493.8701302889463,30.0,13526.848997582343
workflow2_Q1_q0364,workflow2,Q1,1138.4933691119693,227.69867382239383,30.0,1138.3957102325771
workflow2_Q1_q0365,workflow2,Q1,5372.709638974495,1074.541927794899,30.0,3679.6201776327575
workflow2_Q1_q0366,workflow2,Q1,2774.240351316665,554.848070263333,30.0,2702.7412485560717
workflow2_Q1_q0367,workflow2,Q1,8107.070504225931,1621.414100845186,30.0,8631.57323643301
workflow2_Q1_q0368,workflow2,Q1,7634.061764300195,1526.812352860039,30.0,7304.330064985616
workflow2_Q1_q0369,workflow2,Q1,9537.21289399275,1907.44257879855,30.0,8887.748744372744
workflow2_Q1_q0370,workflow2,Q1,5249.563025114785,1049.912605022957,30.0,5806.849132503709
workflow2_Q1_q0371,workflow2,Q1,867.1715319937364,173.43430639874728,30.0,781.8415768666652
workflow2_Q1_q0372,workflow2,Q1,11174.634085672787,2234.9268171345575,30.0,15508.801022199466
workflow2_Q1_q0373,workflow2,Q1,6914.808651017618,1382.9617302035238,30.0,7381.694675708822
workflow2_Q1_q0374,workflow2,Q1,11828.629477698822,2365.725895539764,30.0,9960.56258914982
workflow2_Q1_q0375,workflow2,Q1,2223.4053832355517,444.68107664711033,30.0,2227.943819201759
workflow2_Q1_q0376,workflow2,Q1,543.8591887046908,108.77183774093815,30.0,466.55928580864753
workflow2_Q1_q0377,workflow2,Q1,4694.808187569682,938.9616375139364,30.0,4521.583469401906
workflow2_Q1_q0378,workflow2,Q1,8380.887616994725,1676.177523398945,30.0,8511.60958082087
workflow2_Q1_q0379,workflow2,Q1,7275.073942781871,1455.0147885563742,30.0,6761.140557962567
workflow2_Q1_q0380,workflow2,Q1,14642.355228340355,2928.471045668071,30.0,13201.70731249655
workflow2_Q1_q0381,workflow2,Q1,6987.726302212985,1397.5452604425968,30.0,8472.295782712501
workflow2_Q1_q0382,workflow2,Q1,9688.808878974496,1937.7617757948992,30.0,11574.348393378095
workflow2_Q1_q0383,workflow2,Q1,10805.2259862268,2161.04519724536,30.0,9180.80476373279
workflow2_Q1_q0384,workflow2,Q1,686.4156321308654,137.28312642617308,30.0,654.7026043735068
workflow2_Q1_q0385,workflow2,Q1,9417.860770177544,1883.572154035509,30.0,7812.166133943158
workflow2_Q1_q0386,workflow2,Q1,6403.513291359431,1280.702658271886,30.0,7383.2259761017185
workflow2_Q1_q0387,workflow2,Q1,7756.658259993606,1551.331651998721,30.0,9846.419020303741
workflow2_Q1_q0388,workflow2,Q1,2075.0869533659297,415.0173906731859,30.0,2059.0804556522658
workflow2_Q1_q0389,workflow2,Q1,14155.924011981018,2831.184802396204,30.0,12557.134476777732
workflow2_Q1_q0390,workflow2,Q1,16980.55523931085,3396.11104786217,30.0,14905.490464458713
workflow2_Q1_q0391,workflow2,Q1,694.1581251439202,138.83162502878403,30.0,841.1787918270404
workflow2_Q1_q0392,workflow2,Q1,10944.297901760858,2188.8595803521716,30.0,9456.472522916083
workflow2_Q1_q0393,workflow2,Q1,13820.039991003936,2764.0079982007874,30.0,12234.049876912457
workflow2_Q1_q0394,workflow2,Q1,5341.094319103042,1068.2188638206085,30.0,4454.278278682729
workflow2_Q1_q0395,workflow2,Q1,14239.733852078938,2847.9467704157873,30.0,10805.867939375825
workflow2_Q1_q0396,workflow2,Q1,11492.684398563531,2298.5368797127067,30.0,10958.891804459829
workflow2_Q1_q0397,workflow2,Q1,16746.17859119794,3349.2357182395876,30.0,16609.266171074374
workflow2_Q1_q0398,workflow2,Q1,17663.78516096178,3532.757032192356,30.0,14602.569226709065
workflow2_Q1_q0399,workflow2,Q1,1049.526217777075,209.905243555415,30.0,919.6713205218061
workflow2_Q1_q0400,workflow2,Q1,8175.39837017801,1635.079674035602,30.0,7398.415378088171
workflow2_Q1_q0401,workflow2,Q1,9981.683840134465,1996.3367680268923,30.0,9430.78171872705
workflow2_Q1_q0402,workflow2,Q1,2897.3552277754484,579.4710455550897,30.0,2841.321923161249
workflow2_Q1_q0403,workflow2,Q1,6252.259198564302,1250.4518397128604,30.0,5109.582229953509
workflow2_Q1_q0404,workflow2,Q1,17781.35982528937,3556.2719650578747,30.0,19054.43756430791
workflow2_Q1_q0405,workflow2,Q1,587.2790772617446,117.45581545234892,30.0,548.9190823029546
workflow2_Q1_q0406,workflow2,Q1,8309.390387981597,1661.8780775963196,30.0,7742.1485581092475
workflow2_Q1_q0407,workflow2,Q1,15214.986804412072,3042.9973608824143,30.0,18008.243810119948
workflow2_Q1_q0408,workflow2,Q1,6033.052350131406,1206.610470026281,30.0,6299.064307600137
workflow2_Q1_q0409,workflow2,Q1,8792.433498766215,1758.4866997532429,30.0,8545.334586037432
workflow2_Q1_q0410,workflow2,Q1,17611.409700447246,3522.281940089449,30.0,17639.587466949968
workflow2_Q1_q0411,workflow2,Q1,8705.32000561996,1741.0640011239918,30.0,9166.71402079226
workflow2_Q1_q0412,workflow2,Q1,2617.3072249930333,523.4614449986067,30.0,2324.3087839987616
workflow2_Q1_q0413,workflow2,Q1,1215.4704024951218,243.09408049902436,30.0,1403.3992810217082
workflow2_Q1_q0414,workflow2,Q1,17033.873332187086,3406.7746664374176,30.0,22881.89043611978
workflow2_Q1_q0415,workflow2,Q1,5004.826614968663,1000.9653229937326,30.0,4893.349989454141
workflow2_Q1_q0416,workflow2,Q1,9221.93114619255,1844.3862292385104,30.0,8556.179420001205
workflow2_Q1_q0417,workflow2,Q1,1905.4212597924443,381.0842519584888,30.0,2060.5391715443425
workflow2_Q1_q0418,workflow2,Q1,7798.695633745709,1559.739126749142,30.0,11616.835765138821
workflow2_Q1_q0419,workflow2,Q1,16762.8676907272,3352.573538145439,30.0,21191.502307360708
workflow2_Q1_q0420,workflow2,Q1,9192.70998726761,1838.5419974535216,30.0,11345.01193373238
workflow2_Q1_q0421,workflow2,Q1,17489.092186901205,3497.818437380241,30.0,15330.775397535659
workflow2_Q1_q0422,workflow2,Q1,4881.390779101974,976.2781558203948,30.0,5365.298936856026
workflow2_Q1_q0423,workflow2,Q1,9230.450742759687,1846.0901485519375,30.0,7982.719912538891
workflow2_Q1_q0424,workflow2,Q1,15513.695015025056,3102.7390030050115,30.0,19600.339158927476
workflow2_Q1_q0425,workflow2,Q1,8234.066675601265,1646.813335120253,30.0,9882.142259131757
workflow2_Q1_q0426,workflow2,Q1,5246.926512192355,1049.3853024384712,30.0,6930.61906094464
workflow2_Q1_q0427,workflow2,Q1,15441.913932496504,3088.382786499301,30.0,15086.187108175129
workflow2_Q1_q0428,workflow2,Q1,7201.043599045179,1440.2087198090358,30.0,6302.593002924747
workflow2_Q1_q0429,workflow2,Q1,9693.802251766145,1938.7604503532289,30.0,10006.327233568963
workflow2_Q1_q0430,workflow2,Q1,17584.52907554808,3516.9058151096156,30.0,17202.738454237176
workflow2_Q1_q0431,workflow2,Q1,3600.75431717879,720.1508634357582,30.0,3861.9990868942286
workflow2_Q1_q0432,workflow2,Q1,5634.791269947286,1126.9582539894573,30.0,6267.039099948751
workflow2_Q1_q0433,workflow2,Q1,849.931921236167,169.9863842472334,30.0,960.2019443913024
workflow2_Q1_q0434,workflow2,Q1,7235.527465407934,1447.1054930815867,30.0,8166.79474388957
workflow2_Q1_q0435,workflow2,Q1,3843.2467213520144,768.6493442704028,30.0,4017.8070898603673
workflow2_Q1_q0436,workflow2,Q1,12336.618356719677,2467.3236713439355,30.0,13697.44784066521
workflow2_Q1_q0437,workflow2,Q1,3509.3898201555867,701.8779640311174,30.0,2998.0631424771746
workflow2_Q1_q0438,workflow2,Q1,12244.185717583892,2448.8371435167787,30.0,12210.115231051597
workflow2_Q1_q0439,workflow2,Q1,4963.515078950923,992.7030157901846,30.0,4263.725663368003
workflow2_Q1_q0440,workflow2,Q1,6587.355663945236,1317.4711327890473,30.0,6970.869993327876
workflow2_Q1_q0441,workflow2,Q1,6474.833541221235,1294.966708244247,30.0,7722.276864013788
workflow2_Q1_q0442,workflow2,Q1,12986.505977895886,2597.301195579177,30.0,11572.858940403241
workflow2_Q1_q0443,workflow2,Q1,8557.213957548673,1711.4427915097344,30.0,8783.48576267981
workflow2_Q1_q0444,workflow2,Q1,6694.99050969249,1338.9981019384982,30.0,5519.143388698307
workflow2_Q1_q0445,workflow2,Q1,15391.422126998265,3078.2844253996527,30.0,13556.51292605479
workflow2_Q1_q0446,workflow2,Q1,10423.526073849289,2084.7052147698573,30.0,8634.817237973592
workflow2_Q1_q0447,workflow2,Q1,4084.805536620561,816.9611073241122,30.0,3970.3701548814074
workflow2_Q1_q0448,workflow2,Q1,16231.615623143183,3246.3231246286364,30.0,15371.304828981181
workflow2_Q1_q0449,workflow2,Q1,6364.910239795438,1272.9820479590878,30.0,7692.440606121425
workflow2_Q1_q0450,workflow2,Q1,989.9349824105708,197.9869964821142,30.0,748.555411945395
