endpoint_id,logical_operation,provider,region,quality_level,model_name,base_latency_sec,latency_per_mb,fixed_cost,cost_per_mb,storage_cost_per_mb,is_virtual
label_detection_aliyun_ap-southeast-1_q1,Label Detection,Aliyun,ap-southeast-1,Q1,,4.033204785933512,0.0,0.0,0.0005200618335586,5.533854166666667e-07,False
label_detection_azure_westus2_q1,Label Detection,Azure,westus2,Q1,,6.316249835307817,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
label_detection_azure_eastus_q1,Label Detection,Azure,eastus,Q1,,5.395238150611641,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
label_detection_azure_westeurope_q1,Label Detection,Azure,westeurope,Q1,,6.12317015423244,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
label_detection_azure_southeastasia_q1,Label Detection,Azure,southeastasia,Q1,,5.6953138053355605,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
label_detection_gcp_us-east1_q2,Label Detection,GCP,us-east1,Q2,,5.73806219567477,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_us-west1_q2,Label Detection,GCP,us-west1,Q2,,5.205187881152893,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_europe-west1_q2,Label Detection,GCP,europe-west1,Q2,,3.803258061596048,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_asia-east1_q2,Label Detection,GCP,asia-east1,Q2,,4.691811178178788,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_aws_us-west-2_q2,Label Detection,AWS,us-west-2,Q2,,4.133998390573937,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
label_detection_aws_us-east-2_q2,Label Detection,AWS,us-east-2,Q2,,5.846808936258682,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
label_detection_aws_ap-southeast-1_q2,Label Detection,AWS,ap-southeast-1,Q2,,5.140356740419417,0.0,0.0,0.0017933166674437,8.138020833333334e-07,False
label_detection_aws_eu-central-1_q2,Label Detection,AWS,eu-central-1,Q2,,4.1977366021240465,0.0,0.0,0.0017933166674437,7.975260416666667e-07,False
label_detection_aliyun_cn-shanghai_q2,Label Detection,Aliyun,cn-shanghai,Q2,,6.440042501852961,0.0,0.0,0.0005200618335586,5.631510416666666e-07,False
label_detection_aliyun_cn-beijing_q2,Label Detection,Aliyun,cn-beijing,Q2,,6.813406727337406,0.0,0.0,0.0005200618335586,5.631510416666666e-07,False
label_detection_aliyun_us-east-1_q2,Label Detection,Aliyun,us-east-1,Q2,,6.341798691987118,0.0,0.0,0.0005200618335586,5.208333333333334e-07,False
label_detection_aliyun_ap-southeast-1_q2,Label Detection,Aliyun,ap-southeast-1,Q2,,4.033204785933512,0.0,0.0,0.0005200618335586,5.533854166666667e-07,False
label_detection_azure_westus2_q2,Label Detection,Azure,westus2,Q2,,6.316249835307817,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
label_detection_azure_eastus_q2,Label Detection,Azure,eastus,Q2,,5.395238150611641,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
label_detection_azure_westeurope_q2,Label Detection,Azure,westeurope,Q2,,6.12317015423244,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
label_detection_azure_southeastasia_q2,Label Detection,Azure,southeastasia,Q2,,5.6953138053355605,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
label_detection_gcp_us-east1_q3,Label Detection,GCP,us-east1,Q3,,5.73806219567477,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_us-west1_q3,Label Detection,GCP,us-west1,Q3,,5.205187881152893,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_europe-west1_q3,Label Detection,GCP,europe-west1,Q3,,3.803258061596048,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_gcp_asia-east1_q3,Label Detection,GCP,asia-east1,Q3,,4.691811178178788,0.0,0.0,0.0026899750011656,6.510416666666666e-07,False
label_detection_aws_us-west-2_q3,Label Detection,AWS,us-west-2,Q3,,4.133998390573937,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
label_detection_aws_us-east-2_q3,Label Detection,AWS,us-east-2,Q3,,5.846808936258682,0.0,0.0,0.0017933166674437,7.486979166666667e-07,False
label_detection_aws_ap-southeast-1_q3,Label Detection,AWS,ap-southeast-1,Q3,,5.140356740419417,0.0,0.0,0.0017933166674437,8.138020833333334e-07,False
label_detection_aws_eu-central-1_q3,Label Detection,AWS,eu-central-1,Q3,,4.1977366021240465,0.0,0.0,0.0017933166674437,7.975260416666667e-07,False
label_detection_aliyun_cn-shanghai_q3,Label Detection,Aliyun,cn-shanghai,Q3,,6.440042501852961,0.0,0.0,0.0005200618335586,5.631510416666666e-07,False
label_detection_aliyun_cn-beijing_q3,Label Detection,Aliyun,cn-beijing,Q3,,6.813406727337406,0.0,0.0,0.0005200618335586,5.631510416666666e-07,False
label_detection_aliyun_us-east-1_q3,Label Detection,Aliyun,us-east-1,Q3,,6.341798691987118,0.0,0.0,0.0005200618335586,5.208333333333334e-07,False
label_detection_aliyun_ap-southeast-1_q3,Label Detection,Aliyun,ap-southeast-1,Q3,,4.033204785933512,0.0,0.0,0.0005200618335586,5.533854166666667e-07,False
label_detection_azure_westus2_q3,Label Detection,Azure,westus2,Q3,,6.316249835307817,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
label_detection_azure_eastus_q3,Label Detection,Azure,eastus,Q3,,5.395238150611641,0.0,0.0,0.0017933166674437,5.989583333333334e-07,False
label_detection_azure_westeurope_q3,Label Detection,Azure,westeurope,Q3,,6.12317015423244,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
label_detection_azure_southeastasia_q3,Label Detection,Azure,southeastasia,Q3,,5.6953138053355605,0.0,0.0,0.0017933166674437,6.770833333333333e-07,False
speech_transcription_gcp_us-east1_q1,Speech Transcription,GCP,us-east1,Q1,,2.016320205945369,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_us-west1_q1,Speech Transcription,GCP,us-west1,Q1,,1.6227987635957688,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_europe-west1_q1,Speech Transcription,GCP,europe-west1,Q1,,2.0414733452063016,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_asia-east1_q1,Speech Transcription,GCP,asia-east1,Q1,,1.7904341200174698,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_aws_us-west-2_q1,Speech Transcription,AWS,us-west-2,Q1,,1.6237376696293477,0.12608258083465934,0.0,0.00032,7.486979166666667e-07,False
speech_transcription_aws_us-east-2_q1,Speech Transcription,AWS,us-east-2,Q1,,2.3413390234756437,0.12608258083465934,0.0,0.00032,7.486979166666667e-07,False
speech_transcription_aws_ap-southeast-1_q1,Speech Transcription,AWS,ap-southeast-1,Q1,,2.2289273055100973,0.12608258083465934,0.0,0.00032,8.138020833333334e-07,False
speech_transcription_aws_eu-central-1_q1,Speech Transcription,AWS,eu-central-1,Q1,,1.5400703927676058,0.12608258083465934,0.0,0.00032,7.975260416666667e-07,False
speech_transcription_aliyun_cn-shanghai_q1,Speech Transcription,Aliyun,cn-shanghai,Q1,,2.295409166839543,0.12608258083465934,0.0,8.133333333333334e-05,5.631510416666666e-07,False
speech_transcription_aliyun_cn-beijing_q1,Speech Transcription,Aliyun,cn-beijing,Q1,,1.9538300970906608,0.12608258083465934,0.0,8.133333333333334e-05,5.631510416666666e-07,False
speech_transcription_azure_westus2_q1,Speech Transcription,Azure,westus2,Q1,,1.403577361151188,0.12608258083465934,0.0,0.0001733333333333,5.989583333333334e-07,False
speech_transcription_azure_eastus_q1,Speech Transcription,Azure,eastus,Q1,,2.1784843029748098,0.12608258083465934,0.0,0.0001733333333333,5.989583333333334e-07,False
speech_transcription_azure_westeurope_q1,Speech Transcription,Azure,westeurope,Q1,,1.3355672302350254,0.12608258083465934,0.0,0.0001733333333333,6.770833333333333e-07,False
speech_transcription_azure_southeastasia_q1,Speech Transcription,Azure,southeastasia,Q1,,1.779495778165264,0.12608258083465934,0.0,0.0001733333333333,6.770833333333333e-07,False
speech_transcription_gcp_us-east1_q2,Speech Transcription,GCP,us-east1,Q2,,2.016320205945369,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_us-west1_q2,Speech Transcription,GCP,us-west1,Q2,,1.6227987635957688,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_europe-west1_q2,Speech Transcription,GCP,europe-west1,Q2,,2.0414733452063016,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_asia-east1_q2,Speech Transcription,GCP,asia-east1,Q2,,1.7904341200174698,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_aws_us-west-2_q2,Speech Transcription,AWS,us-west-2,Q2,,1.6237376696293477,0.12608258083465934,0.0,0.00032,7.486979166666667e-07,False
speech_transcription_aws_us-east-2_q2,Speech Transcription,AWS,us-east-2,Q2,,2.3413390234756437,0.12608258083465934,0.0,0.00032,7.486979166666667e-07,False
speech_transcription_aws_ap-southeast-1_q2,Speech Transcription,AWS,ap-southeast-1,Q2,,2.2289273055100973,0.12608258083465934,0.0,0.00032,8.138020833333334e-07,False
speech_transcription_aws_eu-central-1_q2,Speech Transcription,AWS,eu-central-1,Q2,,1.5400703927676058,0.12608258083465934,0.0,0.00032,7.975260416666667e-07,False
speech_transcription_aliyun_cn-shanghai_q2,Speech Transcription,Aliyun,cn-shanghai,Q2,,2.295409166839543,0.12608258083465934,0.0,8.133333333333334e-05,5.631510416666666e-07,False
speech_transcription_aliyun_cn-beijing_q2,Speech Transcription,Aliyun,cn-beijing,Q2,,1.9538300970906608,0.12608258083465934,0.0,8.133333333333334e-05,5.631510416666666e-07,False
speech_transcription_azure_westus2_q2,Speech Transcription,Azure,westus2,Q2,,1.403577361151188,0.12608258083465934,0.0,0.0001733333333333,5.989583333333334e-07,False
speech_transcription_azure_eastus_q2,Speech Transcription,Azure,eastus,Q2,,2.1784843029748098,0.12608258083465934,0.0,0.0001733333333333,5.989583333333334e-07,False
speech_transcription_azure_westeurope_q2,Speech Transcription,Azure,westeurope,Q2,,1.3355672302350254,0.12608258083465934,0.0,0.0001733333333333,6.770833333333333e-07,False
speech_transcription_azure_southeastasia_q2,Speech Transcription,Azure,southeastasia,Q2,,1.779495778165264,0.12608258083465934,0.0,0.0001733333333333,6.770833333333333e-07,False
speech_transcription_gcp_us-east1_q3,Speech Transcription,GCP,us-east1,Q3,,2.016320205945369,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_us-west1_q3,Speech Transcription,GCP,us-west1,Q3,,1.6227987635957688,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_europe-west1_q3,Speech Transcription,GCP,europe-west1,Q3,,2.0414733452063016,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_gcp_asia-east1_q3,Speech Transcription,GCP,asia-east1,Q3,,1.7904341200174698,0.12608258083465934,0.0,0.0002133333333333,6.510416666666666e-07,False
speech_transcription_aws_us-west-2_q3,Speech Transcription,AWS,us-west-2,Q3,,1.6237376696293477,0.12608258083465934,0.0,0.00032,7.486979166666667e-07,False
speech_transcription_aws_us-east-2_q3,Speech Transcription,AWS,us-east-2,Q3,,2.3413390234756437,0.12608258083465934,0.0,0.00032,7.486979166666667e-07,False
speech_transcription_aws_ap-southeast-1_q3,Speech Transcription,AWS,ap-southeast-1,Q3,,2.2289273055100973,0.12608258083465934,0.0,0.00032,8.138020833333334e-07,False
speech_transcription_aws_eu-central-1_q3,Speech Transcription,AWS,eu-central-1,Q3,,1.5400703927676058,0.12608258083465934,0.0,0.00032,7.975260416666667e-07,False
speech_transcription_aliyun_cn-shanghai_q3,Speech Transcription,Aliyun,cn-shanghai,Q3,,2.295409166839543,0.12608258083465934,0.0,8.133333333333334e-05,5.631510416666666e-07,False
speech_transcription_aliyun_cn-beijing_q3,Speech Transcription,Aliyun,cn-beijing,Q3,,1.9538300970906608,0.12608258083465934,0.0,8.133333333333334e-05,5.631510416666666e-07,False
speech_transcription_azure_westus2_q3,Speech Transcription,Azure,westus2,Q3,,1.403577361151188,0.12608258083465934,0.0,0.0001733333333333,5.989583333333334e-07,False
speech_transcription_azure_eastus_q3,Speech Transcription,Azure,eastus,Q3,,2.1784843029748098,0.12608258083465934,0.0,0.0001733333333333,5.989583333333334e-07,False
speech_transcription_azure_westeurope_q3,Speech Transcription,Azure,westeurope,Q3,,1.3355672302350254,0.12608258083465934,0.0,0.0001733333333333,6.770833333333333e-07,False
speech_transcription_azure_southeastasia_q3,Speech Transcription,Azure,southeastasia,Q3,,1.779495778165264,0.12608258083465934,0.0,0.0001733333333333,6.770833333333333e-07,False
database_gcp_us-east1_q1,Database,GCP,us-east1,Q1,,0.0007446873841740522,0.0,6.159253333333334,0.0,1.1684212239583332e-05,False
database_gcp_us-west1_q1,Database,GCP,us-west1,Q1,,0.0008114568695329203,0.0,5.450666666666667,0.0,1.0415266927083333e-05,False
database_gcp_europe-west1_q1,Database,GCP,europe-west1,Q1,,0.0008791032991946801,0.0,5.995733333333334,0.0,1.1391927083333331e-05,False
database_gcp_asia-east1_q1,Database,GCP,asia-east1,Q1,,0.0009829798609282277,0.0,6.322773333333333,0.0,1.1976497395833333e-05,False
database_aws_us-west-2_q1,Database,AWS,us-west-2,Q1,,0.0006412086980781081,0.0,5.760000000000001,0.0,4.00390625e-06,False
database_aws_us-east-2_q1,Database,AWS,us-east-2,Q1,,0.0006952062439807066,0.0,5.760000000000001,0.0,4.00390625e-06,False
database_aws_ap-southeast-1_q1,Database,AWS,ap-southeast-1,Q1,,0.0006038970693039072,0.0,9.6,0.0,4.39453125e-06,False
database_aws_eu-central-1_q1,Database,AWS,eu-central-1,Q1,,0.0009615125619314048,0.0,6.72,0.0,4.671223958333333e-06,False
database_aliyun_cn-shanghai_q1,Database,Aliyun,cn-shanghai,Q1,,0.0009271451942718095,0.0,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_cn-beijing_q1,Database,Aliyun,cn-beijing,Q1,,0.0006039854901848352,0.0,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_us-east-1_q1,Database,Aliyun,us-east-1,Q1,,0.000900044805189501,0.0,1.4016666666666666,0.0,9.9609375e-06,False
database_aliyun_ap-southeast-1_q1,Database,Aliyun,ap-southeast-1,Q1,,0.0006012072098375541,0.0,2.146666666666667,0.0,9.993489583333332e-06,False
database_azure_westus2_q1,Database,Azure,westus2,Q1,,0.0006581980118221996,0.0,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_eastus_q1,Database,Azure,eastus,Q1,,0.0006498717282978461,0.0,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_westeurope_q1,Database,Azure,westeurope,Q1,,0.0008437291771592533,0.0,2.457666666666667,0.0,6.770833333333333e-07,False
database_azure_southeastasia_q1,Database,Azure,southeastasia,Q1,,0.0006757954787247463,0.0,2.457666666666667,0.0,6.770833333333333e-07,False
database_gcp_us-east1_q2,Database,GCP,us-east1,Q2,,0.0007446873841740522,0.0,6.159253333333334,0.0,1.1684212239583332e-05,False
database_gcp_us-west1_q2,Database,GCP,us-west1,Q2,,0.0008114568695329203,0.0,5.450666666666667,0.0,1.0415266927083333e-05,False
database_gcp_europe-west1_q2,Database,GCP,europe-west1,Q2,,0.0008791032991946801,0.0,5.995733333333334,0.0,1.1391927083333331e-05,False
database_gcp_asia-east1_q2,Database,GCP,asia-east1,Q2,,0.0009829798609282277,0.0,6.322773333333333,0.0,1.1976497395833333e-05,False
database_aws_us-west-2_q2,Database,AWS,us-west-2,Q2,,0.0006412086980781081,0.0,5.760000000000001,0.0,4.00390625e-06,False
database_aws_us-east-2_q2,Database,AWS,us-east-2,Q2,,0.0006952062439807066,0.0,5.760000000000001,0.0,4.00390625e-06,False
database_aws_ap-southeast-1_q2,Database,AWS,ap-southeast-1,Q2,,0.0006038970693039072,0.0,9.6,0.0,4.39453125e-06,False
database_aws_eu-central-1_q2,Database,AWS,eu-central-1,Q2,,0.0009615125619314048,0.0,6.72,0.0,4.671223958333333e-06,False
database_aliyun_cn-shanghai_q2,Database,Aliyun,cn-shanghai,Q2,,0.0009271451942718095,0.0,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_cn-beijing_q2,Database,Aliyun,cn-beijing,Q2,,0.0006039854901848352,0.0,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_us-east-1_q2,Database,Aliyun,us-east-1,Q2,,0.000900044805189501,0.0,1.4016666666666666,0.0,9.9609375e-06,False
database_aliyun_ap-southeast-1_q2,Database,Aliyun,ap-southeast-1,Q2,,0.0006012072098375541,0.0,2.146666666666667,0.0,9.993489583333332e-06,False
database_azure_westus2_q2,Database,Azure,westus2,Q2,,0.0006581980118221996,0.0,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_eastus_q2,Database,Azure,eastus,Q2,,0.0006498717282978461,0.0,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_westeurope_q2,Database,Azure,westeurope,Q2,,0.0008437291771592533,0.0,2.457666666666667,0.0,6.770833333333333e-07,False
database_azure_southeastasia_q2,Database,Azure,southeastasia,Q2,,0.0006757954787247463,0.0,2.457666666666667,0.0,6.770833333333333e-07,False
database_gcp_us-east1_q3,Database,GCP,us-east1,Q3,,0.0007446873841740522,0.0,6.159253333333334,0.0,1.1684212239583332e-05,False
database_gcp_us-west1_q3,Database,GCP,us-west1,Q3,,0.0008114568695329203,0.0,5.450666666666667,0.0,1.0415266927083333e-05,False
database_gcp_europe-west1_q3,Database,GCP,europe-west1,Q3,,0.0008791032991946801,0.0,5.995733333333334,0.0,1.1391927083333331e-05,False
database_gcp_asia-east1_q3,Database,GCP,asia-east1,Q3,,0.0009829798609282277,0.0,6.322773333333333,0.0,1.1976497395833333e-05,False
database_aws_us-west-2_q3,Database,AWS,us-west-2,Q3,,0.0006412086980781081,0.0,5.760000000000001,0.0,4.00390625e-06,False
database_aws_us-east-2_q3,Database,AWS,us-east-2,Q3,,0.0006952062439807066,0.0,5.760000000000001,0.0,4.00390625e-06,False
database_aws_ap-southeast-1_q3,Database,AWS,ap-southeast-1,Q3,,0.0006038970693039072,0.0,9.6,0.0,4.39453125e-06,False
database_aws_eu-central-1_q3,Database,AWS,eu-central-1,Q3,,0.0009615125619314048,0.0,6.72,0.0,4.671223958333333e-06,False
database_aliyun_cn-shanghai_q3,Database,Aliyun,cn-shanghai,Q3,,0.0009271451942718095,0.0,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_cn-beijing_q3,Database,Aliyun,cn-beijing,Q3,,0.0006039854901848352,0.0,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_us-east-1_q3,Database,Aliyun,us-east-1,Q3,,0.000900044805189501,0.0,1.4016666666666666,0.0,9.9609375e-06,False
database_aliyun_ap-southeast-1_q3,Database,Aliyun,ap-southeast-1,Q3,,0.0006012072098375541,0.0,2.146666666666667,0.0,9.993489583333332e-06,False
database_azure_westus2_q3,Database,Azure,westus2,Q3,,0.0006581980118221996,0.0,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_eastus_q3,Database,Azure,eastus,Q3,,0.0006498717282978461,0.0,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_westeurope_q3,Database,Azure,westeurope,Q3,,0.0008437291771592533,0.0,2.457666666666667,0.0,6.770833333333333e-07,False
database_azure_southeastasia_q3,Database,Azure,southeastasia,Q3,,0.0006757954787247463,0.0,2.457666666666667,0.0,6.770833333333333e-07,False
q_a_gcp_europe-west1_q1,Q/A,GCP,europe-west1,Q1,Claude Haiku 4.5,0.61,232.7272727272727,0.0,0.39424,6.510416666666666e-07,False
q_a_gcp_asia-east1_q1,Q/A,GCP,asia-east1,Q1,Claude Haiku 4.5,0.61,232.7272727272727,0.0,0.39424,6.510416666666666e-07,False
q_a_aws_us-west-2_q1,Q/A,AWS,us-west-2,Q1,Claude Haiku 4.5,1.06,200.78431372549016,0.0,0.3584,7.486979166666667e-07,False
q_a_aws_us-east-2_q1,Q/A,AWS,us-east-2,Q1,Claude Haiku 4.5,1.06,200.78431372549016,0.0,0.3584,7.486979166666667e-07,False
q_a_aws_ap-southeast-1_q1,Q/A,AWS,ap-southeast-1,Q1,Claude Haiku 4.5,1.06,200.78431372549016,0.0,0.3584,8.138020833333334e-07,False
q_a_aws_eu-central-1_q1,Q/A,AWS,eu-central-1,Q1,Claude Haiku 4.5,1.06,200.78431372549016,0.0,0.3584,7.975260416666667e-07,False
q_a_azure_westus2_q1,Q/A,Azure,westus2,Q1,Claude Haiku 4.5,1.19,227.55555555555551,0.0,0.3584,5.989583333333334e-07,False
q_a_azure_eastus_q1,Q/A,Azure,eastus,Q1,Claude Haiku 4.5,1.19,227.55555555555551,0.0,0.3584,5.989583333333334e-07,False
q_a_azure_westeurope_q1,Q/A,Azure,westeurope,Q1,Claude Haiku 4.5,1.19,227.55555555555551,0.0,0.3584,6.770833333333333e-07,False
q_a_azure_southeastasia_q1,Q/A,Azure,southeastasia,Q1,Claude Haiku 4.5,1.19,227.55555555555551,0.0,0.3584,6.770833333333333e-07,False
q_a_anthropic_global_q1,Q/A,Anthropic,global,Q1,Claude Haiku 4.5,0.89,232.7272727272727,0.0,0.3584,0.0,False
q_a_gcp_europe-west1_q2,Q/A,GCP,europe-west1,Q2,Claude Sonnet 4.5,1.02,1010.5263157894736,0.0,1.4784000000000002,6.510416666666666e-07,False
q_a_aws_us-west-2_q2,Q/A,AWS,us-west-2,Q2,Claude Sonnet 4.5,1.7,853.3333333333334,0.0,1.344,7.486979166666667e-07,False
q_a_aws_us-east-2_q2,Q/A,AWS,us-east-2,Q2,Claude Sonnet 4.5,1.7,853.3333333333334,0.0,1.344,7.486979166666667e-07,False
q_a_aws_ap-southeast-1_q2,Q/A,AWS,ap-southeast-1,Q2,Claude Sonnet 4.5,1.7,853.3333333333334,0.0,1.344,8.138020833333334e-07,False
q_a_aws_eu-central-1_q2,Q/A,AWS,eu-central-1,Q2,Claude Sonnet 4.5,1.7,853.3333333333334,0.0,1.344,7.975260416666667e-07,False
q_a_azure_westus2_q2,Q/A,Azure,westus2,Q2,Claude Sonnet 4.5,2.01,1010.5263157894736,0.0,1.344,5.989583333333334e-07,False
q_a_azure_eastus_q2,Q/A,Azure,eastus,Q2,Claude Sonnet 4.5,2.01,1010.5263157894736,0.0,1.344,5.989583333333334e-07,False
q_a_azure_westeurope_q2,Q/A,Azure,westeurope,Q2,Claude Sonnet 4.5,2.01,1010.5263157894736,0.0,1.344,6.770833333333333e-07,False
q_a_azure_southeastasia_q2,Q/A,Azure,southeastasia,Q2,Claude Sonnet 4.5,2.01,1010.5263157894736,0.0,1.344,6.770833333333333e-07,False
q_a_anthropic_global_q2,Q/A,Anthropic,global,Q2,Claude Sonnet 4.5,1.45,1010.5263157894736,0.0,1.344,0.0,False
q_a_gcp_europe-west1_q3,Q/A,GCP,europe-west1,Q3,Claude Opus 4.5,0.86,1454.5454545454545,0.0,3.1679999999999997,6.510416666666666e-07,False
q_a_aws_us-west-2_q3,Q/A,AWS,us-west-2,Q3,Claude Opus 4.5,1.61,1454.5454545454545,0.0,2.879999999999999,7.486979166666667e-07,False
q_a_aws_us-east-2_q3,Q/A,AWS,us-east-2,Q3,Claude Opus 4.5,1.61,1454.5454545454545,0.0,2.879999999999999,7.486979166666667e-07,False
q_a_aws_ap-southeast-1_q3,Q/A,AWS,ap-southeast-1,Q3,Claude Opus 4.5,1.61,1454.5454545454545,0.0,2.879999999999999,8.138020833333334e-07,False
q_a_aws_eu-central-1_q3,Q/A,AWS,eu-central-1,Q3,Claude Opus 4.5,1.61,1454.5454545454545,0.0,2.879999999999999,7.975260416666667e-07,False
q_a_azure_westus2_q3,Q/A,Azure,westus2,Q3,Claude Opus 4.5,2.11,1523.8095238095234,0.0,2.879999999999999,5.989583333333334e-07,False
q_a_azure_eastus_q3,Q/A,Azure,eastus,Q3,Claude Opus 4.5,2.11,1523.8095238095234,0.0,2.879999999999999,5.989583333333334e-07,False
q_a_azure_westeurope_q3,Q/A,Azure,westeurope,Q3,Claude Opus 4.5,2.11,1523.8095238095234,0.0,2.879999999999999,6.770833333333333e-07,False
q_a_azure_southeastasia_q3,Q/A,Azure,southeastasia,Q3,Claude Opus 4.5,2.11,1523.8095238095234,0.0,2.879999999999999,6.770833333333333e-07,False
q_a_anthropic_global_q3,Q/A,Anthropic,global,Q3,Claude Opus 4.5,1.58,1560.9756097560971,0.0,2.879999999999999,0.0,False
