endpoint_id,logical_operation,provider,region,quality_level,model_name,base_latency_sec,latency_per_mb,fixed_cost,cost_per_mb,storage_cost_per_mb,is_virtual
label_detection_aliyun_ap-southeast-1_q1,Label Detection,Aliyun,ap-southeast-1,Q1,,4.56842307647557,0.03385969605757758,0.0,0.0009666666666666667,5.533854166666667e-07,False
label_detection_azure_westus2_q1,Label Detection,Azure,westus2,Q1,,4.35190989561989,0.10495765937919657,0.0,0.0033333333333333335,5.989583333333334e-07,False
label_detection_azure_eastus_q1,Label Detection,Azure,eastus,Q1,,1.313355321428337,0.07835301197852733,0.0,0.0033333333333333335,5.989583333333334e-07,False
label_detection_azure_westeurope_q1,Label Detection,Azure,westeurope,Q1,,1.1135170404416468,0.0903772878533141,0.0,0.0033333333333333335,6.770833333333333e-07,False
label_detection_azure_southeastasia_q1,Label Detection,Azure,southeastasia,Q1,,1.0562633816470093,0.11308150085166761,0.0,0.0033333333333333335,6.770833333333333e-07,False
label_detection_gcp_us-east1_q2,Label Detection,GCP,us-east1,Q2,,1.1183356851701096,0.09629922213181724,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_us-west1_q2,Label Detection,GCP,us-west1,Q2,,4.103978792382935,0.06343138040197187,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_europe-west1_q2,Label Detection,GCP,europe-west1,Q2,,4.021808470832961,0.08156033550847773,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_asia-east1_q2,Label Detection,GCP,asia-east1,Q2,,4.757121782677986,0.03280450184552685,0.0,0.005,6.510416666666666e-07,False
label_detection_aws_us-west-2_q2,Label Detection,AWS,us-west-2,Q2,,3.155341529112391,0.018554427780796114,0.0,0.0033333333333333335,7.486979166666667e-07,False
label_detection_aws_us-east-2_q2,Label Detection,AWS,us-east-2,Q2,,3.2727456501085457,0.025416217368350993,0.0,0.0033333333333333335,7.486979166666667e-07,False
label_detection_aws_ap-southeast-1_q2,Label Detection,AWS,ap-southeast-1,Q2,,3.0422777516259885,0.06151874626304648,0.0,0.0033333333333333335,8.138020833333334e-07,False
label_detection_aws_eu-central-1_q2,Label Detection,AWS,eu-central-1,Q2,,2.596933188415523,0.05703685979618106,0.0,0.0033333333333333335,7.975260416666667e-07,False
label_detection_aliyun_cn-shanghai_q2,Label Detection,Aliyun,cn-shanghai,Q2,,3.9376552550296458,0.081932024486086,0.0,0.0009666666666666667,5.631510416666666e-07,False
label_detection_aliyun_cn-beijing_q2,Label Detection,Aliyun,cn-beijing,Q2,,2.7146894700894313,0.06396340973703511,0.0,0.0009666666666666667,5.631510416666666e-07,False
label_detection_aliyun_us-east-1_q2,Label Detection,Aliyun,us-east-1,Q2,,4.6905630606054585,0.020776022965101053,0.0,0.0009666666666666667,5.208333333333334e-07,False
label_detection_aliyun_ap-southeast-1_q2,Label Detection,Aliyun,ap-southeast-1,Q2,,1.0269660465504973,0.017893811071969155,0.0,0.0009666666666666667,5.533854166666667e-07,False
label_detection_azure_westus2_q2,Label Detection,Azure,westus2,Q2,,3.4603847826823753,0.04767474707113416,0.0,0.0033333333333333335,5.989583333333334e-07,False
label_detection_azure_eastus_q2,Label Detection,Azure,eastus,Q2,,3.9844463726382946,0.07041082719777333,0.0,0.0033333333333333335,5.989583333333334e-07,False
label_detection_azure_westeurope_q2,Label Detection,Azure,westeurope,Q2,,2.0013699124770716,0.09085298926253822,0.0,0.0033333333333333335,6.770833333333333e-07,False
label_detection_azure_southeastasia_q2,Label Detection,Azure,southeastasia,Q2,,3.9313946618179356,0.03434814468191582,0.0,0.0033333333333333335,6.770833333333333e-07,False
label_detection_gcp_us-east1_q3,Label Detection,GCP,us-east1,Q3,,1.7110912639793945,0.03063967857470693,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_us-west1_q3,Label Detection,GCP,us-west1,Q3,,0.9674019350499988,0.0186404028230378,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_europe-west1_q3,Label Detection,GCP,europe-west1,Q3,,3.770058868152679,0.039529090678310244,0.0,0.005,6.510416666666666e-07,False
label_detection_gcp_asia-east1_q3,Label Detection,GCP,asia-east1,Q3,,1.7799513619986755,0.06053737102477122,0.0,0.005,6.510416666666666e-07,False
label_detection_aws_us-west-2_q3,Label Detection,AWS,us-west-2,Q3,,2.39077503491044,0.07540207905236929,0.0,0.0033333333333333335,7.486979166666667e-07,False
label_detection_aws_us-east-2_q3,Label Detection,AWS,us-east-2,Q3,,3.209085378073812,0.04251460861696691,0.0,0.0033333333333333335,7.486979166666667e-07,False
label_detection_aws_ap-southeast-1_q3,Label Detection,AWS,ap-southeast-1,Q3,,1.7548941045309743,0.0790374712345512,0.0,0.0033333333333333335,8.138020833333334e-07,False
label_detection_aws_eu-central-1_q3,Label Detection,AWS,eu-central-1,Q3,,2.9839368496131167,0.07648601552027656,0.0,0.0033333333333333335,7.975260416666667e-07,False
label_detection_aliyun_cn-shanghai_q3,Label Detection,Aliyun,cn-shanghai,Q3,,0.8265228779813489,0.06923842490173636,0.0,0.0009666666666666667,5.631510416666666e-07,False
label_detection_aliyun_cn-beijing_q3,Label Detection,Aliyun,cn-beijing,Q3,,2.6934659823683473,0.01677836084012811,0.0,0.0009666666666666667,5.631510416666666e-07,False
label_detection_aliyun_us-east-1_q3,Label Detection,Aliyun,us-east-1,Q3,,2.517728799889195,0.05739893828759232,0.0,0.0009666666666666667,5.208333333333334e-07,False
label_detection_aliyun_ap-southeast-1_q3,Label Detection,Aliyun,ap-southeast-1,Q3,,0.4442896691989702,0.04071089325260576,0.0,0.0009666666666666667,5.533854166666667e-07,False
label_detection_azure_westus2_q3,Label Detection,Azure,westus2,Q3,,3.371438240306756,0.02926584982477447,0.0,0.0033333333333333335,5.989583333333334e-07,False
label_detection_azure_eastus_q3,Label Detection,Azure,eastus,Q3,,2.0507730944747844,0.03984661714888832,0.0,0.0033333333333333335,5.989583333333334e-07,False
label_detection_azure_westeurope_q3,Label Detection,Azure,westeurope,Q3,,1.48693860919297,0.07412781647711991,0.0,0.0033333333333333335,6.770833333333333e-07,False
label_detection_azure_southeastasia_q3,Label Detection,Azure,southeastasia,Q3,,3.2126585275534576,0.015962365591719957,0.0,0.0033333333333333335,6.770833333333333e-07,False
speech_transcription_gcp_us-east1_q1,Speech Transcription,GCP,us-east1,Q1,,5.983987152322895,0.1069536026252365,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_us-west1_q1,Speech Transcription,GCP,us-west1,Q1,,2.1331055644658106,0.10238483060338133,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_europe-west1_q1,Speech Transcription,GCP,europe-west1,Q1,,1.1746654721054675,0.11990331089121777,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_asia-east1_q1,Speech Transcription,GCP,asia-east1,Q1,,4.194697574975299,0.08221350168035009,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_aws_us-west-2_q1,Speech Transcription,AWS,us-west-2,Q1,,1.0883799257143167,0.10887960708083552,0.0,0.0024000000000000002,7.486979166666667e-07,False
speech_transcription_aws_us-east-2_q1,Speech Transcription,AWS,us-east-2,Q1,,0.7565973173041348,0.03800943026844388,0.0,0.0024000000000000002,7.486979166666667e-07,False
speech_transcription_aws_ap-southeast-1_q1,Speech Transcription,AWS,ap-southeast-1,Q1,,1.3723181258998292,0.09589093759475961,0.0,0.0024000000000000002,8.138020833333334e-07,False
speech_transcription_aws_eu-central-1_q1,Speech Transcription,AWS,eu-central-1,Q1,,1.6703028269496485,0.11034892853013561,0.0,0.0024000000000000002,7.975260416666667e-07,False
speech_transcription_aliyun_cn-shanghai_q1,Speech Transcription,Aliyun,cn-shanghai,Q1,,4.143852812368447,0.01590557273342719,0.0,0.0006100000000000001,5.631510416666666e-07,False
speech_transcription_aliyun_cn-beijing_q1,Speech Transcription,Aliyun,cn-beijing,Q1,,0.6293211042949824,0.017579055037555084,0.0,0.0006100000000000001,5.631510416666666e-07,False
speech_transcription_azure_westus2_q1,Speech Transcription,Azure,westus2,Q1,,3.8719959592977293,0.09856003557281685,0.0,0.0013,5.989583333333334e-07,False
speech_transcription_azure_eastus_q1,Speech Transcription,Azure,eastus,Q1,,1.8881852313878977,0.10373615503569189,0.0,0.0013,5.989583333333334e-07,False
speech_transcription_azure_westeurope_q1,Speech Transcription,Azure,westeurope,Q1,,0.909052476827606,0.09850409619330103,0.0,0.0013,6.770833333333333e-07,False
speech_transcription_azure_southeastasia_q1,Speech Transcription,Azure,southeastasia,Q1,,5.610095322930314,0.0953877071032731,0.0,0.0013,6.770833333333333e-07,False
speech_transcription_gcp_us-east1_q2,Speech Transcription,GCP,us-east1,Q2,,3.6415435279038673,0.08541821967898448,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_us-west1_q2,Speech Transcription,GCP,us-west1,Q2,,0.680680847961799,0.02816038996471499,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_europe-west1_q2,Speech Transcription,GCP,europe-west1,Q2,,1.062156556875394,0.055407789117368794,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_asia-east1_q2,Speech Transcription,GCP,asia-east1,Q2,,3.8533465774798,0.06670106601187589,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_aws_us-west-2_q2,Speech Transcription,AWS,us-west-2,Q2,,4.330089948928707,0.023969169319698183,0.0,0.0024000000000000002,7.486979166666667e-07,False
speech_transcription_aws_us-east-2_q2,Speech Transcription,AWS,us-east-2,Q2,,3.805794913708227,0.027373734178201374,0.0,0.0024000000000000002,7.486979166666667e-07,False
speech_transcription_aws_ap-southeast-1_q2,Speech Transcription,AWS,ap-southeast-1,Q2,,1.7184143809301011,0.07389142275531735,0.0,0.0024000000000000002,8.138020833333334e-07,False
speech_transcription_aws_eu-central-1_q2,Speech Transcription,AWS,eu-central-1,Q2,,4.9109215320440684,0.06503892453793626,0.0,0.0024000000000000002,7.975260416666667e-07,False
speech_transcription_aliyun_cn-shanghai_q2,Speech Transcription,Aliyun,cn-shanghai,Q2,,0.7452514174608302,0.06546780729347795,0.0,0.0006100000000000001,5.631510416666666e-07,False
speech_transcription_aliyun_cn-beijing_q2,Speech Transcription,Aliyun,cn-beijing,Q2,,0.690577482110752,0.08957311402301354,0.0,0.0006100000000000001,5.631510416666666e-07,False
speech_transcription_azure_westus2_q2,Speech Transcription,Azure,westus2,Q2,,3.6931022829527933,0.025581506178025293,0.0,0.0013,5.989583333333334e-07,False
speech_transcription_azure_eastus_q2,Speech Transcription,Azure,eastus,Q2,,0.9127445262088913,0.026517990599228713,0.0,0.0013,5.989583333333334e-07,False
speech_transcription_azure_westeurope_q2,Speech Transcription,Azure,westeurope,Q2,,4.910122307993866,0.05127045782126409,0.0,0.0013,6.770833333333333e-07,False
speech_transcription_azure_southeastasia_q2,Speech Transcription,Azure,southeastasia,Q2,,4.028364267536336,0.06727675078969993,0.0,0.0013,6.770833333333333e-07,False
speech_transcription_gcp_us-east1_q3,Speech Transcription,GCP,us-east1,Q3,,2.460687339851095,0.01844937833588358,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_us-west1_q3,Speech Transcription,GCP,us-west1,Q3,,3.8056880328091425,0.029696669541059696,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_europe-west1_q3,Speech Transcription,GCP,europe-west1,Q3,,2.480861976907152,0.058383868010412766,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_gcp_asia-east1_q3,Speech Transcription,GCP,asia-east1,Q3,,2.7372393588831123,0.07572279749807734,0.0,0.0016,6.510416666666666e-07,False
speech_transcription_aws_us-west-2_q3,Speech Transcription,AWS,us-west-2,Q3,,0.9343803637122088,0.04460139716817984,0.0,0.0024000000000000002,7.486979166666667e-07,False
speech_transcription_aws_us-east-2_q3,Speech Transcription,AWS,us-east-2,Q3,,1.8545238066667578,0.04214014852274851,0.0,0.0024000000000000002,7.486979166666667e-07,False
speech_transcription_aws_ap-southeast-1_q3,Speech Transcription,AWS,ap-southeast-1,Q3,,0.8291830943118808,0.017654811910839105,0.0,0.0024000000000000002,8.138020833333334e-07,False
speech_transcription_aws_eu-central-1_q3,Speech Transcription,AWS,eu-central-1,Q3,,1.4010719648125267,0.029938731470779856,0.0,0.0024000000000000002,7.975260416666667e-07,False
speech_transcription_aliyun_cn-shanghai_q3,Speech Transcription,Aliyun,cn-shanghai,Q3,,1.9404515692528599,0.05199110338663724,0.0,0.0006100000000000001,5.631510416666666e-07,False
speech_transcription_aliyun_cn-beijing_q3,Speech Transcription,Aliyun,cn-beijing,Q3,,2.684664822705747,0.037650384554161066,0.0,0.0006100000000000001,5.631510416666666e-07,False
speech_transcription_azure_westus2_q3,Speech Transcription,Azure,westus2,Q3,,1.8716191939433096,0.023669253922181267,0.0,0.0013,5.989583333333334e-07,False
speech_transcription_azure_eastus_q3,Speech Transcription,Azure,eastus,Q3,,2.51790249427243,0.03082694561484113,0.0,0.0013,5.989583333333334e-07,False
speech_transcription_azure_westeurope_q3,Speech Transcription,Azure,westeurope,Q3,,0.5298154033985093,0.03812480317929395,0.0,0.0013,6.770833333333333e-07,False
speech_transcription_azure_southeastasia_q3,Speech Transcription,Azure,southeastasia,Q3,,2.1068776303246133,0.024242686510703194,0.0,0.0013,6.770833333333333e-07,False
database_gcp_us-east1_q1,Database,GCP,us-east1,Q1,,3.6912728388594243,0.07310336524664747,6.159253333333334,0.0,1.1684212239583332e-05,False
database_gcp_us-west1_q1,Database,GCP,us-west1,Q1,,4.390811777996006,0.08197843607773068,5.450666666666667,0.0,1.0415266927083331e-05,False
database_gcp_europe-west1_q1,Database,GCP,europe-west1,Q1,,4.1231385052135705,0.046151128396996664,5.995733333333334,0.0,1.1391927083333331e-05,False
database_gcp_asia-east1_q1,Database,GCP,asia-east1,Q1,,4.85213399872415,0.07130759342876539,6.322773333333333,0.0,1.1976497395833333e-05,False
database_aws_us-west-2_q1,Database,AWS,us-west-2,Q1,,2.9296582539714064,0.07960934794163417,5.760000000000001,0.0,4.00390625e-06,False
database_aws_us-east-2_q1,Database,AWS,us-east-2,Q1,,2.547549606031373,0.06737583841752989,5.760000000000001,0.0,4.00390625e-06,False
database_aws_ap-southeast-1_q1,Database,AWS,ap-southeast-1,Q1,,4.578210717803989,0.10773151176616043,9.6,0.0,4.39453125e-06,False
database_aws_eu-central-1_q1,Database,AWS,eu-central-1,Q1,,5.5737088653940345,0.06639235591977471,6.72,0.0,4.671223958333333e-06,False
database_aliyun_cn-shanghai_q1,Database,Aliyun,cn-shanghai,Q1,,3.409485619599073,0.09838600436249434,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_cn-beijing_q1,Database,Aliyun,cn-beijing,Q1,,2.2980337354186866,0.10243729513326741,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_us-east-1_q1,Database,Aliyun,us-east-1,Q1,,3.2683648911940866,0.024512526228208986,1.4016666666666666,0.0,9.960937499999999e-06,False
database_aliyun_ap-southeast-1_q1,Database,Aliyun,ap-southeast-1,Q1,,0.9891193941938959,0.10293526679226202,2.146666666666667,0.0,9.993489583333332e-06,False
database_azure_westus2_q1,Database,Azure,westus2,Q1,,0.9000667512971406,0.042306035102434844,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_eastus_q1,Database,Azure,eastus,Q1,,2.4043022187083474,0.03068340008069213,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_westeurope_q1,Database,Azure,westeurope,Q1,,2.2950241969307417,0.09221079720630924,2.457666666666667,0.0,6.770833333333333e-07,False
database_azure_southeastasia_q1,Database,Azure,southeastasia,Q1,,0.6792873552243821,0.10133472984823413,2.457666666666667,0.0,6.770833333333333e-07,False
database_gcp_us-east1_q2,Database,GCP,us-east1,Q2,,4.354466106085512,0.04350354158723934,6.159253333333334,0.0,1.1684212239583332e-05,False
database_gcp_us-west1_q2,Database,GCP,us-west1,Q2,,1.1912580457728565,0.06407563671505728,5.450666666666667,0.0,1.0415266927083331e-05,False
database_gcp_europe-west1_q2,Database,GCP,europe-west1,Q2,,1.0385265013920244,0.04284274249704273,5.995733333333334,0.0,1.1391927083333331e-05,False
database_gcp_asia-east1_q2,Database,GCP,asia-east1,Q2,,4.812931314054376,0.09959180253252735,6.322773333333333,0.0,1.1976497395833333e-05,False
database_aws_us-west-2_q2,Database,AWS,us-west-2,Q2,,3.974472011095635,0.03798653589286896,5.760000000000001,0.0,4.00390625e-06,False
database_aws_us-east-2_q2,Database,AWS,us-east-2,Q2,,3.5944927212474163,0.07348657289356114,5.760000000000001,0.0,4.00390625e-06,False
database_aws_ap-southeast-1_q2,Database,AWS,ap-southeast-1,Q2,,2.245287628236424,0.06767997711275435,9.6,0.0,4.39453125e-06,False
database_aws_eu-central-1_q2,Database,AWS,eu-central-1,Q2,,0.548274402390543,0.028815189274201736,6.72,0.0,4.671223958333333e-06,False
database_aliyun_cn-shanghai_q2,Database,Aliyun,cn-shanghai,Q2,,2.8628973633526753,0.024737617383246632,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_cn-beijing_q2,Database,Aliyun,cn-beijing,Q2,,1.2465809054444015,0.08526738614952141,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_us-east-1_q2,Database,Aliyun,us-east-1,Q2,,4.951098512076225,0.060037248522560364,1.4016666666666666,0.0,9.960937499999999e-06,False
database_aliyun_ap-southeast-1_q2,Database,Aliyun,ap-southeast-1,Q2,,4.27581378896771,0.09912894978936454,2.146666666666667,0.0,9.993489583333332e-06,False
database_azure_westus2_q2,Database,Azure,westus2,Q2,,1.1371814985594861,0.050342105192891604,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_eastus_q2,Database,Azure,eastus,Q2,,2.2665772212886397,0.017204435528156654,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_westeurope_q2,Database,Azure,westeurope,Q2,,3.89898577757635,0.04904011245903338,2.457666666666667,0.0,6.770833333333333e-07,False
database_azure_southeastasia_q2,Database,Azure,southeastasia,Q2,,2.6119712038568057,0.02356056764319162,2.457666666666667,0.0,6.770833333333333e-07,False
database_gcp_us-east1_q3,Database,GCP,us-east1,Q3,,1.0513359480311253,0.07331146079524749,6.159253333333334,0.0,1.1684212239583332e-05,False
database_gcp_us-west1_q3,Database,GCP,us-west1,Q3,,0.560736720307404,0.024765364515946853,5.450666666666667,0.0,1.0415266927083331e-05,False
database_gcp_europe-west1_q3,Database,GCP,europe-west1,Q3,,1.4514135891323021,0.04329422305291423,5.995733333333334,0.0,1.1391927083333331e-05,False
database_gcp_asia-east1_q3,Database,GCP,asia-east1,Q3,,2.5112026228532653,0.043516878261248004,6.322773333333333,0.0,1.1976497395833333e-05,False
database_aws_us-west-2_q3,Database,AWS,us-west-2,Q3,,0.7028152044047753,0.02554405669201138,5.760000000000001,0.0,4.00390625e-06,False
database_aws_us-east-2_q3,Database,AWS,us-east-2,Q3,,3.436918185145149,0.05390638643444906,5.760000000000001,0.0,4.00390625e-06,False
database_aws_ap-southeast-1_q3,Database,AWS,ap-southeast-1,Q3,,2.7369365804833876,0.05625463438529757,9.6,0.0,4.39453125e-06,False
database_aws_eu-central-1_q3,Database,AWS,eu-central-1,Q3,,3.1464508685423045,0.01218381068394421,6.72,0.0,4.671223958333333e-06,False
database_aliyun_cn-shanghai_q3,Database,Aliyun,cn-shanghai,Q3,,1.7197901857574047,0.04684597533884088,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_cn-beijing_q3,Database,Aliyun,cn-beijing,Q3,,1.618443339870374,0.06880247887667744,1.2253333333333332,0.0,9.026692708333333e-06,False
database_aliyun_us-east-1_q3,Database,Aliyun,us-east-1,Q3,,2.1372610309142583,0.06334118644107531,1.4016666666666666,0.0,9.960937499999999e-06,False
database_aliyun_ap-southeast-1_q3,Database,Aliyun,ap-southeast-1,Q3,,3.4672558607722084,0.04434498676905187,2.146666666666667,0.0,9.993489583333332e-06,False
database_azure_westus2_q3,Database,Azure,westus2,Q3,,3.6743880779368596,0.05027292371866261,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_eastus_q3,Database,Azure,eastus,Q3,,3.460987475801399,0.032522537282589754,2.457666666666667,0.0,5.989583333333334e-07,False
database_azure_westeurope_q3,Database,Azure,westeurope,Q3,,2.195741050713347,0.0462615949523296,2.457666666666667,0.0,6.770833333333333e-07,False
database_azure_southeastasia_q3,Database,Azure,southeastasia,Q3,,0.7779269772258541,0.03669578048251093,2.457666666666667,0.0,6.770833333333333e-07,False
q_a_gcp_europe-west1_q1,Q/A,GCP,europe-west1,Q1,Claude Haiku 4.5,0.59,200.78431372549016,0.0,0.39424000000000003,6.510416666666666e-07,False
q_a_gcp_asia-east1_q1,Q/A,GCP,asia-east1,Q1,Claude Haiku 4.5,0.59,200.78431372549016,0.0,0.39424000000000003,6.510416666666666e-07,False
q_a_aws_us-west-2_q1,Q/A,AWS,us-west-2,Q1,Claude Haiku 4.5,1.03,165.1612903225806,0.0,0.3584,7.486979166666667e-07,False
q_a_aws_us-east-2_q1,Q/A,AWS,us-east-2,Q1,Claude Haiku 4.5,1.03,165.1612903225806,0.0,0.3584,7.486979166666667e-07,False
q_a_aws_ap-southeast-1_q1,Q/A,AWS,ap-southeast-1,Q1,Claude Haiku 4.5,1.03,165.1612903225806,0.0,0.3584,8.138020833333334e-07,False
q_a_aws_eu-central-1_q1,Q/A,AWS,eu-central-1,Q1,Claude Haiku 4.5,1.03,165.1612903225806,0.0,0.3584,7.975260416666667e-07,False
q_a_azure_westus2_q1,Q/A,Azure,westus2,Q1,Claude Haiku 4.5,1.04,211.13402061855666,0.0,0.3584,5.989583333333334e-07,False
q_a_azure_eastus_q1,Q/A,Azure,eastus,Q1,Claude Haiku 4.5,1.04,211.13402061855666,0.0,0.3584,5.989583333333334e-07,False
q_a_azure_westeurope_q1,Q/A,Azure,westeurope,Q1,Claude Haiku 4.5,1.04,211.13402061855666,0.0,0.3584,6.770833333333333e-07,False
q_a_azure_southeastasia_q1,Q/A,Azure,southeastasia,Q1,Claude Haiku 4.5,1.04,211.13402061855666,0.0,0.3584,6.770833333333333e-07,False
q_a_anthropic_global_q1,Q/A,Anthropic,global,Q1,Claude Haiku 4.5,0.85,198.83495145631065,0.0,0.3584,0.0,False
q_a_gcp_europe-west1_q2,Q/A,GCP,europe-west1,Q2,Claude Sonnet 4.5,1.03,853.3333333333334,0.0,1.4784000000000002,6.510416666666666e-07,False
q_a_aws_us-west-2_q2,Q/A,AWS,us-west-2,Q2,Claude Sonnet 4.5,1.73,698.1818181818181,0.0,1.344,7.486979166666667e-07,False
q_a_aws_us-east-2_q2,Q/A,AWS,us-east-2,Q2,Claude Sonnet 4.5,1.73,698.1818181818181,0.0,1.344,7.486979166666667e-07,False
q_a_aws_ap-southeast-1_q2,Q/A,AWS,ap-southeast-1,Q2,Claude Sonnet 4.5,1.73,698.1818181818181,0.0,1.344,8.138020833333334e-07,False
q_a_aws_eu-central-1_q2,Q/A,AWS,eu-central-1,Q2,Claude Sonnet 4.5,1.73,698.1818181818181,0.0,1.344,7.975260416666667e-07,False
q_a_azure_westus2_q2,Q/A,Azure,westus2,Q2,Claude Sonnet 4.5,1.92,834.7826086956521,0.0,1.344,5.989583333333334e-07,False
q_a_azure_eastus_q2,Q/A,Azure,eastus,Q2,Claude Sonnet 4.5,1.92,834.7826086956521,0.0,1.344,5.989583333333334e-07,False
q_a_azure_westeurope_q2,Q/A,Azure,westeurope,Q2,Claude Sonnet 4.5,1.92,834.7826086956521,0.0,1.344,6.770833333333333e-07,False
q_a_azure_southeastasia_q2,Q/A,Azure,southeastasia,Q2,Claude Sonnet 4.5,1.92,834.7826086956521,0.0,1.344,6.770833333333333e-07,False
q_a_anthropic_global_q2,Q/A,Anthropic,global,Q2,Claude Sonnet 4.5,1.51,834.7826086956521,0.0,1.344,0.0,False
q_a_gcp_europe-west1_q3,Q/A,GCP,europe-west1,Q3,Claude Opus 4.5,0.87,1185.185185185185,0.0,3.1679999999999997,6.510416666666666e-07,False
q_a_aws_us-west-2_q3,Q/A,AWS,us-west-2,Q3,Claude Opus 4.5,1.73,1142.8571428571427,0.0,2.8799999999999994,7.486979166666667e-07,False
q_a_aws_us-east-2_q3,Q/A,AWS,us-east-2,Q3,Claude Opus 4.5,1.73,1142.8571428571427,0.0,2.8799999999999994,7.486979166666667e-07,False
q_a_aws_ap-southeast-1_q3,Q/A,AWS,ap-southeast-1,Q3,Claude Opus 4.5,1.73,1142.8571428571427,0.0,2.8799999999999994,8.138020833333334e-07,False
q_a_aws_eu-central-1_q3,Q/A,AWS,eu-central-1,Q3,Claude Opus 4.5,1.73,1142.8571428571427,0.0,2.8799999999999994,7.975260416666667e-07,False
q_a_azure_westus2_q3,Q/A,Azure,westus2,Q3,Claude Opus 4.5,2.04,1230.7692307692305,0.0,2.8799999999999994,5.989583333333334e-07,False
q_a_azure_eastus_q3,Q/A,Azure,eastus,Q3,Claude Opus 4.5,2.04,1230.7692307692305,0.0,2.8799999999999994,5.989583333333334e-07,False
q_a_azure_westeurope_q3,Q/A,Azure,westeurope,Q3,Claude Opus 4.5,2.04,1230.7692307692305,0.0,2.8799999999999994,6.770833333333333e-07,False
q_a_azure_southeastasia_q3,Q/A,Azure,southeastasia,Q3,Claude Opus 4.5,2.04,1230.7692307692305,0.0,2.8799999999999994,6.770833333333333e-07,False
q_a_anthropic_global_q3,Q/A,Anthropic,global,Q3,Claude Opus 4.5,1.53,1207.5471698113204,0.0,2.8799999999999994,0.0,False
