workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0614,1.0,murakkab_profile,163.54344765291648,175.9800388293796,163.54344765291648,170.6224644576253,163.54344765291648,236.0066935509772
workflow1,Q1,workflow1_Q1_q0615,1.0,murakkab_profile,759.4914489204102,806.1251302381297,759.4914489204102,795.6799834399926,759.4914489204102,1326.148087458304
workflow1,Q1,workflow1_Q1_q0616,1.0,murakkab_profile,591.208739561585,628.3302602380155,591.208739561585,618.6269406424362,591.208739561585,1054.591501656222
workflow1,Q1,workflow1_Q1_q0617,1.0,murakkab_profile,1892.4620730219517,2005.3301843755344,1892.4620730219517,1986.1771387696078,1892.4620730219517,3200.1385568881215
workflow1,Q1,workflow1_Q1_q0618,1.0,murakkab_profile,1365.0767021416448,1447.5238640943016,1365.0767021416448,1434.9703474986075,1365.0767021416448,2177.958321675998
workflow1,Q1,workflow1_Q1_q0619,1.0,murakkab_profile,1863.5486368423349,1977.0561667621896,1863.5486368423349,1957.6897708453637,1863.5486368423349,2961.780834243789
workflow1,Q1,workflow1_Q1_q0620,1.0,murakkab_profile,377.6667283666965,402.70377206060886,377.6667283666965,395.53832383577526,377.6667283666965,626.263234515746
workflow1,Q1,workflow1_Q1_q0621,1.0,murakkab_profile,1703.7228411235553,1804.7975155932177,1703.7228411235553,1784.3793184589151,1703.7228411235553,3035.4458332699155
workflow1,Q1,workflow1_Q1_q0622,1.0,murakkab_profile,1175.1456546432378,1247.6150486783615,1175.1456546432378,1234.0871240013014,1175.1456546432378,1855.5458038523677
workflow1,Q1,workflow1_Q1_q0623,1.0,murakkab_profile,1000.8878600418215,1060.9503365144335,1000.8878600418215,1050.1507991152528,1000.8878600418215,1698.3086990008787
workflow1,Q1,workflow1_Q1_q0624,1.0,murakkab_profile,2761.321855679039,2928.062679851312,2761.321855679039,2907.7519806323758,2761.321855679039,4092.6244349451435
workflow1,Q1,workflow1_Q1_q0625,1.0,murakkab_profile,802.5495753421429,852.9647543794249,802.5495753421429,841.2813204804088,802.5495753421429,1340.171209973393
workflow1,Q1,workflow1_Q1_q0626,1.0,murakkab_profile,863.2455959161152,916.0507259500888,863.2455959161152,906.0321533998008,863.2455959161152,1412.392342436739
workflow1,Q1,workflow1_Q1_q0627,1.0,murakkab_profile,1026.438502399117,1087.715316613122,1026.438502399117,1074.6085034110652,1026.438502399117,1833.288971348028
workflow1,Q1,workflow1_Q1_q0628,1.0,murakkab_profile,397.3019670671873,423.47449789130303,397.3019670671873,417.67340624969796,397.3019670671873,595.6281006914718
workflow1,Q1,workflow1_Q1_q0629,1.0,murakkab_profile,772.0994128655472,820.7350697457842,772.0994128655472,810.7364235491428,772.0994128655472,1221.1762771387912
workflow1,Q1,workflow1_Q1_q0630,1.0,murakkab_profile,457.6606601032299,486.84450184195293,457.6606601032299,480.36022604795136,457.6606601032299,757.1885635997365
workflow1,Q1,workflow1_Q1_q0631,1.0,murakkab_profile,269.884176003864,289.75409765429015,269.884176003864,282.48732987632354,269.884176003864,433.09970353617786
workflow1,Q1,workflow1_Q1_q0632,1.0,murakkab_profile,1930.0443136301615,2045.525071834611,1930.0443136301615,2027.2815000485957,1930.0443136301615,3119.725136292769
workflow1,Q1,workflow1_Q1_q0633,1.0,murakkab_profile,1104.5375712350515,1171.59349054953,1104.5375712350515,1157.1099930904013,1104.5375712350515,1913.8011651143734
workflow1,Q1,workflow1_Q1_q0634,1.0,murakkab_profile,860.5209254869919,912.293832226188,860.5209254869919,904.4278808811305,860.5209254869919,1389.6735203587234
workflow1,Q1,workflow1_Q1_q0635,1.0,murakkab_profile,970.372297063437,1029.952531136029,970.372297063437,1019.5074265684361,970.372297063437,1536.1904536332045
workflow1,Q1,workflow1_Q1_q0636,1.0,murakkab_profile,752.308591562929,798.8849433204687,752.308591562929,786.6745710975217,752.308591562929,1357.3849649064996
workflow1,Q1,workflow1_Q1_q0637,1.0,murakkab_profile,1629.759046727427,1728.6798745063688,1629.759046727427,1714.038036769638,1629.759046727427,2500.297599780278
workflow1,Q1,workflow1_Q1_q0638,1.0,murakkab_profile,2205.343606276819,2336.412592312511,2205.343606276819,2318.5090763093863,2205.343606276819,3473.160830734751
workflow1,Q1,workflow1_Q1_q0639,1.0,murakkab_profile,2902.666338064442,3076.6300048548096,2902.666338064442,3059.167416504607,2902.666338064442,4195.627059970554
workflow1,Q1,workflow1_Q1_q0640,1.0,murakkab_profile,689.2838398082172,731.7078612638278,689.2838398082172,721.5337260243837,689.2838398082172,1249.4214389046344
workflow1,Q1,workflow1_Q1_q0641,1.0,murakkab_profile,724.7042288579104,769.976660868556,724.7042288579104,760.3767707420025,724.7042288579104,1192.205541590717
workflow1,Q1,workflow1_Q1_q0642,1.0,murakkab_profile,1171.5883708206195,1243.7016623657903,1171.5883708206195,1231.7446696179195,1171.5883708206195,1790.5974011696985
workflow1,Q1,workflow1_Q1_q0643,1.0,murakkab_profile,1964.6499921209531,2084.779661850355,1964.6499921209531,2071.2389721091135,1964.6499921209531,2760.511545768232
workflow1,Q1,workflow1_Q1_q0644,1.0,murakkab_profile,959.049798430285,1017.7278789362562,959.049798430285,1005.9058226151994,959.049798430285,1602.5958607981672
workflow1,Q1,workflow1_Q1_q0645,1.0,murakkab_profile,1977.1907111899575,2095.958916627149,1977.1907111899575,2082.9937736237985,1977.1907111899575,2886.4983779301333
workflow1,Q1,workflow1_Q1_q0646,1.0,murakkab_profile,1255.5735822735915,1331.645938418856,1255.5735822735915,1318.6447487477128,1255.5735822735915,2025.7060315292213
workflow1,Q1,workflow1_Q1_q0647,1.0,murakkab_profile,854.6436672131412,908.2381898054936,854.6436672131412,898.6511942642841,854.6436672131412,1307.2070667164294
workflow1,Q1,workflow1_Q1_q0648,1.0,murakkab_profile,715.2856975105965,759.173947008566,715.2856975105965,750.2272126959193,715.2856975105965,1209.447638466189
workflow1,Q1,workflow1_Q1_q0649,1.0,murakkab_profile,908.4944409334505,964.8198145934406,908.4944409334505,954.2654534494145,908.4944409334505,1436.3922699297812
workflow1,Q1,workflow1_Q1_q0650,1.0,murakkab_profile,209.49877862735588,224.9620826543296,209.49877862735588,218.7466668143987,209.49877862735588,356.820532358393
workflow1,Q1,workflow1_Q1_q0651,1.0,murakkab_profile,400.29739318581875,426.72399978614857,400.29739318581875,419.65263011694486,400.29739318581875,656.4927292849826
workflow1,Q1,workflow1_Q1_q0652,1.0,murakkab_profile,1821.751308937565,1931.1261435602528,1821.751308937565,1916.335034611139,1821.751308937565,2828.4441104652956
workflow1,Q1,workflow1_Q1_q0653,1.0,murakkab_profile,858.0639622599543,910.916994269019,858.0639622599543,900.4967590435175,858.0639622599543,1403.9832917122044
workflow1,Q1,workflow1_Q1_q0654,1.0,murakkab_profile,351.95101018922946,374.35038234017503,351.95101018922946,367.42065191531935,351.95101018922946,662.2222235458281
workflow1,Q1,workflow1_Q1_q0655,1.0,murakkab_profile,977.4424310508504,1035.9508256697811,977.4424310508504,1023.1753477400031,977.4424310508504,1767.1105683062929
workflow1,Q1,workflow1_Q1_q0656,1.0,murakkab_profile,1842.6845555343486,1953.9653570333887,1842.6845555343486,1936.8829331497557,1842.6845555343486,2877.3983544900966
workflow1,Q1,workflow1_Q1_q0657,1.0,murakkab_profile,467.5923530577454,496.96621065328407,467.5923530577454,489.2232680951104,467.5923530577454,838.1432453019241
workflow1,Q1,workflow1_Q1_q0658,1.0,murakkab_profile,1899.2428552479116,2012.6724873350472,1899.2428552479116,1995.9092572318932,1899.2428552479116,3026.097992091034
workflow1,Q1,workflow1_Q1_q0659,1.0,murakkab_profile,1683.995257123408,1784.0784801180362,1683.995257123408,1765.0048527107574,1683.995257123408,2960.823927213601
workflow1,Q1,workflow1_Q1_q0660,1.0,murakkab_profile,1335.6248250475287,1417.029132822567,1335.6248250475287,1402.3905289418685,1335.6248250475287,2165.152723002277
workflow1,Q1,workflow1_Q1_q0661,1.0,murakkab_profile,1201.8547227801112,1273.486742157024,1201.8547227801112,1258.8650989754942,1201.8547227801112,2130.323470573767
workflow1,Q1,workflow1_Q1_q0662,1.0,murakkab_profile,193.0724411351083,207.13434400819008,193.0724411351083,202.5071033304572,193.0724411351083,293.15652736967854
workflow1,Q1,workflow1_Q1_q0663,1.0,murakkab_profile,1751.999867672926,1854.762515175712,1751.999867672926,1837.499930084165,1751.999867672926,3048.888988159538
workflow1,Q1,workflow1_Q1_q0664,1.0,murakkab_profile,757.7487361332163,805.0212507177142,757.7487361332163,794.0430605233394,757.7487361332163,1310.5455355365666
workflow1,Q1,workflow1_Q1_q0665,1.0,murakkab_profile,1904.070410823322,2017.923460873185,1904.070410823322,1998.3248035407244,1904.070410823322,3160.749903732511
workflow1,Q1,workflow1_Q1_q0666,1.0,murakkab_profile,1080.657343880936,1146.2230740803716,1080.657343880936,1132.7581692211295,1080.657343880936,1884.5818438796748
workflow1,Q1,workflow1_Q1_q0667,1.0,murakkab_profile,79.70303763172686,88.47222766443925,79.70303763172686,82.71430339725336,79.70303763172686,108.20716675948717
workflow1,Q1,workflow1_Q1_q0668,1.0,murakkab_profile,155.9180433499194,168.8851744409547,155.9180433499194,162.97004916346037,155.9180433499194,224.50433773060874
workflow1,Q1,workflow1_Q1_q0669,1.0,murakkab_profile,1264.6766040802256,1340.7404520268126,1264.6766040802256,1325.191686382836,1264.6766040802256,2201.712116541513
workflow1,Q1,workflow1_Q1_q0670,1.0,murakkab_profile,1257.7906707738373,1334.492400855872,1257.7906707738373,1320.8146681602013,1257.7906707738373,2045.4153513508677
workflow1,Q1,workflow1_Q1_q0671,1.0,murakkab_profile,92.61640262713101,101.07536976251262,92.61640262713101,96.36492596783216,92.61640262713101,163.53316648302206
workflow1,Q1,workflow1_Q1_q0672,1.0,murakkab_profile,1450.394291633066,1535.8804871664872,1450.394291633066,1521.7037920535906,1450.394291633066,2487.1428402265888
workflow1,Q1,workflow1_Q1_q0673,1.0,murakkab_profile,1646.8560791306097,1744.5957607660227,1646.8560791306097,1727.9234194299972,1646.8560791306097,2815.2648826188492
workflow1,Q1,workflow1_Q1_q0674,1.0,murakkab_profile,1009.6521122586382,1071.4120796550635,1009.6521122586382,1059.2148108634283,1009.6521122586382,1701.9807693555638
workflow1,Q1,workflow1_Q1_q0675,1.0,murakkab_profile,916.5286461440013,971.270298772295,916.5286461440013,960.9295445866452,916.5286461440013,1577.185123224949
workflow1,Q1,workflow1_Q1_q0676,1.0,murakkab_profile,68.0530848580112,76.75609321840444,68.0530848580112,70.02335367225224,68.0530848580112,107.80964541325996
workflow1,Q1,workflow1_Q1_q0677,1.0,murakkab_profile,1961.6049005055768,2080.8024034690916,1961.6049005055768,2062.307844272727,1961.6049005055768,3042.1218314420103
workflow1,Q1,workflow1_Q1_q0678,1.0,murakkab_profile,995.3049855593241,1057.6814568891791,995.3049855593241,1047.346301787972,995.3049855593241,1468.5489106176433
workflow1,Q1,workflow1_Q1_q0679,1.0,murakkab_profile,1693.5668371274498,1795.6665503760644,1693.5668371274498,1775.5265313694674,1693.5668371274498,2881.352852581977
workflow1,Q1,workflow1_Q1_q0680,1.0,murakkab_profile,808.6066316927933,858.039117691678,808.6066316927933,848.879473527477,808.6066316927933,1350.1334496535458
workflow1,Q1,workflow1_Q1_q0681,1.0,murakkab_profile,1112.3352580829928,1180.7367801222645,1112.3352580829928,1165.4917151798431,1112.3352580829928,1885.464363256584
workflow1,Q1,workflow1_Q1_q0682,1.0,murakkab_profile,565.7514039319497,600.9750196357646,565.7514039319497,593.1970567405856,565.7514039319497,950.0146267753342
workflow1,Q1,workflow1_Q1_q0683,1.0,murakkab_profile,475.27924158368984,506.324507879462,475.27924158368984,499.5107973190091,475.27924158368984,716.8688672124724
workflow1,Q1,workflow1_Q1_q0684,1.0,murakkab_profile,1450.4088191686744,1536.8810333928118,1450.4088191686744,1520.2006729012776,1450.4088191686744,2509.7317433897306
workflow1,Q1,workflow1_Q1_q0685,1.0,murakkab_profile,902.4897301337608,958.0376943694675,902.4897301337608,945.0885237173466,902.4897301337608,1591.29385934464
workflow1,Q1,workflow1_Q1_q0686,1.0,murakkab_profile,1100.214901605594,1167.161472132277,1100.214901605594,1154.043942840686,1100.214901605594,1838.7921693231647
workflow1,Q1,workflow1_Q1_q0687,1.0,murakkab_profile,2403.1361437022765,2547.045040668294,2403.1361437022765,2527.097952175931,2403.1361437022765,3730.2262776149455
workflow1,Q1,workflow1_Q1_q0688,1.0,murakkab_profile,2373.281631991362,2515.7510636184747,2373.281631991362,2495.912427914327,2373.281631991362,3690.473418995811
workflow1,Q1,workflow1_Q1_q0689,1.0,murakkab_profile,2024.3359351355393,2147.3421487069777,2024.3359351355393,2127.6879983125964,2024.3359351355393,3189.599497284139
workflow1,Q1,workflow1_Q1_q0690,1.0,murakkab_profile,421.4181945353152,447.5360985970224,421.4181945353152,442.16065533663334,421.4181945353152,713.0686841908715
workflow1,Q1,workflow1_Q1_q0691,1.0,murakkab_profile,2042.5839494091101,2167.5526626114624,2042.5839494091101,2153.645161046232,2042.5839494091101,2876.5813990805295
workflow1,Q1,workflow1_Q1_q0692,1.0,murakkab_profile,2151.9269438606434,2281.2315338778776,2151.9269438606434,2262.3000540512903,2151.9269438606434,3355.2016592288896
workflow1,Q1,workflow1_Q1_q0693,1.0,murakkab_profile,1043.9068106772625,1109.322046817298,1043.9068106772625,1097.78328702542,1043.9068106772625,1567.8612978454382
workflow1,Q1,workflow1_Q1_q0694,1.0,murakkab_profile,323.6960842672208,345.7785614880299,323.6960842672208,339.97538316656556,323.6960842672208,478.5678172880972
workflow1,Q1,workflow1_Q1_q0695,1.0,murakkab_profile,1771.2393591797984,1876.9968524580736,1771.2393591797984,1860.6839423698023,1771.2393591797984,2894.6462720785166
workflow1,Q1,workflow1_Q1_q0696,1.0,murakkab_profile,1079.6183845514083,1145.8690165850091,1079.6183845514083,1133.5917843958532,1079.6183845514083,1753.578494826388
workflow1,Q1,workflow1_Q1_q0697,1.0,murakkab_profile,1296.9815586925688,1376.845084183583,1296.9815586925688,1361.945608330484,1296.9815586925688,2067.230090862712
workflow1,Q1,workflow1_Q1_q0698,1.0,murakkab_profile,2089.0744660882783,2214.115623629576,2089.0744660882783,2192.8820093437853,2089.0744660882783,3417.2573697143253
workflow1,Q1,workflow1_Q1_q0699,1.0,murakkab_profile,1302.5703492160524,1380.3706591432442,1302.5703492160524,1367.778384737982,1302.5703492160524,2142.6061989972573
workflow1,Q1,workflow1_Q1_q0700,1.0,murakkab_profile,1016.3729411673419,1078.3568050333313,1016.3729411673419,1067.8990368364825,1016.3729411673419,1609.847025525143
workflow1,Q1,workflow1_Q1_q0701,1.0,murakkab_profile,958.6164472125445,1017.4895212555213,958.6164472125445,1008.0499023055199,958.6164472125445,1487.1582416585002
workflow1,Q1,workflow1_Q1_q0702,1.0,murakkab_profile,874.0744000739338,928.2244075569356,874.0744000739338,916.496734377994,874.0744000739338,1456.619758331027
workflow1,Q1,workflow1_Q1_q0703,1.0,murakkab_profile,315.05353942964575,337.02087104173364,315.05353942964575,330.130415726439,315.05353942964575,494.4314030711673
workflow1,Q1,workflow1_Q1_q0704,1.0,murakkab_profile,1238.0425059829565,1312.3973823647311,1238.0425059829565,1294.053683063444,1238.0425059829565,2323.9036436233027
workflow1,Q1,workflow1_Q1_q0705,1.0,murakkab_profile,2025.75126850019,2147.166616170837,2025.75126850019,2129.7981031645704,2025.75126850019,3176.709168855121
workflow1,Q1,workflow1_Q1_q0706,1.0,murakkab_profile,720.953359898347,766.4797765963915,720.953359898347,757.4498921588952,720.953359898347,1129.5541940613948
workflow1,Q1,workflow1_Q1_q0707,1.0,murakkab_profile,571.876174730764,608.7330979470687,571.876174730764,598.253928755479,571.876174730764,993.2664810525354
workflow1,Q1,workflow1_Q1_q0708,1.0,murakkab_profile,1706.0635245508083,1808.7380875641356,1706.0635245508083,1788.9656106148068,1706.0635245508083,2898.656332527477
workflow1,Q1,workflow1_Q1_q0709,1.0,murakkab_profile,123.14805301138645,132.94614440556524,123.14805301138645,129.07173174433422,123.14805301138645,191.73199564316323
workflow1,Q1,workflow1_Q1_q0710,1.0,murakkab_profile,1042.8639703873748,1107.3810187302126,1042.8639703873748,1093.2273263587422,1042.8639703873748,1756.8822704057843
workflow1,Q1,workflow1_Q1_q0711,1.0,murakkab_profile,1108.694368005643,1176.4509586743932,1108.694368005643,1165.2016742473893,1108.694368005643,1762.6771689304144
workflow1,Q1,workflow1_Q1_q0712,1.0,murakkab_profile,1780.3256819175026,1889.014510260925,1780.3256819175026,1872.3787307587327,1780.3256819175026,2728.237395884403
workflow1,Q1,workflow1_Q1_q0713,1.0,murakkab_profile,336.3881409318254,358.1153473005286,336.3881409318254,352.3745123897124,336.3881409318254,588.3869034981509
workflow1,Q1,workflow1_Q1_q0714,1.0,murakkab_profile,1873.1833652566813,1985.7577478725232,1873.1833652566813,1971.8301526225491,1873.1833652566813,2804.1963754666203
workflow1,Q1,workflow1_Q1_q0715,1.0,murakkab_profile,1007.9059223476704,1070.9731089294949,1007.9059223476704,1059.5679429933305,1007.9059223476704,1532.7005462419565
workflow1,Q1,workflow1_Q1_q0716,1.0,murakkab_profile,1163.3616170179967,1233.4019802505263,1163.3616170179967,1219.3468914074053,1163.3616170179967,2015.3128377751168
workflow1,Q1,workflow1_Q1_q0717,1.0,murakkab_profile,103.75860613220352,112.82789425977371,103.75860613220352,107.83909720217568,103.75860613220352,193.14438580171472
workflow1,Q1,workflow1_Q1_q0718,1.0,murakkab_profile,821.5040552826341,871.4050991538509,821.5040552826341,860.0709164551573,821.5040552826341,1470.2569425191725
workflow1,Q1,workflow1_Q1_q0719,1.0,murakkab_profile,904.5997159697719,959.6766933399044,904.5997159697719,946.8138217552835,904.5997159697719,1638.7774120788633
workflow1,Q1,workflow1_Q1_q0720,1.0,murakkab_profile,496.034482769297,527.047346691266,496.034482769297,520.7556639026966,496.034482769297,815.3937766901329
workflow1,Q1,workflow1_Q1_q0721,1.0,murakkab_profile,296.2013274902332,315.41239422866994,296.2013274902332,310.32908930745083,296.2013274902332,504.3024356365162
workflow1,Q1,workflow1_Q1_q0722,1.0,murakkab_profile,385.4902363032486,411.5587114639434,385.4902363032486,403.31497111201736,385.4902363032486,667.8587959462857
workflow1,Q1,workflow1_Q1_q0723,1.0,murakkab_profile,729.6566531324519,774.4256005538213,729.6566531324519,765.4886774959105,729.6566531324519,1226.2668197022574
workflow1,Q1,workflow1_Q1_q0724,1.0,murakkab_profile,234.6335060574755,252.44646756429773,234.6335060574755,244.950187499326,234.6335060574755,389.91001190228053
workflow1,Q1,workflow1_Q1_q0725,1.0,murakkab_profile,1676.390593726958,1775.2897513211567,1676.390593726958,1756.4575544229256,1676.390593726958,2970.610703433769
workflow1,Q1,workflow1_Q1_q0726,1.0,murakkab_profile,762.1518589238094,810.242366571224,762.1518589238094,798.1544304254961,762.1518589238094,1335.6407366761337
workflow1,Q1,workflow1_Q1_q0727,1.0,murakkab_profile,1600.0526078246937,1696.6977769097678,1600.0526078246937,1677.8829913408165,1600.0526078246937,2700.1796306721462
workflow1,Q1,workflow1_Q1_q0728,1.0,murakkab_profile,2119.117480274997,2245.921780468525,2119.117480274997,2226.0926732465196,2119.117480274997,3444.486706616018
workflow1,Q1,workflow1_Q1_q0729,1.0,murakkab_profile,166.5897078150317,179.137795963286,166.5897078150317,174.00906966698304,166.5897078150317,316.25702543688806
workflow1,Q1,workflow1_Q1_q0730,1.0,murakkab_profile,1373.6754365951485,1455.9074391394497,1373.6754365951485,1441.8004566640748,1373.6754365951485,2278.9982299344715
workflow1,Q1,workflow1_Q1_q0731,1.0,murakkab_profile,1691.2035535035632,1791.539929049649,1691.2035535035632,1773.6767220361567,1691.2035535035632,2884.766877564589
workflow1,Q1,workflow1_Q1_q0732,1.0,murakkab_profile,1512.2297708283527,1605.0888570271284,1512.2297708283527,1588.960660800794,1512.2297708283527,2388.257164794105
workflow1,Q1,workflow1_Q1_q0733,1.0,murakkab_profile,868.2933769210815,922.9129537442996,868.2933769210815,910.0806513584228,868.2933769210815,1460.4939619487366
workflow1,Q1,workflow1_Q1_q0734,1.0,murakkab_profile,1058.187264290746,1124.1681738442328,1058.187264290746,1111.8089728736782,1058.187264290746,1647.0579267946841
workflow1,Q1,workflow1_Q1_q0735,1.0,murakkab_profile,137.10173471402481,147.73601940397657,137.10173471402481,143.5494879546498,137.10173471402481,206.5212249583814
workflow1,Q1,workflow1_Q1_q0736,1.0,murakkab_profile,973.2770291581688,1032.6003654460594,973.2770291581688,1019.3958620487917,973.2770291581688,1716.644604816695
workflow1,Q1,workflow1_Q1_q0737,1.0,murakkab_profile,2243.579589291097,2377.3796397795973,2243.579589291097,2357.752982835853,2243.579589291097,3613.9814160327123
workflow1,Q1,workflow1_Q1_q0738,1.0,murakkab_profile,2254.887204070403,2389.6283167369743,2254.887204070403,2370.3763955736963,2254.887204070403,3570.1084326376736
workflow1,Q1,workflow1_Q1_q0739,1.0,murakkab_profile,139.18255616544914,151.74461813742298,139.18255616544914,144.87733083261435,139.18255616544914,210.0991175911912
workflow1,Q1,workflow1_Q1_q0740,1.0,murakkab_profile,1298.9677799643534,1375.5107682884482,1298.9677799643534,1361.7870207170943,1298.9677799643534,2271.252542476269
workflow1,Q1,workflow1_Q1_q0741,1.0,murakkab_profile,586.0983862944826,623.3726325305527,586.0983862944826,613.6012159005344,586.0983862944826,1014.8147602417429
workflow1,Q1,workflow1_Q1_q0742,1.0,murakkab_profile,2219.8034498875936,2353.297697628948,2219.8034498875936,2334.7056077062093,2219.8034498875936,3460.4491955114804
workflow1,Q1,workflow1_Q1_q0743,1.0,murakkab_profile,137.21900564822604,149.012424603993,137.21900564822604,142.98351796002618,137.21900564822604,211.11259591788235
workflow1,Q1,workflow1_Q1_q0744,1.0,murakkab_profile,1913.8116606326992,2027.640787117501,1913.8116606326992,2008.64387535288,1913.8116606326992,3195.44297661149
workflow1,Q1,workflow1_Q1_q0745,1.0,murakkab_profile,1888.1544831148342,2001.510347714252,1888.1544831148342,1983.8012444339563,1888.1544831148342,3047.370203689989
workflow1,Q1,workflow1_Q1_q0746,1.0,murakkab_profile,261.19978586477305,280.3483594410612,261.19978586477305,272.83214742549546,261.19978586477305,447.1561418796092
workflow1,Q1,workflow1_Q1_q0747,1.0,murakkab_profile,182.16025926009675,196.7643491461752,182.16025926009675,190.24883899924814,182.16025926009675,272.1836130716475
workflow1,Q1,workflow1_Q1_q0748,1.0,murakkab_profile,1361.7510453753616,1443.0560907627214,1361.7510453753616,1424.5524776337772,1361.7510453753616,2501.799549853511
workflow1,Q1,workflow1_Q1_q0749,1.0,murakkab_profile,467.5651064101922,497.6511973698382,467.5651064101922,491.644145517866,467.5651064101922,710.863304715427
workflow1,Q1,workflow1_Q1_q0750,1.0,murakkab_profile,842.2538841120314,894.725943537168,842.2538841120314,879.667318599458,842.2538841120314,1576.833094478525
workflow1,Q1,workflow1_Q1_q0751,1.0,murakkab_profile,1645.9828154041854,1743.7008792877891,1645.9828154041854,1724.536338332287,1645.9828154041854,2892.1167584820228
workflow1,Q1,workflow1_Q1_q0752,1.0,murakkab_profile,1190.5198798104288,1261.0606979450536,1190.5198798104288,1250.139911976378,1190.5198798104288,1984.6040775765755
workflow1,Q1,workflow1_Q1_q0753,1.0,murakkab_profile,885.1797934797748,940.4961867694632,885.1797934797748,928.8084388836918,885.1797934797748,1428.762143263222
workflow1,Q1,workflow1_Q1_q0754,1.0,murakkab_profile,1037.946857293441,1101.6596639936288,1037.946857293441,1090.2788751469702,1037.946857293441,1656.0096740570498
workflow1,Q1,workflow1_Q1_q0755,1.0,murakkab_profile,197.4610688936275,211.15555614160408,197.4610688936275,207.23653783037014,197.4610688936275,321.00984198632426
workflow1,Q1,workflow1_Q1_q0756,1.0,murakkab_profile,1882.5872321473182,1994.7430764064145,1882.5872321473182,1974.7672909132855,1882.5872321473182,3204.3029398568265
workflow1,Q1,workflow1_Q1_q0757,1.0,murakkab_profile,786.3105786859142,834.2348920131084,786.3105786859142,826.724374947574,786.3105786859142,1238.3483619185104
workflow1,Q1,workflow1_Q1_q0758,1.0,murakkab_profile,553.379852649266,587.7091694210816,553.379852649266,582.3032917642747,553.379852649266,847.3272865364988
workflow1,Q1,workflow1_Q1_q0759,1.0,murakkab_profile,791.7447522525497,841.353009274578,791.7447522525497,832.6249906644456,791.7447522525497,1199.9939176847197
workflow1,Q1,workflow1_Q1_q0760,1.0,murakkab_profile,2137.5683669365,2265.965341467072,2137.5683669365,2245.172672353215,2137.5683669365,3443.7704647106007
workflow1,Q1,workflow1_Q1_q0761,1.0,murakkab_profile,304.3283764998821,324.17286546844736,304.3283764998821,320.03929456488214,304.3283764998821,472.31036065801356
workflow1,Q1,workflow1_Q1_q0762,1.0,murakkab_profile,1424.611887928291,1509.7266734600048,1424.611887928291,1490.6439843676767,1424.611887928291,2606.934146420526
workflow1,Q1,workflow1_Q1_q0763,1.0,murakkab_profile,1256.6546603741747,1332.9463616009955,1256.6546603741747,1315.9764074426816,1256.6546603741747,2230.6944524315586
workflow1,Q1,workflow1_Q1_q0764,1.0,murakkab_profile,2115.4865248940964,2243.952202002686,2115.4865248940964,2224.8776181958697,2115.4865248940964,3246.4217054021938
workflow1,Q1,workflow1_Q1_q0765,1.0,murakkab_profile,2977.608289283589,3157.3482858013463,2977.608289283589,3136.9870776116236,2977.608289283589,4310.5808602087745
workflow1,Q1,workflow1_Q1_q0766,1.0,murakkab_profile,1588.7244662033836,1683.791696096113,1588.7244662033836,1666.1015862001034,1588.7244662033836,2737.6321758024624
workflow1,Q1,workflow1_Q1_q0767,1.0,murakkab_profile,1833.2158289783415,1942.6756134666437,1833.2158289783415,1923.0634687535348,1833.2158289783415,3130.505475589338
workflow1,Q1,workflow1_Q1_q0768,1.0,murakkab_profile,424.6926140373322,453.96502133548813,424.6926140373322,446.10646445352944,424.6926140373322,617.1407224309029
workflow1,Q1,workflow1_Q1_q0769,1.0,murakkab_profile,1361.5374775899263,1442.0386480563336,1361.5374775899263,1425.466121226974,1361.5374775899263,2450.345394286423
workflow1,Q1,workflow1_Q1_q0770,1.0,murakkab_profile,955.5639546352829,1012.339112757612,955.5639546352829,1000.5692681702942,955.5639546352829,1727.450082537976
workflow1,Q1,workflow1_Q1_q0771,1.0,murakkab_profile,1025.4878216434513,1086.8610314933374,1025.4878216434513,1074.9450012897667,1025.4878216434513,1778.7751658401696
workflow1,Q1,workflow1_Q1_q0772,1.0,murakkab_profile,1936.2248585009377,2051.1300113022935,1936.2248585009377,2034.0990727900091,1936.2248585009377,3175.5738611222455
workflow1,Q1,workflow1_Q1_q0773,1.0,murakkab_profile,1705.0780227567918,1806.2691046045848,1705.0780227567918,1786.2813667491125,1705.0780227567918,3033.6668826650957
workflow1,Q1,workflow1_Q1_q0774,1.0,murakkab_profile,1579.6840745848754,1674.5340009435506,1579.6840745848754,1659.408119615312,1579.6840745848754,2559.439756302091
workflow1,Q1,workflow1_Q1_q0775,1.0,murakkab_profile,1090.488230054526,1158.1221610381142,1090.488230054526,1144.6620647132931,1090.488230054526,1747.6367191600702
workflow1,Q1,workflow1_Q1_q0776,1.0,murakkab_profile,1095.0872121010395,1162.3217268479348,1095.0872121010395,1150.4280997021795,1095.0872121010395,1727.4178886095174
workflow1,Q1,workflow1_Q1_q0777,1.0,murakkab_profile,840.2957254866142,892.2277944675573,840.2957254866142,881.9165817393014,840.2957254866142,1392.7980053845056
workflow1,Q1,workflow1_Q1_q0778,1.0,murakkab_profile,780.307817697352,829.1011842595434,780.307817697352,817.9996106522077,780.307817697352,1289.7562450511311
