workflow,quality_level,query_id,budget_factor,baseline_aggregation,budget_baseline,baseline_p95_selected,baseline_p95_min,baseline_p95_max,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0901,1.0,max,greedy,12409.857408627555,11082.593756283763,12409.857408627555,8542.441042500788,12409.857408627555,12409.857408627555,11082.593756283763,11342.95530223967
workflow1,Q1,workflow1_Q1_q0902,1.0,max,greedy,9211.857624666603,8228.179080088297,9211.857624666603,6739.836420359224,9211.857624666603,9211.857624666603,8228.179080088297,8643.69524806305
workflow1,Q1,workflow1_Q1_q0903,1.0,max,greedy,1680.2077203572896,1507.1627683422362,1680.2077203572896,2248.6403809834737,1680.2077203572896,1680.2077203572896,1507.1627683422362,1594.3936249372825
workflow1,Q1,workflow1_Q1_q0904,1.0,max,greedy,9999.398127392116,9038.951053211511,9999.398127392116,8116.453437851266,9999.398127392116,9999.398127392116,9038.951053211511,9689.407385324886
workflow1,Q1,workflow1_Q1_q0905,1.0,max,greedy,2339.8860166447166,2122.9960536290614,2339.8860166447166,2773.8936460257537,2339.8860166447166,2339.8860166447166,2122.9960536290614,2299.625320879104
workflow1,Q1,workflow1_Q1_q0906,1.0,max,greedy,5642.766221319363,5070.561587214438,5642.766221319363,4786.0995034817415,5642.766221319363,5642.766221319363,5070.561587214438,5311.080552918699
workflow1,Q1,workflow1_Q1_q0907,1.0,max,greedy,6915.884813068022,6277.446766449633,6915.884813068022,5833.889688330065,6915.884813068022,6915.884813068022,6277.446766449633,6510.719093749761
workflow1,Q1,workflow1_Q1_q0908,1.0,max,greedy,6244.8909248722175,5681.67448790731,6244.8909248722175,5415.237985811626,6244.8909248722175,6244.8909248722175,5681.67448790731,5943.614647446222
workflow1,Q1,workflow1_Q1_q0909,1.0,max,greedy,7919.25412275965,7224.630544223988,7919.25412275965,6924.738458938555,7919.25412275965,7919.25412275965,7224.630544223988,7596.838125661537
workflow1,Q1,workflow1_Q1_q0910,1.0,max,greedy,7907.774762602092,7179.554309057593,7907.774762602092,6652.175395305477,7907.774762602092,7907.774762602092,7179.554309057593,7828.368866743988
workflow1,Q1,workflow1_Q1_q0911,1.0,max,greedy,12570.19219797006,11317.514846676211,12570.19219797006,9415.206009009424,12570.19219797006,12570.19219797006,11317.514846676211,11991.310207454888
workflow1,Q1,workflow1_Q1_q0912,1.0,max,greedy,15538.986044320982,13664.804761646225,15538.986044320982,9475.29318490334,15538.986044320982,15538.986044320982,13664.804761646225,14321.932480894193
workflow1,Q1,workflow1_Q1_q0913,1.0,max,greedy,7873.4986663416075,6969.389999041562,7873.4986663416075,5543.012456259388,7873.4986663416075,7873.4986663416075,6969.389999041562,7191.063362072836
workflow1,Q1,workflow1_Q1_q0914,1.0,max,greedy,1744.801467695004,1539.9637542248825,1744.801467695004,2113.1109660353545,1744.801467695004,1744.801467695004,1539.9637542248825,1611.4730497507612
workflow1,Q1,workflow1_Q1_q0915,1.0,max,greedy,9555.779122730217,8564.532993656894,9555.779122730217,7264.100140203304,9555.779122730217,9555.779122730217,8564.532993656894,9123.735725406925
workflow1,Q1,workflow1_Q1_q0916,1.0,max,greedy,13343.118715793207,11886.600738209,13343.118715793207,9289.998924839469,13343.118715793207,13343.118715793207,11886.600738209,12558.794655533948
workflow1,Q1,workflow1_Q1_q0917,1.0,max,greedy,4688.820692684203,4177.458771153318,4688.820692684203,3929.8134480754834,4688.820692684203,4688.820692684203,4177.458771153318,4357.350002503753
workflow1,Q1,workflow1_Q1_q0918,1.0,max,greedy,6409.193150317919,5740.953084152967,6409.193150317919,5093.162748489526,6409.193150317919,6409.193150317919,5740.953084152967,5943.017841104652
workflow1,Q1,workflow1_Q1_q0919,1.0,max,greedy,5127.807481984594,4665.415828436024,5127.807481984594,4796.5337218474415,5127.807481984594,5127.807481984594,4665.415828436024,4991.850496765224
workflow1,Q1,workflow1_Q1_q0920,1.0,max,greedy,949.4014961502169,852.4718713326695,949.4014961502169,1756.6547564025188,949.4014961502169,949.4014961502169,852.4718713326695,876.4305108882311
workflow1,Q1,workflow1_Q1_q0921,1.0,max,greedy,9148.907878803911,8182.277911122004,9148.907878803911,6811.5769990212875,9148.907878803911,9148.907878803911,8182.277911122004,8683.456589427482
workflow1,Q1,workflow1_Q1_q0922,1.0,max,greedy,4850.788071265004,4355.287949857464,4850.788071265004,4214.875513247464,4850.788071265004,4850.788071265004,4355.287949857464,4556.892369518623
workflow1,Q1,workflow1_Q1_q0923,1.0,max,greedy,13503.58064801337,11781.751354779604,13503.58064801337,7749.530867249692,13503.58064801337,13503.58064801337,11781.751354779604,12084.313545627992
workflow1,Q1,workflow1_Q1_q0924,1.0,max,greedy,11863.659093021664,10527.962536555853,11863.659093021664,8113.121652945931,11863.659093021664,11863.659093021664,10527.962536555853,10961.980908763595
workflow1,Q1,workflow1_Q1_q0925,1.0,max,greedy,9534.953000923988,8719.445080726322,9534.953000923988,8024.461064479658,9534.953000923988,9534.953000923988,8719.445080726322,9159.931004682407
workflow1,Q1,workflow1_Q1_q0926,1.0,max,greedy,5723.281704710409,5122.903954379364,5723.281704710409,4730.494556040705,5723.281704710409,5723.281704710409,5122.903954379364,5443.746743618325
workflow1,Q1,workflow1_Q1_q0927,1.0,max,greedy,4944.418471618985,4370.608167192466,4944.418471618985,3956.024944805404,4944.418471618985,4944.418471618985,4370.608167192466,4636.363733058786
workflow1,Q1,workflow1_Q1_q0928,1.0,max,greedy,9415.731610656929,8481.242242327064,9415.731610656929,7434.89878804916,9415.731610656929,9415.731610656929,8481.242242327064,8936.559896188739
workflow1,Q1,workflow1_Q1_q0929,1.0,max,greedy,8835.554236285112,8168.2249594831,8835.554236285112,7862.912770347451,8835.554236285112,8835.554236285112,8168.2249594831,8542.753989902732
workflow1,Q1,workflow1_Q1_q0930,1.0,max,greedy,5517.8977824925805,5071.115698429712,5517.8977824925805,5337.818128518503,5517.8977824925805,5517.8977824925805,5071.115698429712,5389.034338888745
workflow1,Q1,workflow1_Q1_q0931,1.0,max,greedy,11411.044914659042,10279.482609559294,11411.044914659042,8609.05856106458,11411.044914659042,11411.044914659042,10279.482609559294,10627.570548615593
workflow1,Q1,workflow1_Q1_q0932,1.0,max,greedy,1971.1740140173183,1786.7712803140253,1971.1740140173183,2509.7046034716213,1971.1740140173183,1971.1740140173183,1786.7712803140253,1871.9074107180816
workflow1,Q1,workflow1_Q1_q0933,1.0,max,greedy,13100.514143517044,11583.602786855716,13100.514143517044,8495.378003983255,13100.514143517044,13100.514143517044,11583.602786855716,12158.498477447389
workflow1,Q1,workflow1_Q1_q0934,1.0,max,greedy,1436.1397328244364,1296.4999360104248,1436.1397328244364,2120.407386857057,1436.1397328244364,1436.1397328244364,1296.4999360104248,1382.320758721212
workflow1,Q1,workflow1_Q1_q0935,1.0,max,greedy,2149.4369983221727,1942.6543374358862,2149.4369983221727,2588.0048005686663,2149.4369983221727,2149.4369983221727,1942.6543374358862,2023.3842730351087
workflow1,Q1,workflow1_Q1_q0936,1.0,max,greedy,7741.867109900862,6874.493063789879,7741.867109900862,5684.525388076586,7741.867109900862,7741.867109900862,6874.493063789879,7247.548761405617
workflow1,Q1,workflow1_Q1_q0937,1.0,max,greedy,1222.6959931142626,1086.5806886800892,1222.6959931142626,1887.735465685933,1222.6959931142626,1222.6959931142626,1086.5806886800892,1141.5452114799177
workflow1,Q1,workflow1_Q1_q0938,1.0,max,greedy,967.8762820824417,877.3757010118204,967.8762820824417,1767.9554195996984,967.8762820824417,967.8762820824417,877.3757010118204,899.3448216435357
workflow1,Q1,workflow1_Q1_q0939,1.0,max,greedy,290.79851877190816,271.4434270737655,290.79851877190816,1342.2236149971743,290.79851877190816,290.79851877190816,271.4434270737655,276.3984230029417
workflow1,Q1,workflow1_Q1_q0940,1.0,max,greedy,6417.444769167633,5706.74669076071,6417.444769167633,4890.490243230691,6417.444769167633,6417.444769167633,5706.74669076071,5870.206338880935
workflow1,Q1,workflow1_Q1_q0941,1.0,max,greedy,9089.70972200691,8287.41379939431,9089.70972200691,7644.987641481335,9089.70972200691,9089.70972200691,8287.41379939431,8624.30161817281
workflow1,Q1,workflow1_Q1_q0942,1.0,max,greedy,738.1521978481054,670.8280822429114,738.1521978481054,1621.6538479790736,738.1521978481054,738.1521978481054,670.8280822429114,700.210400625709
workflow1,Q1,workflow1_Q1_q0943,1.0,max,greedy,10203.588747231875,8959.649355577387,10203.588747231875,6648.681431844994,10203.588747231875,10203.588747231875,8959.649355577387,9385.244186439793
workflow1,Q1,workflow1_Q1_q0944,1.0,max,greedy,10255.896691664724,9281.395954135576,10255.896691664724,8039.90261840259,10255.896691664724,10255.896691664724,9281.395954135576,9617.363175430595
workflow1,Q1,workflow1_Q1_q0945,1.0,max,greedy,2497.9775378796157,2242.0805873936697,2497.9775378796157,2705.862909121027,2497.9775378796157,2497.9775378796157,2242.0805873936697,2335.101942020496
workflow1,Q1,workflow1_Q1_q0946,1.0,max,greedy,1990.1962494404609,1811.1836315483388,1990.1962494404609,2533.7645289158736,1990.1962494404609,1990.1962494404609,1811.1836315483388,1893.008400215846
workflow1,Q1,workflow1_Q1_q0947,1.0,max,greedy,11402.315048452021,10201.561186508046,11402.315048452021,8346.641527218406,11402.315048452021,11402.315048452021,10201.561186508046,10738.029971318487
workflow1,Q1,workflow1_Q1_q0948,1.0,max,greedy,10692.134294538791,9626.538661154389,10692.134294538791,8039.880574213671,10692.134294538791,10692.134294538791,9626.538661154389,10031.14313158957
workflow1,Q1,workflow1_Q1_q0949,1.0,max,greedy,7929.013646230391,7026.801101598991,7929.013646230391,5726.063860923009,7929.013646230391,7929.013646230391,7026.801101598991,7316.204763753369
workflow1,Q1,workflow1_Q1_q0950,1.0,max,greedy,10819.193657240223,9697.084308223799,10819.193657240223,8007.925417211588,10819.193657240223,10819.193657240223,9697.084308223799,10118.690972651619
workflow1,Q1,workflow1_Q1_q0951,1.0,max,greedy,1811.0848609363202,1595.7288425857487,1811.0848609363202,2093.2199823902365,1811.0848609363202,1811.0848609363202,1595.7288425857487,1621.779876792606
workflow1,Q1,workflow1_Q1_q0952,1.0,max,greedy,4630.892975478529,4238.423403738317,4630.892975478529,4549.868519057339,4630.892975478529,4630.892975478529,4238.423403738317,4463.7973522987
workflow1,Q1,workflow1_Q1_q0953,1.0,max,greedy,11293.665977347293,9964.974775813085,11293.665977347293,7345.147701818088,11293.665977347293,11293.665977347293,9964.974775813085,10289.060710682403
workflow1,Q1,workflow1_Q1_q0954,1.0,max,greedy,3342.6886283338195,3032.5491519292427,3342.6886283338195,3434.1738528157093,3342.6886283338195,3342.6886283338195,3032.5491519292427,3181.904090379661
workflow1,Q1,workflow1_Q1_q0955,1.0,max,greedy,10602.245008058224,9459.096809651295,10602.245008058224,7463.462021317986,10602.245008058224,10602.245008058224,9459.096809651295,9768.896820030239
workflow1,Q1,workflow1_Q1_q0956,1.0,max,greedy,5892.056969482307,5397.23360605842,5892.056969482307,5443.022196950006,5892.056969482307,5892.056969482307,5397.23360605842,5737.536929448851
workflow1,Q1,workflow1_Q1_q0957,1.0,max,greedy,9620.935254288766,8680.505402507166,9620.935254288766,7446.665673874513,9620.935254288766,9620.935254288766,8680.505402507166,9064.064746955273
workflow1,Q1,workflow1_Q1_q0958,1.0,max,greedy,6608.297767218688,5894.829768876876,6608.297767218688,5121.421611434378,6608.297767218688,6608.297767218688,5894.829768876876,6095.1617284873
workflow1,Q1,workflow1_Q1_q0959,1.0,max,greedy,6008.549045177708,5287.935734940256,6008.549045177708,4333.477138086039,6008.549045177708,6008.549045177708,5287.935734940256,5410.421870983903
workflow1,Q1,workflow1_Q1_q0960,1.0,max,greedy,3099.627652997115,2778.6264695413297,3099.627652997115,3122.6386005690247,3099.627652997115,3099.627652997115,2778.6264695413297,2906.972055751198
workflow1,Q1,workflow1_Q1_q0961,1.0,max,greedy,2922.1269639592538,2637.0879075331864,2922.1269639592538,3034.624597963892,2922.1269639592538,2922.1269639592538,2637.0879075331864,2759.1077422427866
workflow1,Q1,workflow1_Q1_q0962,1.0,max,greedy,10319.806395931291,9210.813499878583,10319.806395931291,7456.638179672307,10319.806395931291,10319.806395931291,9210.813499878583,9680.07287522141
workflow1,Q1,workflow1_Q1_q0963,1.0,max,greedy,1731.2252294796149,1559.99979928348,1731.2252294796149,2306.1680536925064,1731.2252294796149,1731.2252294796149,1559.99979928348,1655.5935475836811
workflow1,Q1,workflow1_Q1_q0964,1.0,max,greedy,1143.1273533816955,1060.6907211818568,1143.1273533816955,2038.0682946033155,1143.1273533816955,1143.1273533816955,1060.6907211818568,1093.4680971309492
workflow1,Q1,workflow1_Q1_q0965,1.0,max,greedy,2552.2287965040337,2290.0330292855624,2552.2287965040337,2773.3642940101836,2552.2287965040337,2552.2287965040337,2290.0330292855624,2358.955222391507
workflow1,Q1,workflow1_Q1_q0966,1.0,max,greedy,2500.563417464024,2247.8401423192313,2500.563417464024,2765.6712962578317,2500.563417464024,2500.563417464024,2247.8401423192313,2370.291937574932
workflow1,Q1,workflow1_Q1_q0967,1.0,max,greedy,11957.338118180081,10575.461278411827,11957.338118180081,8039.742264893777,11957.338118180081,11957.338118180081,10575.461278411827,11202.8333121921
workflow1,Q1,workflow1_Q1_q0968,1.0,max,greedy,5514.73004887431,4926.292313031242,5514.73004887431,4582.640928327038,5514.73004887431,5514.73004887431,4926.292313031242,5118.571466920618
workflow1,Q1,workflow1_Q1_q0969,1.0,max,greedy,14064.174124948784,12459.335126859549,14064.174124948784,9401.742819829047,14064.174124948784,14064.174124948784,12459.335126859549,13080.794383934712
workflow1,Q1,workflow1_Q1_q0970,1.0,max,greedy,2101.5253392479553,1874.1857288714764,2101.5253392479553,2455.174060931166,2101.5253392479553,2101.5253392479553,1874.1857288714764,1978.1810202070694
workflow1,Q1,workflow1_Q1_q0971,1.0,max,greedy,12724.866714955722,10932.57432991038,12724.866714955722,6659.121260797643,12724.866714955722,12724.866714955722,10932.57432991038,11303.56522300145
workflow1,Q1,workflow1_Q1_q0972,1.0,max,greedy,5502.295973417192,4990.4142016560045,5502.295973417192,4991.555647632583,5502.295973417192,5502.295973417192,4990.4142016560045,5349.04881340212
workflow1,Q1,workflow1_Q1_q0973,1.0,max,greedy,5134.991316013909,4640.717628996079,5134.991316013909,4537.139794667575,5134.991316013909,5134.991316013909,4640.717628996079,4749.227341698649
workflow1,Q1,workflow1_Q1_q0974,1.0,max,greedy,11531.869398737155,10292.799399928685,11531.869398737155,8462.935548698339,11531.869398737155,11531.869398737155,10292.799399928685,11169.022050668611
workflow1,Q1,workflow1_Q1_q0975,1.0,max,greedy,13691.721073029408,12195.583899655925,13691.721073029408,9281.299748334832,13691.721073029408,13691.721073029408,12195.583899655925,12890.874078441586
workflow1,Q1,workflow1_Q1_q0976,1.0,max,greedy,11527.986451142702,10325.300789439785,11527.986451142702,8444.817642339363,11527.986451142702,11527.986451142702,10325.300789439785,10824.655084359829
workflow1,Q1,workflow1_Q1_q0977,1.0,max,greedy,2779.3032854069797,2491.7739627316014,2779.3032854069797,2903.7121287040536,2779.3032854069797,2779.3032854069797,2491.7739627316014,2596.826979207898
workflow1,Q1,workflow1_Q1_q0978,1.0,max,greedy,3151.0938353838314,2818.8548971877103,3151.0938353838314,3135.736674483141,3151.0938353838314,3151.0938353838314,2818.8548971877103,2992.419624005503
workflow1,Q1,workflow1_Q1_q0979,1.0,max,greedy,8539.966900170106,7722.391071399113,8539.966900170106,6679.753523592006,8539.966900170106,8539.966900170106,7722.391071399113,8026.081734564916
workflow1,Q1,workflow1_Q1_q0980,1.0,max,greedy,3694.048298270689,3330.6580171578307,3694.048298270689,3691.718521698157,3694.048298270689,3694.048298270689,3330.6580171578307,3519.771068601739
workflow1,Q1,workflow1_Q1_q0981,1.0,max,greedy,10935.250291307944,9678.620209135519,10935.250291307944,7320.132014815481,10935.250291307944,10935.250291307944,9678.620209135519,9940.916842839717
workflow1,Q1,workflow1_Q1_q0982,1.0,max,greedy,7046.9252152111585,6390.0603139001205,7046.9252152111585,5949.796938892127,7046.9252152111585,7046.9252152111585,6390.0603139001205,6844.702875121396
workflow1,Q1,workflow1_Q1_q0983,1.0,max,greedy,7506.346550664939,6706.7877275172295,7506.346550664939,5823.499193048861,7506.346550664939,7506.346550664939,6706.7877275172295,7166.538301075905
workflow1,Q1,workflow1_Q1_q0984,1.0,max,greedy,12184.225065909657,10773.848553280992,12184.225065909657,8084.029062037395,12184.225065909657,12184.225065909657,10773.848553280992,11288.994387177123
workflow1,Q1,workflow1_Q1_q0985,1.0,max,greedy,8720.939984143582,7905.538416332457,8720.939984143582,7123.157827528883,8720.939984143582,8720.939984143582,7905.538416332457,8309.29618152117
workflow1,Q1,workflow1_Q1_q0986,1.0,max,greedy,661.2122335065147,589.9131196867216,661.2122335065147,1554.396162607949,661.2122335065147,661.2122335065147,589.9131196867216,594.7432502621285
workflow1,Q1,workflow1_Q1_q0987,1.0,max,greedy,888.6300275597386,802.0291196999633,888.6300275597386,1740.6962946428598,888.6300275597386,888.6300275597386,802.0291196999633,834.4204144539715
workflow1,Q1,workflow1_Q1_q0988,1.0,max,greedy,7598.939305858126,6859.0143857192925,7598.939305858126,6235.888919896879,7598.939305858126,7598.939305858126,6859.0143857192925,7205.916516769474
workflow1,Q1,workflow1_Q1_q0989,1.0,max,greedy,6347.756261528428,5708.824006645371,6347.756261528428,5296.575879716567,6347.756261528428,6347.756261528428,5708.824006645371,5977.11702881773
workflow1,Q1,workflow1_Q1_q0990,1.0,max,greedy,3642.1938678658876,3268.932224901724,3642.1938678658876,3456.423463802636,3642.1938678658876,3642.1938678658876,3268.932224901724,3425.4072529910663
workflow1,Q1,workflow1_Q1_q0991,1.0,max,greedy,5572.730076913805,5003.327769616017,5572.730076913805,4746.697862917115,5572.730076913805,5572.730076913805,5003.327769616017,5180.881700373719
workflow1,Q1,workflow1_Q1_q0992,1.0,max,greedy,9741.77408936955,8751.838235087835,9741.77408936955,7508.905815122951,9741.77408936955,9741.77408936955,8751.838235087835,9485.370827310415
workflow1,Q1,workflow1_Q1_q0993,1.0,max,greedy,9337.756891301507,8571.599552896565,9337.756891301507,8068.270708084867,9337.756891301507,9337.756891301507,8571.599552896565,8945.651571584525
workflow1,Q1,workflow1_Q1_q0994,1.0,max,greedy,7899.078535307586,7018.974795422942,7899.078535307586,5907.478218760739,7899.078535307586,7899.078535307586,7018.974795422942,7614.769531933841
workflow1,Q1,workflow1_Q1_q0995,1.0,max,greedy,5341.445495060849,4785.220005223714,5341.445495060849,4475.678313138533,5341.445495060849,5341.445495060849,4785.220005223714,5006.092795491541
workflow1,Q1,workflow1_Q1_q0996,1.0,max,greedy,3644.4109913900047,3272.229244259819,3644.4109913900047,3542.0130320931617,3644.4109913900047,3644.4109913900047,3272.229244259819,3407.156927009557
workflow1,Q1,workflow1_Q1_q0997,1.0,max,greedy,8359.683548968073,7350.303928574686,8359.683548968073,5587.460189003263,8359.683548968073,8359.683548968073,7350.303928574686,7620.548988168241
workflow1,Q1,workflow1_Q1_q0998,1.0,max,greedy,4417.035815117556,3961.05427506794,4417.035815117556,3900.69139435119,4417.035815117556,4417.035815117556,3961.05427506794,4158.47765464749
workflow1,Q1,workflow1_Q1_q0999,1.0,max,greedy,7080.127306754766,6420.64645701664,7080.127306754766,5930.86260583849,7080.127306754766,7080.127306754766,6420.64645701664,6784.80075161736
workflow1,Q2,workflow1_Q2_q0000,1.0,max,greedy,26001.268082803515,22879.788445223694,26001.268082803515,6789.36627956598,26001.268082803515,26001.268082803515,22879.788445223694,23208.20030537561
workflow1,Q2,workflow1_Q2_q0001,1.0,max,greedy,13013.668939463021,11273.985198935328,13013.668939463021,2925.3220929472413,13013.668939463021,13013.668939463021,11273.985198935328,11453.651341551114
workflow1,Q2,workflow1_Q2_q0002,1.0,max,greedy,14460.96335315137,12517.607686279838,14460.96335315137,3172.314382428078,14460.96335315137,14460.96335315137,12517.607686279838,12737.506445575116
workflow1,Q2,workflow1_Q2_q0003,1.0,max,greedy,22505.24687763085,19379.73507353737,22505.24687763085,3766.3873590184503,22505.24687763085,22505.24687763085,19379.73507353737,19422.989927294046
workflow1,Q2,workflow1_Q2_q0004,1.0,max,greedy,17022.217388650413,14753.18739860861,17022.217388650413,3544.791299330911,17022.217388650413,17022.217388650413,14753.18739860861,14827.525949582212
workflow1,Q2,workflow1_Q2_q0005,1.0,max,greedy,9742.98214027816,8398.45711038427,9742.98214027816,2164.0111112572768,9742.98214027816,9742.98214027816,8398.45711038427,8444.151735577994
workflow1,Q2,workflow1_Q2_q0006,1.0,max,greedy,38664.48986396353,33404.66982417432,38664.48986396353,6489.42928202579,38664.48986396353,38664.48986396353,33404.66982417432,33761.13362224168
workflow1,Q2,workflow1_Q2_q0007,1.0,max,greedy,11306.82919872214,9771.022616743998,11306.82919872214,2550.3228637090133,11306.82919872214,11306.82919872214,9771.022616743998,9848.605578808645
workflow1,Q2,workflow1_Q2_q0008,1.0,max,greedy,31446.796601419228,27155.19114229882,31446.796601419228,5310.245968475279,31446.796601419228,31446.796601419228,27155.19114229882,27338.95590608314
workflow1,Q2,workflow1_Q2_q0009,1.0,max,greedy,3046.1932032682143,2644.906803671625,3046.1932032682143,1413.586146088612,3046.1932032682143,3046.1932032682143,2644.906803671625,2696.0358255367737
workflow1,Q2,workflow1_Q2_q0010,1.0,max,greedy,2066.6140473044,1795.710047365473,2066.6140473044,1240.1350059783545,2066.6140473044,2066.6140473044,1798.7869216855443,1795.710047365473
workflow1,Q2,workflow1_Q2_q0011,1.0,max,greedy,28249.627412442274,24423.184747822197,28249.627412442274,4995.505130790966,28249.627412442274,28249.627412442274,24423.184747822197,24694.01537954907
workflow1,Q2,workflow1_Q2_q0012,1.0,max,greedy,10251.12732952261,8996.056825269297,10251.12732952261,3073.700334271114,10251.12732952261,10251.12732952261,8996.056825269297,9061.796787460431
workflow1,Q2,workflow1_Q2_q0013,1.0,max,greedy,27882.010546202862,24093.094681841663,27882.010546202862,5006.062781644689,27882.010546202862,27882.010546202862,24093.094681841663,24457.671392517743
workflow1,Q2,workflow1_Q2_q0014,1.0,max,greedy,6794.323767242486,5821.23283974973,6794.323767242486,1577.6404710439624,6794.323767242486,6794.323767242486,5821.23283974973,5831.929488826849
workflow1,Q2,workflow1_Q2_q0015,1.0,max,greedy,38814.84196142509,33577.27010579379,38814.84196142509,6803.767451456219,38814.84196142509,38814.84196142509,33577.27010579379,33791.815047990356
workflow1,Q2,workflow1_Q2_q0016,1.0,max,greedy,29912.95056407218,25925.228162838077,29912.95056407218,5574.303592082688,29912.95056407218,29912.95056407218,25925.228162838077,26043.26301926609
workflow1,Q2,workflow1_Q2_q0017,1.0,max,greedy,47402.86102419728,40660.69918860511,47402.86102419728,6354.425858472045,47402.86102419728,47402.86102419728,40660.69918860511,41100.14977554352
workflow1,Q2,workflow1_Q2_q0018,1.0,max,greedy,5225.154173295085,4553.459494943084,5225.154173295085,1836.857438272806,5225.154173295085,5225.154173295085,4553.459494943084,4569.373546587222
workflow1,Q2,workflow1_Q2_q0019,1.0,max,greedy,13091.58520918826,11343.883191257972,13091.58520918826,2958.562956544307,13091.58520918826,13091.58520918826,11343.883191257972,11466.704883089616
workflow1,Q2,workflow1_Q2_q0020,1.0,max,greedy,12346.991899374309,10785.382732918366,12346.991899374309,3252.7936387260406,12346.991899374309,12346.991899374309,10792.13481316637,10785.382732918366
workflow1,Q2,workflow1_Q2_q0021,1.0,max,greedy,21303.62884292058,18466.915871244284,21303.62884292058,4283.744777007717,21303.62884292058,21303.62884292058,18466.915871244284,18660.930887871014
workflow1,Q2,workflow1_Q2_q0022,1.0,max,greedy,12252.809921746915,10614.534823609018,12252.809921746915,2816.3274067510256,12252.809921746915,12252.809921746915,10614.534823609018,10705.74452011448
workflow1,Q2,workflow1_Q2_q0023,1.0,max,greedy,2811.399050502576,2444.0160920298267,2811.399050502576,1373.7416271796023,2811.399050502576,2811.399050502576,2444.0160920298267,2494.411148400932
workflow1,Q2,workflow1_Q2_q0024,1.0,max,greedy,16873.239837066896,14569.215447490931,16873.239837066896,3256.0558319733655,16873.239837066896,16873.239837066896,14569.215447490931,14662.610382279916
workflow1,Q2,workflow1_Q2_q0025,1.0,max,greedy,12578.034679454971,10839.321031213425,12578.034679454971,2557.9053897714984,12578.034679454971,12578.034679454971,10839.321031213425,10869.512124391407
workflow1,Q2,workflow1_Q2_q0026,1.0,max,greedy,15039.543874983068,13048.08180266134,15039.543874983068,3360.128366320122,15039.543874983068,15039.543874983068,13048.08180266134,13139.932046469161
workflow1,Q2,workflow1_Q2_q0027,1.0,max,greedy,8195.553700524375,7118.302734110927,8195.553700524375,2206.2334470091905,8195.553700524375,8195.553700524375,7118.302734110927,7121.052412791417
workflow1,Q2,workflow1_Q2_q0028,1.0,max,greedy,9793.266709981282,8522.517962705833,9793.266709981282,2602.7702112795573,9793.266709981282,9793.266709981282,8522.517962705833,8532.145470559279
workflow1,Q2,workflow1_Q2_q0029,1.0,max,greedy,23280.96988746826,20224.505243208023,23280.96988746826,4831.98446684965,23280.96988746826,23280.96988746826,20224.505243208023,20393.95249171483
workflow1,Q2,workflow1_Q2_q0030,1.0,max,greedy,17716.70978577455,15299.888752681416,17716.70978577455,3373.7613908509547,17716.70978577455,17716.70978577455,15299.888752681416,15366.816568237096
workflow1,Q2,workflow1_Q2_q0031,1.0,max,greedy,12470.114488812389,10855.45473470999,12470.114488812389,3112.5836903895033,12470.114488812389,12470.114488812389,10855.45473470999,10953.018016076529
workflow1,Q2,workflow1_Q2_q0032,1.0,max,greedy,17265.24148602603,15066.871443182703,17265.24148602603,4263.79474621917,17265.24148602603,17265.24148602603,15066.871443182703,15359.793535204091
workflow1,Q2,workflow1_Q2_q0033,1.0,max,greedy,31524.649587373333,27283.404796267314,31524.649587373333,5716.866392663433,31524.649587373333,31524.649587373333,27283.404796267314,27665.12974940136
workflow1,Q2,workflow1_Q2_q0034,1.0,max,greedy,17116.0129585701,14782.525703747217,17116.0129585701,3317.057175438801,17116.0129585701,17116.0129585701,14782.525703747217,14845.399885207195
workflow1,Q2,workflow1_Q2_q0035,1.0,max,greedy,22905.532520018383,19843.50904168869,22905.532520018383,4591.18778129224,22905.532520018383,22905.532520018383,19843.50904168869,20275.020238613262
workflow1,Q2,workflow1_Q2_q0036,1.0,max,greedy,37439.52968802155,32437.908961145284,37439.52968802155,6903.616331810768,37439.52968802155,37439.52968802155,32437.908961145284,33007.21118377433
workflow1,Q2,workflow1_Q2_q0037,1.0,max,greedy,22559.01537968891,19497.09464411364,22559.01537968891,4190.971566861876,22559.01537968891,22559.01537968891,19497.09464411364,19517.70983721385
workflow1,Q2,workflow1_Q2_q0038,1.0,max,greedy,27390.967597624436,23959.170270857776,27390.967597624436,6559.178901004387,27390.967597624436,27390.967597624436,23959.170270857776,24493.477169246948
workflow1,Q2,workflow1_Q2_q0039,1.0,max,greedy,28932.500931951956,25122.612347172228,28932.500931951956,5850.061880021873,28932.500931951956,28932.500931951956,25122.612347172228,25533.96393605598
workflow1,Q2,workflow1_Q2_q0040,1.0,max,greedy,2705.413464311149,2357.093749634555,2705.413464311149,1362.0656294966393,2705.413464311149,2705.413464311149,2357.093749634555,2392.8721899714083
workflow1,Q2,workflow1_Q2_q0041,1.0,max,greedy,22503.11995195534,19350.598034611143,22503.11995195534,3623.792258627018,22503.11995195534,22503.11995195534,19350.598034611143,19385.690190450827
workflow1,Q2,workflow1_Q2_q0042,1.0,max,greedy,36886.9899046193,31678.677695905182,36886.9899046193,5267.781357649534,36886.9899046193,36886.9899046193,31678.677695905182,32061.412601893182
