workflow,quality_level,query_id,budget_factor,budget_baseline,baseline_p95_min,sla_sec_old,sla_sec_new,p95_greedy,p95_murakkab_profile,p95_single_cloud
workflow1,Q1,workflow1_Q1_q0608,1.0,greedy,383.07958183751646,5281.692106407139,383.07958183751646,383.07958183751646,470.39360499473355,626.1932273927849
workflow1,Q1,workflow1_Q1_q0609,1.0,greedy,2685.9157817791606,26742.697265427083,2685.9157817791606,2685.9157817791606,3207.1632543976953,4224.936032255766
workflow1,Q1,workflow1_Q1_q0610,1.0,greedy,2267.759558919116,23860.00565190516,2267.759558919116,2267.759558919116,2740.3202949770666,3659.5118255368425
workflow1,Q1,workflow1_Q1_q0611,1.0,greedy,2154.883042198067,25785.623872749627,2154.883042198067,2154.883042198067,2684.8244722049767,3714.9444784855045
workflow1,Q1,workflow1_Q1_q0612,1.0,greedy,1195.5970849412108,17154.71040096507,1195.5970849412108,1195.5970849412108,1556.473692240956,2257.901149104374
workflow1,Q1,workflow1_Q1_q0613,1.0,greedy,2418.7948423381636,30982.36982885577,2418.7948423381636,2418.7948423381636,3070.128258389775,4352.3357663932275
workflow1,Q1,workflow1_Q1_q0614,1.0,greedy,142.24542764339776,2995.9528747053464,142.24542764339776,142.24542764339776,181.75891783675047,264.1664321284668
workflow1,Q1,workflow1_Q1_q0615,1.0,greedy,1095.836349095448,13487.967177716384,1095.836349095448,1095.836349095448,1361.016530829634,1876.1497456019497
workflow1,Q1,workflow1_Q1_q0616,1.0,greedy,806.2018979023707,11215.907206725626,806.2018979023707,806.2018979023707,1029.0746630721258,1453.7989633704701
workflow1,Q1,workflow1_Q1_q0617,1.0,greedy,2260.5556517526757,29571.10204317482,2260.5556517526757,2260.5556517526757,2885.5914618941642,4121.233648110252
workflow1,Q1,workflow1_Q1_q0618,1.0,greedy,1026.6099114469357,18647.328682576277,1026.6099114469357,1026.6099114469357,1435.8734907437054,2259.3222388436607
workflow1,Q1,workflow1_Q1_q0619,1.0,greedy,1580.032285157362,25385.502946696914,1580.032285157362,1580.032285157362,2135.7284312139286,3228.245619483192
workflow1,Q1,workflow1_Q1_q0620,1.0,greedy,544.5438272068832,6702.964952074602,544.5438272068832,544.5438272068832,661.9080451113113,870.7705223772434
workflow1,Q1,workflow1_Q1_q0621,1.0,greedy,2201.8036978400414,30452.228416082697,2201.8036978400414,2201.8036978400414,2855.5145035727232,4145.645166277712
workflow1,Q1,workflow1_Q1_q0622,1.0,greedy,1362.3469849481228,16349.027166319893,1362.3469849481228,1362.3469849481228,1688.8571309857132,2320.8946067217
workflow1,Q1,workflow1_Q1_q0623,1.0,greedy,1100.9781393640974,16203.072944984116,1100.9781393640974,1100.9781393640974,1437.3475096206553,2113.1843717644047
workflow1,Q1,workflow1_Q1_q0624,1.0,greedy,2256.6016902925603,30224.535094130868,2256.6016902925603,2256.6016902925603,2900.7177816508533,4180.242629661961
workflow1,Q1,workflow1_Q1_q0625,1.0,greedy,902.5188265200238,12884.678237282156,902.5188265200238,902.5188265200238,1160.8959414932815,1679.3734580177056
workflow1,Q1,workflow1_Q1_q0626,1.0,greedy,1063.3568269871723,13378.080271474804,1063.3568269871723,1063.3568269871723,1326.7307000485605,1840.968768553939
workflow1,Q1,workflow1_Q1_q0627,1.0,greedy,1238.7542583252564,18879.203913814657,1238.7542583252564,1238.7542583252564,1639.2028999541628,2450.559930564657
workflow1,Q1,workflow1_Q1_q0628,1.0,greedy,353.93059950601486,5460.441803115076,353.93059950601486,353.93059950601486,450.75565317550746,633.5694403720319
workflow1,Q1,workflow1_Q1_q0629,1.0,greedy,1216.5517480484327,11132.13787523312,1216.5517480484327,1216.5517480484327,1412.643266005702,1776.7264828306552
workflow1,Q1,workflow1_Q1_q0630,1.0,greedy,520.198837687312,7374.846930082827,520.198837687312,520.198837687312,655.4526334948762,923.4585414155887
workflow1,Q1,workflow1_Q1_q0631,1.0,greedy,366.16238307771124,4732.675183123331,366.16238307771124,366.16238307771124,441.1253859893002,571.3925347869418
workflow1,Q1,workflow1_Q1_q0632,1.0,greedy,1549.3634308874125,27147.06082321803,1549.3634308874125,1549.3634308874125,2148.126285024129,3360.3980198572376
workflow1,Q1,workflow1_Q1_q0633,1.0,greedy,1577.2878685070502,19013.728323157506,1577.2878685070502,1577.2878685070502,1961.6212121575018,2716.353715899042
workflow1,Q1,workflow1_Q1_q0634,1.0,greedy,770.0918165030795,12236.523960673088,770.0918165030795,770.0918165030795,1018.9057936455463,1526.4466621651234
workflow1,Q1,workflow1_Q1_q0635,1.0,greedy,1218.4246592147872,13705.523645788757,1218.4246592147872,1218.4246592147872,1483.3737199770212,1987.0917116329954
workflow1,Q1,workflow1_Q1_q0636,1.0,greedy,1070.0354278986408,14376.891366341852,1070.0354278986408,1070.0354278986408,1358.6065097378146,1924.726852403483
workflow1,Q1,workflow1_Q1_q0637,1.0,greedy,2177.713164503311,20301.189269775852,2177.713164503311,2177.713164503311,2564.8488238908735,3298.060023914113
workflow1,Q1,workflow1_Q1_q0638,1.0,greedy,1856.4292801476663,28928.3382607296,1856.4292801476663,1856.4292801476663,2488.203563169138,3750.561203472246
workflow1,Q1,workflow1_Q1_q0639,1.0,greedy,2249.6359546762124,29104.930784761465,2249.6359546762124,2249.6359546762124,2866.8419249217154,4085.566049298907
workflow1,Q1,workflow1_Q1_q0640,1.0,greedy,1195.0630659916499,13200.817342569952,1195.0630659916499,1195.0630659916499,1445.6964392989134,1928.2054879892805
workflow1,Q1,workflow1_Q1_q0641,1.0,greedy,887.7342372956051,11372.389587901664,887.7342372956051,887.7342372956051,1107.2616312889045,1542.4293486012198
workflow1,Q1,workflow1_Q1_q0642,1.0,greedy,1094.4279085091612,14950.648268443168,1094.4279085091612,1094.4279085091612,1397.024653463381,1982.7230778347448
workflow1,Q1,workflow1_Q1_q0643,1.0,greedy,1160.4075710092425,18385.04355844997,1160.4075710092425,1160.4075710092425,1552.9801708586465,2340.0454414589585
workflow1,Q1,workflow1_Q1_q0644,1.0,greedy,1524.6398770764433,15267.133874216506,1524.6398770764433,1524.6398770764433,1810.888487329446,2360.985364524945
workflow1,Q1,workflow1_Q1_q0645,1.0,greedy,2495.8015426896523,21053.492687234306,2495.8015426896523,2495.8015426896523,2884.1263669088657,3591.7062362092975
workflow1,Q1,workflow1_Q1_q0646,1.0,greedy,1466.9218403115563,17987.352104944217,1466.9218403115563,1466.9218403115563,1829.4698870277994,2534.1708225559832
workflow1,Q1,workflow1_Q1_q0647,1.0,greedy,820.9918442852337,11121.264192965346,820.9918442852337,820.9918442852337,1037.3889749482018,1477.8594676210325
workflow1,Q1,workflow1_Q1_q0648,1.0,greedy,811.2586358593084,11856.26253491767,811.2586358593084,811.2586358593084,1047.3169362812916,1515.3609997610815
workflow1,Q1,workflow1_Q1_q0649,1.0,greedy,895.7566665463651,12821.813284080014,895.7566665463651,895.7566665463651,1156.8005559518003,1661.0289112858563
workflow1,Q1,workflow1_Q1_q0650,1.0,greedy,227.64962112115023,4478.705670703538,227.64962112115023,227.64962112115023,304.24056417683806,446.29522083375093
workflow1,Q1,workflow1_Q1_q0651,1.0,greedy,440.2595559519979,6577.252265587359,440.2595559519979,440.2595559519979,558.4488768688271,800.8576216249368
workflow1,Q1,workflow1_Q1_q0652,1.0,greedy,1911.1827110383956,22944.529734635737,1911.1827110383956,1911.1827110383956,2383.778375191527,3287.890088697545
workflow1,Q1,workflow1_Q1_q0653,1.0,greedy,1016.8876480725437,13130.439577941755,1016.8876480725437,1016.8876480725437,1274.685536412786,1789.0281789909639
workflow1,Q1,workflow1_Q1_q0654,1.0,greedy,628.9643069468191,8001.584091762141,628.9643069468191,628.9643069468191,777.6533415082201,1055.3414089620592
workflow1,Q1,workflow1_Q1_q0655,1.0,greedy,1168.8710913582272,18230.44076751046,1168.8710913582272,1168.8710913582272,1558.2796202857423,2332.4266091802397
workflow1,Q1,workflow1_Q1_q0656,1.0,greedy,2090.245662633027,23897.26283695424,2090.245662633027,2090.245662633027,2574.8034299140236,3517.3089676405316
workflow1,Q1,workflow1_Q1_q0657,1.0,greedy,550.9600415112043,9261.583850431703,550.9600415112043,550.9600415112043,734.3551332099677,1102.8133069278508
workflow1,Q1,workflow1_Q1_q0658,1.0,greedy,2021.273055730248,25990.740310683464,2021.273055730248,2021.273055730248,2566.321187482436,3643.4049958338446
workflow1,Q1,workflow1_Q1_q0659,1.0,greedy,1851.650775873914,28949.947785503213,1851.650775873914,1851.650775873914,2482.7150167421028,3752.6183003523765
workflow1,Q1,workflow1_Q1_q0660,1.0,greedy,1781.8712375361392,19250.646053247587,1781.8712375361392,1781.8712375361392,2160.208309056961,2882.571285421468
workflow1,Q1,workflow1_Q1_q0661,1.0,greedy,1405.575390450843,21353.020116490592,1405.575390450843,1405.575390450843,1861.9285580773071,2774.1938698529852
workflow1,Q1,workflow1_Q1_q0662,1.0,greedy,171.49320216358768,3242.787747672013,171.49320216358768,171.49320216358768,220.24242014979376,306.6811818922505
workflow1,Q1,workflow1_Q1_q0663,1.0,greedy,2222.592980707242,29479.265438005656,2222.592980707242,2222.592980707242,2849.741157904268,4080.370154822699
workflow1,Q1,workflow1_Q1_q0664,1.0,greedy,1042.868451310737,13229.98646217258,1042.868451310737,1042.868451310737,1307.379488274644,1820.218779574944
workflow1,Q1,workflow1_Q1_q0665,1.0,greedy,2245.9573814330583,28844.041568825814,2245.9573814330583,2245.9573814330583,2851.9525633482936,4047.112125554136
workflow1,Q1,workflow1_Q1_q0666,1.0,greedy,1461.9545892208819,18709.517632211624,1461.9545892208819,1461.9545892208819,1844.7388553514431,2597.997298968157
workflow1,Q1,workflow1_Q1_q0667,1.0,greedy,77.54281466575986,1833.709547614652,77.54281466575986,77.54281466575986,90.46759879610293,105.5424338052929
workflow1,Q1,workflow1_Q1_q0668,1.0,greedy,185.59749709637072,2830.441024121188,185.59749709637072,185.59749709637072,220.79564047990326,281.6203278631283
workflow1,Q1,workflow1_Q1_q0669,1.0,greedy,1891.8510422514,21690.06534819365,1891.8510422514,1891.8510422514,2326.051645288445,3181.6743598612097
workflow1,Q1,workflow1_Q1_q0670,1.0,greedy,1858.7604762255726,18230.31158240986,1858.7604762255726,1858.7604762255726,2206.9778232302165,2880.99769018251
workflow1,Q1,workflow1_Q1_q0671,1.0,greedy,128.3154049552936,2477.5760699888765,128.3154049552936,128.3154049552936,154.62815662799076,209.89311509754233
workflow1,Q1,workflow1_Q1_q0672,1.0,greedy,2173.424646311785,23542.34058063613,2173.424646311785,2173.424646311785,2640.450564835397,3573.8494128530933
workflow1,Q1,workflow1_Q1_q0673,1.0,greedy,2647.828357225742,26735.734293766694,2647.828357225742,2647.828357225742,3173.9796929541567,4182.417540270407
workflow1,Q1,workflow1_Q1_q0674,1.0,greedy,1265.9405782408803,16283.738469031758,1265.9405782408803,1265.9405782408803,1594.8523582095547,2244.765135242341
workflow1,Q1,workflow1_Q1_q0675,1.0,greedy,1353.9504805855272,15382.885112576863,1353.9504805855272,1353.9504805855272,1652.0001123379732,2228.053374889425
workflow1,Q1,workflow1_Q1_q0676,1.0,greedy,95.28606667451145,1858.8108837790248,95.28606667451145,95.28606667451145,111.28419412751695,134.73726180833032
workflow1,Q1,workflow1_Q1_q0677,1.0,greedy,2311.6745661196624,24811.341852486938,2311.6745661196624,2311.6745661196624,2808.114365950999,3772.120704710187
workflow1,Q1,workflow1_Q1_q0678,1.0,greedy,847.2870774308169,11415.099473134072,847.2870774308169,847.2870774308169,1072.857258254262,1514.1366761161194
workflow1,Q1,workflow1_Q1_q0679,1.0,greedy,1878.0357604500946,27517.83267645058,1878.0357604500946,1878.0357604500946,2472.047698236368,3643.1168473331586
workflow1,Q1,workflow1_Q1_q0680,1.0,greedy,807.9847182811255,12659.266183630714,807.9847182811255,807.9847182811255,1070.5267135582242,1576.2695312137514
workflow1,Q1,workflow1_Q1_q0681,1.0,greedy,1620.1442549223605,18301.11917015139,1620.1442549223605,1620.1442549223605,1984.3347768745416,2686.6481540232767
workflow1,Q1,workflow1_Q1_q0682,1.0,greedy,626.838641579544,9641.18242087264,626.838641579544,626.838641579544,816.3787071522651,1188.9902418412285
workflow1,Q1,workflow1_Q1_q0683,1.0,greedy,395.2003699076977,6416.405800370081,395.2003699076977,395.2003699076977,514.0956829811968,744.8304299263767
workflow1,Q1,workflow1_Q1_q0684,1.0,greedy,1502.0728553926995,24466.34401715018,1502.0728553926995,1502.0728553926995,2036.1102046891115,3097.9655834432137
workflow1,Q1,workflow1_Q1_q0685,1.0,greedy,997.8305973290879,16288.821449461446,997.8305973290879,997.8305973290879,1341.5569511262945,2039.284078474689
workflow1,Q1,workflow1_Q1_q0686,1.0,greedy,1432.558475562638,17461.088175688637,1432.558475562638,1432.558475562638,1783.6048423533298,2481.041940316513
workflow1,Q1,workflow1_Q1_q0687,1.0,greedy,2144.6913780748264,30063.851545200356,2144.6913780748264,2144.6913780748264,2790.7488051607797,4078.7604603814143
workflow1,Q1,workflow1_Q1_q0688,1.0,greedy,2540.3175546410175,30009.904980911317,2540.3175546410175,2540.3175546410175,3159.4330872659957,4377.899700137795
workflow1,Q1,workflow1_Q1_q0689,1.0,greedy,1924.9209441482385,26838.476819860018,1924.9209441482385,1924.9209441482385,2497.099997646438,3629.2287526274317
workflow1,Q1,workflow1_Q1_q0690,1.0,greedy,471.35348395033253,7210.336240022216,471.35348395033253,471.35348395033253,605.7854192201203,876.1858923652351
workflow1,Q1,workflow1_Q1_q0691,1.0,greedy,1702.985151039025,19158.92030396902,1702.985151039025,1702.985151039025,2082.463768579692,2827.6748535051097
workflow1,Q1,workflow1_Q1_q0692,1.0,greedy,1837.0782690701285,27499.727631229,1837.0782690701285,1837.0782690701285,2433.72887763186,3631.1836435962405
workflow1,Q1,workflow1_Q1_q0693,1.0,greedy,841.2195142767517,12700.49938074269,841.2195142767517,841.2195142767517,1099.1601840922658,1607.5805678049176
workflow1,Q1,workflow1_Q1_q0694,1.0,greedy,274.1273738617122,4668.701367519358,274.1273738617122,274.1273738617122,355.49090810313885,504.86986032440996
workflow1,Q1,workflow1_Q1_q0695,1.0,greedy,1637.6730462165153,25525.711993613382,1637.6730462165153,1637.6730462165153,2192.8864377332184,3305.0950629685162
workflow1,Q1,workflow1_Q1_q0696,1.0,greedy,1097.516799545779,15853.176666123329,1097.516799545779,1097.516799545779,1426.521281740529,2072.588360883751
workflow1,Q1,workflow1_Q1_q0697,1.0,greedy,1846.1670549988269,18280.985734313384,1846.1670549988269,1846.1670549988269,2193.1802033454974,2868.8813404573752
workflow1,Q1,workflow1_Q1_q0698,1.0,greedy,2509.4689583565455,30555.363714410905,2509.4689583565455,2509.4689583565455,3147.32258522623,4398.140642326665
workflow1,Q1,workflow1_Q1_q0699,1.0,greedy,1847.0289618029642,19539.086250776825,1847.0289618029642,1847.0289618029642,2230.564127811426,2974.3744770545736
workflow1,Q1,workflow1_Q1_q0700,1.0,greedy,950.9591190204615,14184.744309641392,950.9591190204615,950.9591190204615,1243.4243666235734,1828.5950165214686
workflow1,Q1,workflow1_Q1_q0701,1.0,greedy,883.6194936069292,12568.880696086366,883.6194936069292,883.6194936069292,1139.512138047974,1629.0314286779128
workflow1,Q1,workflow1_Q1_q0702,1.0,greedy,843.6182352485753,13968.490056761171,843.6182352485753,843.6182352485753,1134.2014008199578,1723.3196685388682
workflow1,Q1,workflow1_Q1_q0703,1.0,greedy,421.7978887188715,5176.801861955646,421.7978887188715,421.7978887188715,506.7940079114773,649.3035808250594
workflow1,Q1,workflow1_Q1_q0704,1.0,greedy,1715.2788533483745,25049.360907425096,1715.2788533483745,1715.2788533483745,2252.648316367704,3304.4749875934904
workflow1,Q1,workflow1_Q1_q0705,1.0,greedy,1650.1449137351071,26311.79672725164,1650.1449137351071,1650.1449137351071,2223.820545842011,3366.397379460651
workflow1,Q1,workflow1_Q1_q0706,1.0,greedy,622.5406634960605,10054.1566080359,622.5406634960605,622.5406634960605,825.0099390541333,1229.411600561816
workflow1,Q1,workflow1_Q1_q0707,1.0,greedy,919.0769593273361,10624.152242120976,919.0769593273361,919.0769593273361,1122.4822516579056,1490.1473353048582
workflow1,Q1,workflow1_Q1_q0708,1.0,greedy,2110.729693809607,27387.68911962949,2110.729693809607,2110.729693809607,2684.0014233648917,3824.1757477479086
workflow1,Q1,workflow1_Q1_q0709,1.0,greedy,144.70800236644465,2402.2969861223874,144.70800236644465,144.70800236644465,170.104469683573,199.88469263381717
workflow1,Q1,workflow1_Q1_q0710,1.0,greedy,1305.1914402797015,16990.08061276869,1305.1914402797015,1305.1914402797015,1652.7330789341183,2330.411383534356
workflow1,Q1,workflow1_Q1_q0711,1.0,greedy,1484.1239532019954,15321.719848771863,1484.1239532019954,1484.1239532019954,1775.6167121284818,2340.4677998058996
workflow1,Q1,workflow1_Q1_q0712,1.0,greedy,1379.772842977646,21975.304743754303,1379.772842977646,1379.772842977646,1854.415031836003,2811.597287187717
workflow1,Q1,workflow1_Q1_q0713,1.0,greedy,563.2094840298327,6498.774933791272,563.2094840298327,563.2094840298327,676.2666326629208,885.9325005815541
workflow1,Q1,workflow1_Q1_q0714,1.0,greedy,1771.0816810693734,21334.893826043208,1771.0816810693734,1771.0816810693734,2202.9746387474925,3049.6250255250575
workflow1,Q1,workflow1_Q1_q0715,1.0,greedy,915.2083621059859,12767.198619379618,915.2083621059859,915.2083621059859,1169.8754157329784,1677.9806105114376
workflow1,Q1,workflow1_Q1_q0716,1.0,greedy,1548.9709873017357,19877.077612180423,1548.9709873017357,1548.9709873017357,1957.6341349524553,2764.6854919411007
workflow1,Q1,workflow1_Q1_q0717,1.0,greedy,139.79593589556185,2876.071580081902,139.79593589556185,139.79593589556185,177.79434179008817,247.5722119813595
workflow1,Q1,workflow1_Q1_q0718,1.0,greedy,1096.0451618199666,15264.468507675258,1096.0451618199666,1096.0451618199666,1408.9934508868573,2022.761797079649
workflow1,Q1,workflow1_Q1_q0719,1.0,greedy,1256.9659322202867,17042.775766990057,1256.9659322202867,1256.9659322202867,1608.0372492102338,2292.271795899633
workflow1,Q1,workflow1_Q1_q0720,1.0,greedy,594.7170960779481,7995.338368685217,594.7170960779481,594.7170960779481,741.6741719286418,1034.93051412353
workflow1,Q1,workflow1_Q1_q0721,1.0,greedy,376.8772276951328,5800.4222070909245,376.8772276951328,376.8772276951328,477.3972856314829,692.3056071632222
workflow1,Q1,workflow1_Q1_q0722,1.0,greedy,561.8846718726877,7235.75197110744,561.8846718726877,561.8846718726877,690.9467335327378,946.0396541315872
workflow1,Q1,workflow1_Q1_q0723,1.0,greedy,900.1749552843472,11809.553155657291,900.1749552843472,900.1749552843472,1133.007573587326,1584.579681522084
workflow1,Q1,workflow1_Q1_q0724,1.0,greedy,291.14299402940605,4542.475806878671,291.14299402940605,291.14299402940605,365.2074333174615,496.25481512113845
workflow1,Q1,workflow1_Q1_q0725,1.0,greedy,2117.296828666884,29532.15023812724,2117.296828666884,2117.296828666884,2752.2733404353808,3993.3180467461116
workflow1,Q1,workflow1_Q1_q0726,1.0,greedy,989.9648191831999,13597.535514870104,989.9648191831999,989.9648191831999,1262.8967924405508,1801.8009870637989
workflow1,Q1,workflow1_Q1_q0727,1.0,greedy,2298.4268734356506,25467.144860853303,2298.4268734356506,2298.4268734356506,2812.0498337818144,3800.5008541120765
workflow1,Q1,workflow1_Q1_q0728,1.0,greedy,2190.4816341065807,30328.323911184132,2190.4816341065807,2190.4816341065807,2842.2436143661994,4144.958792102851
workflow1,Q1,workflow1_Q1_q0729,1.0,greedy,192.8647173759261,4070.16399704048,192.8647173759261,192.8647173759261,257.1489292564809,401.04579195924333
workflow1,Q1,workflow1_Q1_q0730,1.0,greedy,1975.6278234327615,20845.352306865996,1975.6278234327615,1975.6278234327615,2384.8899187861925,3174.5677238569438
workflow1,Q1,workflow1_Q1_q0731,1.0,greedy,3229.026135885416,27301.74178663035,3229.026135885416,3229.026135885416,3736.914501882514,4700.3849933840165
workflow1,Q1,workflow1_Q1_q0732,1.0,greedy,1398.3452643920184,20333.07613881041,1398.3452643920184,1398.3452643920184,1828.653232042212,2682.6025691413856
workflow1,Q1,workflow1_Q1_q0733,1.0,greedy,1069.2425587773478,14303.6454977235,1069.2425587773478,1069.2425587773478,1357.8998597952811,1912.5498229732327
workflow1,Q1,workflow1_Q1_q0734,1.0,greedy,938.4968074190531,14363.885540117904,938.4968074190531,938.4968074190531,1236.3362685546338,1837.546358863661
workflow1,Q1,workflow1_Q1_q0735,1.0,greedy,135.11614962805186,2752.781068668219,135.11614962805186,135.11614962805186,168.8946167131162,237.55532384562468
workflow1,Q1,workflow1_Q1_q0736,1.0,greedy,974.590901879386,17405.639274381487,974.590901879386,974.590901879386,1352.5279925250366,2103.885419033449
workflow1,Q1,workflow1_Q1_q0737,1.0,greedy,2352.5615660703907,30890.280331591148,2352.5615660703907,2352.5615660703907,3007.173852182822,4305.940234893529
workflow1,Q1,workflow1_Q1_q0738,1.0,greedy,2199.0706139201357,29866.74452810737,2199.0706139201357,2199.0706139201357,2837.0156647502713,4088.99369572603
workflow1,Q1,workflow1_Q1_q0739,1.0,greedy,164.0266051968674,2885.010141840439,164.0266051968674,164.0266051968674,203.8498349180662,267.6976798831063
workflow1,Q1,workflow1_Q1_q0740,1.0,greedy,1739.7994461460835,22435.727560641622,1739.7994461460835,1739.7994461460835,2205.3760905018585,3122.199320929887
workflow1,Q1,workflow1_Q1_q0741,1.0,greedy,755.3198702330479,10564.455313289222,755.3198702330479,755.3198702330479,965.947599251002,1369.9760283838943
workflow1,Q1,workflow1_Q1_q0742,1.0,greedy,2225.1468182534136,28229.62730537911,2225.1468182534136,2225.1468182534136,2815.8248119341324,3979.322402129917
workflow1,Q1,workflow1_Q1_q0743,1.0,greedy,147.46524317411155,3023.5614584300215,147.46524317411155,147.46524317411155,187.356006094325,264.46817544028613
workflow1,Q1,workflow1_Q1_q0744,1.0,greedy,1649.8430386825655,29195.85286528957,1649.8430386825655,1649.8430386825655,2301.5422215147287,3625.912513957348
workflow1,Q1,workflow1_Q1_q0745,1.0,greedy,2288.8448677943297,26304.712303972457,2288.8448677943297,2288.8448677943297,2824.7851272203566,3868.781194205606
workflow1,Q1,workflow1_Q1_q0746,1.0,greedy,268.03881811966926,5150.513759345938,268.03881811966926,268.03881811966926,359.14428229148416,526.688948700744
workflow1,Q1,workflow1_Q1_q0747,1.0,greedy,191.6694338196177,3455.758679056885,191.6694338196177,191.6694338196177,242.3200687304832,328.16787495120025
workflow1,Q1,workflow1_Q1_q0748,1.0,greedy,1937.1051857124344,26223.38059325403,1937.1051857124344,1937.1051857124344,2494.133219347686,3591.0721233163144
workflow1,Q1,workflow1_Q1_q0749,1.0,greedy,395.39399062430516,6274.471888575093,395.39399062430516,395.39399062430516,509.61091294792686,724.3844165945375
workflow1,Q1,workflow1_Q1_q0750,1.0,greedy,1123.7088569658022,17414.377530737027,1123.7088569658022,1123.7088569658022,1490.1080639385978,2229.5081897904656
workflow1,Q1,workflow1_Q1_q0751,1.0,greedy,2158.007592502534,28604.41541419224,2158.007592502534,2158.007592502534,2763.571559189784,3950.135661895858
workflow1,Q1,workflow1_Q1_q0752,1.0,greedy,1396.689095179754,18370.760472306218,1396.689095179754,1396.689095179754,1773.3512964257,2530.1171474829125
workflow1,Q1,workflow1_Q1_q0753,1.0,greedy,958.0743660991857,13369.508863874516,958.0743660991857,958.0743660991857,1229.180093370133,1754.556728356196
workflow1,Q1,workflow1_Q1_q0754,1.0,greedy,958.5364833929434,14773.46172372,958.5364833929434,958.5364833929434,1266.3117696992017,1876.194695554873
workflow1,Q1,workflow1_Q1_q0755,1.0,greedy,211.81841259931423,3552.508709621138,211.81841259931423,211.81841259931423,265.77255360546883,363.28274870386736
workflow1,Q1,workflow1_Q1_q0756,1.0,greedy,2302.763316981254,30161.880706246506,2302.763316981254,2302.763316981254,2943.7221392499373,4198.540712540908
workflow1,Q1,workflow1_Q1_q0757,1.0,greedy,860.9173907643731,10825.641266052377,860.9173907643731,860.9173907643731,1066.9984213815155,1480.4517107657332
workflow1,Q1,workflow1_Q1_q0758,1.0,greedy,593.1825914419833,7261.878112331791,593.1825914419833,593.1825914419833,720.8171124827763,954.6570572230299
workflow1,Q1,workflow1_Q1_q0759,1.0,greedy,675.4435974730961,10102.641822674494,675.4435974730961,675.4435974730961,875.3666772785708,1269.106232903508
workflow1,Q1,workflow1_Q1_q0760,1.0,greedy,2344.4968606967514,30033.21321230143,2344.4968606967514,2344.4968606967514,2977.255581907723,4239.177389271255
workflow1,Q1,workflow1_Q1_q0761,1.0,greedy,296.1675237465406,4468.312823584622,296.1675237465406,296.1675237465406,372.49463641123504,510.94210541093486
workflow1,Q1,workflow1_Q1_q0762,1.0,greedy,2097.4971573497364,27181.09793600571,2097.4971573497364,2097.4971573497364,2667.1903914815907,3796.370973406893
workflow1,Q1,workflow1_Q1_q0763,1.0,greedy,2243.933394226984,22495.869305303346,2243.933394226984,2243.933394226984,2680.3302912341446,3529.216108407147
workflow1,Q1,workflow1_Q1_q0764,1.0,greedy,1429.932624094346,26085.62352205056,1429.932624094346,1429.932624094346,2010.6520907476927,3201.3148480960895
workflow1,Q1,workflow1_Q1_q0765,1.0,greedy,2287.6932454358875,30371.821531089532,2287.6932454358875,2287.6932454358875,2933.145682163421,4210.391870187053
workflow1,Q1,workflow1_Q1_q0766,1.0,greedy,2761.351477635817,26442.18808839673,2761.351477635817,2761.351477635817,3273.52452581333,4251.208301299777
workflow1,Q1,workflow1_Q1_q0767,1.0,greedy,2146.7508119889058,29416.46024524588,2146.7508119889058,2146.7508119889058,2775.2413089165834,4032.408073756258
workflow1,Q1,workflow1_Q1_q0768,1.0,greedy,336.01396835894315,5427.611715030805,336.01396835894315,336.01396835894315,429.6028313915576,623.0705300132131
workflow1,Q1,workflow1_Q1_q0769,1.0,greedy,2308.430912290429,25079.859621735915,2308.430912290429,2308.430912290429,2812.720821489647,3795.817537261957
workflow1,Q1,workflow1_Q1_q0770,1.0,greedy,1533.4936337006566,17731.043243489345,1533.4936337006566,1533.4936337006566,1889.3774278447845,2569.3520140908145
workflow1,Q1,workflow1_Q1_q0771,1.0,greedy,1358.8734554092907,17666.98757463647,1358.8734554092907,1358.8734554092907,1718.101843753056,2420.2582922399224
workflow1,Q1,workflow1_Q1_q0772,1.0,greedy,1670.6034829382618,28110.113755449333,1670.6034829382618,1670.6034829382618,2290.5355813437536,3541.7303944677733
workflow1,Q1,workflow1_Q1_q0773,1.0,greedy,3102.8202862857747,30251.539799477676,3102.8202862857747,3102.8202862857747,3698.7469161393656,4835.963227592846
workflow1,Q1,workflow1_Q1_q0774,1.0,greedy,1639.7957419983288,22407.559607654744,1639.7957419983288,1639.7957419983288,2109.7006682711726,3031.516926210725
workflow1,Q1,workflow1_Q1_q0775,1.0,greedy,1122.685119494514,15887.695759459952,1122.685119494514,1122.685119494514,1450.2353179332536,2092.570005832174
workflow1,Q1,workflow1_Q1_q0776,1.0,greedy,1369.5036609001863,15108.05815287202,1369.5036609001863,1369.5036609001863,1663.100833633226,2224.3561265112794
workflow1,Q1,workflow1_Q1_q0777,1.0,greedy,1440.0575174820021,13049.484696131529,1440.0575174820021,1440.0575174820021,1673.502316296827,2110.754835946155
workflow1,Q1,workflow1_Q1_q0778,1.0,greedy,986.0249865033304,12322.502686903976,986.0249865033304,986.0249865033304,1227.1572163950466,1699.0892007659525
workflow1,Q1,workflow1_Q1_q0779,1.0,greedy,1020.436077160702,13201.254022371964,1020.436077160702,1020.436077160702,1281.2694671023419,1792.727352790226
workflow1,Q1,workflow1_Q1_q0780,1.0,greedy,307.99386862986245,4335.129558150619,307.99386862986245,307.99386862986245,372.9851300179159,511.20528568173154
