query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow1_Q1_q0719,workflow1,Q1,608.8998681883124,487.11989455064986,30.0,1642.3784969592157
workflow1_Q1_q0720,workflow1,Q1,4040.340214724564,3232.272171779651,30.0,10872.427924357044
workflow1_Q1_q0721,workflow1,Q1,519.2507320004062,415.4005856003249,30.0,1507.737934993565
workflow1_Q1_q0722,workflow1,Q1,1245.5886643445515,996.4709314756412,30.0,3575.9258544125114
workflow1_Q1_q0723,workflow1,Q1,3820.6675221007094,3056.5340176805676,30.0,10044.45670526799
workflow1_Q1_q0724,workflow1,Q1,869.2524201314368,695.4019361051495,30.0,2964.291909503339
workflow1_Q1_q0725,workflow1,Q1,1905.0380960466168,1524.0304768372932,30.0,6051.860811960077
workflow1_Q1_q0726,workflow1,Q1,2065.6274022527587,1652.5019218022069,30.0,6349.003354158094
workflow1_Q1_q0727,workflow1,Q1,1160.2709556277027,928.2167645021622,30.0,2990.6470969660745
workflow1_Q1_q0728,workflow1,Q1,3217.8350159117404,2574.2680127293925,30.0,9360.921478003887
workflow1_Q1_q0729,workflow1,Q1,3842.155823604752,3073.7246588838016,30.0,10696.46196590576
workflow1_Q1_q0730,workflow1,Q1,3944.994993860905,3155.995995088724,30.0,12540.38666479778
workflow1_Q1_q0731,workflow1,Q1,1576.500494884282,1261.2003959074257,30.0,5009.353611319861
workflow1_Q1_q0732,workflow1,Q1,2424.0129947235787,1939.2103957788631,30.0,6889.275850010355
workflow1_Q1_q0733,workflow1,Q1,1174.198337105508,939.3586696844064,30.0,3161.3351468767487
workflow1_Q1_q0734,workflow1,Q1,1158.2245193593935,926.5796154875148,30.0,3524.6839563819954
workflow1_Q1_q0735,workflow1,Q1,788.5492281197642,630.8393824958114,30.0,2181.558599376153
workflow1_Q1_q0736,workflow1,Q1,4234.584122823252,3387.667298258602,30.0,13751.243453100056
workflow1_Q1_q0737,workflow1,Q1,4004.350566579691,3203.480453263753,30.0,12313.216170397933
workflow1_Q1_q0738,workflow1,Q1,3514.8123064750384,2811.8498451800306,30.0,10882.995805337532
workflow1_Q1_q0739,workflow1,Q1,2365.652231698201,1892.5217853585607,30.0,6700.59811598604
workflow1_Q1_q0740,workflow1,Q1,2245.9400261400333,1796.7520209120264,30.0,6289.929809396235
workflow1_Q1_q0741,workflow1,Q1,2419.1245728575536,1935.2996582860428,30.0,6945.054540990083
workflow1_Q1_q0742,workflow1,Q1,2449.31346007862,1959.450768062896,30.0,7509.571559202921
workflow1_Q1_q0743,workflow1,Q1,1997.9416497872792,1598.3533198298237,30.0,5959.497256010287
workflow1_Q1_q0744,workflow1,Q1,658.0151355473986,526.4121084379188,30.0,2012.7388312667365
workflow1_Q1_q0745,workflow1,Q1,631.0625489432717,504.8500391546174,30.0,1792.7948684755595
workflow1_Q1_q0746,workflow1,Q1,4288.7049926171485,3430.963994093719,30.0,11981.059951134685
workflow1_Q1_q0747,workflow1,Q1,2207.986111169602,1766.388888935681,30.0,5515.012681614962
workflow1_Q1_q0748,workflow1,Q1,4292.934447705461,3434.347558164369,30.0,12812.609690255817
workflow1_Q1_q0749,workflow1,Q1,798.8276838672367,639.0621470937893,30.0,2074.2567777081827
workflow1_Q1_q0750,workflow1,Q1,2528.293242776706,2022.6345942213648,30.0,8428.35743778501
workflow1_Q1_q0751,workflow1,Q1,994.1488460805612,795.3190768644489,30.0,3149.0271753617817
workflow1_Q1_q0752,workflow1,Q1,1195.3418821102118,956.2735056881696,30.0,3722.9310105956456
workflow1_Q1_q0753,workflow1,Q1,207.99151101821613,166.3932088145729,30.0,706.2224961498733
workflow1_Q1_q0754,workflow1,Q1,601.3684000254351,481.09472002034806,30.0,1889.1702649820677
workflow1_Q1_q0755,workflow1,Q1,4132.054203759191,3305.643363007353,30.0,12644.424182652909
workflow1_Q1_q0756,workflow1,Q1,1497.7834873093177,1198.2267898474545,30.0,4191.734740551594
workflow1_Q1_q0757,workflow1,Q1,2765.971762722068,2212.777410177654,30.0,7324.852640359734
workflow1_Q1_q0758,workflow1,Q1,2132.687534052533,1706.1500272420265,30.0,7506.333674529771
workflow1_Q1_q0759,workflow1,Q1,1846.9967602103568,1477.5974081682853,30.0,5135.696335938971
workflow1_Q1_q0760,workflow1,Q1,2428.5959542063515,1942.8767633650812,30.0,7726.696639803108
workflow1_Q1_q0761,workflow1,Q1,903.5323299228864,722.825863938309,30.0,2744.497785233215
workflow1_Q1_q0762,workflow1,Q1,4449.572250949126,3559.6578007593007,30.0,13137.043576180266
workflow1_Q1_q0763,workflow1,Q1,3696.0123190145937,2956.809855211675,30.0,11049.269718262874
workflow1_Q1_q0764,workflow1,Q1,3356.6447498369553,2685.315799869564,30.0,10164.098140890152
workflow1_Q1_q0765,workflow1,Q1,2149.2598892867395,1719.4079114293918,30.0,6257.807922078206
workflow1_Q1_q0766,workflow1,Q1,751.4812654090367,601.1850123272294,30.0,2416.4373453855137
workflow1_Q1_q0767,workflow1,Q1,4148.946422860538,3319.1571382884304,30.0,12377.49726828116
workflow1_Q1_q0768,workflow1,Q1,1585.6377731641446,1268.5102185313158,30.0,4395.98795615353
workflow1_Q1_q0769,workflow1,Q1,296.72210190893196,237.3776815271455,30.0,986.928177808363
workflow1_Q1_q0770,workflow1,Q1,1590.1362698870316,1272.1090159096254,30.0,5052.359470450723
workflow1_Q1_q0771,workflow1,Q1,3590.472359944288,2872.3778879554307,30.0,10206.162985747224
workflow1_Q1_q0772,workflow1,Q1,2830.4861965728214,2264.388957258257,30.0,7588.901913093014
workflow1_Q1_q0773,workflow1,Q1,3397.460737496004,2717.968589996803,30.0,11036.724890240435
workflow1_Q1_q0774,workflow1,Q1,3586.83657359102,2869.469258872816,30.0,10194.868714472032
workflow1_Q1_q0775,workflow1,Q1,1012.899154031401,810.3193232251208,30.0,2809.510447132791
workflow1_Q1_q0776,workflow1,Q1,4162.741173712322,3330.192938969858,30.0,14497.880008996188
workflow1_Q1_q0777,workflow1,Q1,2013.1039929226488,1610.483194338119,30.0,5747.138383230334
workflow1_Q1_q0778,workflow1,Q1,2902.635397993929,2322.1083183951428,30.0,8055.467472339345
workflow1_Q1_q0779,workflow1,Q1,85.21631869633337,68.1730549570667,30.0,302.95161850802987
workflow1_Q1_q0780,workflow1,Q1,4470.655605469463,3576.5244843755704,30.0,11881.463953186962
workflow1_Q1_q0781,workflow1,Q1,1317.9665078913868,1054.3732063131092,30.0,4234.586599679153
workflow1_Q1_q0782,workflow1,Q1,349.62924644018693,279.70339715214953,30.0,1109.0223768981043
workflow1_Q1_q0783,workflow1,Q1,2102.8095337990744,1682.2476270392594,30.0,5532.637712844308
workflow1_Q1_q0784,workflow1,Q1,645.9580030305348,516.7664024244278,30.0,1935.1140417058468
workflow1_Q1_q0785,workflow1,Q1,749.0456924472726,599.236553957818,30.0,2386.7938237949807
workflow1_Q1_q0786,workflow1,Q1,2872.85144765868,2298.281158126944,30.0,8315.61089181069
workflow1_Q1_q0787,workflow1,Q1,1813.7037076982824,1450.9629661586257,30.0,5261.343810960697
workflow1_Q1_q0788,workflow1,Q1,4154.197091935853,3323.3576735486827,30.0,10982.077760172047
workflow1_Q1_q0789,workflow1,Q1,1487.26748864071,1189.813990912568,30.0,4740.563764608735
workflow1_Q1_q0790,workflow1,Q1,3288.3470680987625,2630.67765447901,30.0,9722.18310203471
workflow1_Q1_q0791,workflow1,Q1,2115.364978435466,1692.291982748373,30.0,5711.580423897511
workflow1_Q1_q0792,workflow1,Q1,2995.2845074970587,2396.227605997647,30.0,8732.756281696764
workflow1_Q1_q0793,workflow1,Q1,2728.651953468258,2182.921562774606,30.0,7261.108888100359
workflow1_Q1_q0794,workflow1,Q1,2167.069079458567,1733.6552635668536,30.0,5370.956817404745
workflow1_Q1_q0795,workflow1,Q1,4279.020343713134,3423.2162749705076,30.0,13660.005167340818
workflow1_Q1_q0796,workflow1,Q1,1591.5078691906797,1273.2062953525435,30.0,4581.536980606291
workflow1_Q1_q0797,workflow1,Q1,859.267093028031,687.4136744224248,30.0,2547.8395834634302
workflow1_Q1_q0798,workflow1,Q1,3075.5662193932403,2460.4529755145923,30.0,10052.354723047589
workflow1_Q1_q0799,workflow1,Q1,3818.583458787496,3054.866767029997,30.0,12050.199326216189
workflow1_Q1_q0800,workflow1,Q1,253.12279923416264,202.4982393873301,30.0,868.3853130019239
workflow1_Q1_q0801,workflow1,Q1,2064.6246462703616,1651.6997170162892,30.0,6024.28068834634
workflow1_Q1_q0802,workflow1,Q1,4024.258026866419,3219.406421493135,30.0,12269.89392427267
workflow1_Q1_q0803,workflow1,Q1,3392.0623887336887,2713.649910986951,30.0,10076.098054499103
workflow1_Q1_q0804,workflow1,Q1,4463.7491455020045,3570.999316401604,30.0,12425.404944183763
workflow1_Q1_q0805,workflow1,Q1,2426.5061163178034,1941.204893054243,30.0,8059.867575214925
workflow1_Q1_q0806,workflow1,Q1,2995.4810556950947,2396.3848445560757,30.0,7859.2810395261295
workflow1_Q1_q0807,workflow1,Q1,1413.475244035332,1130.7801952282657,30.0,3948.8859552697695
workflow1_Q1_q0808,workflow1,Q1,4267.845028522016,3414.276022817613,30.0,13564.250857576928
workflow1_Q1_q0809,workflow1,Q1,1696.034536862673,1356.8276294901384,30.0,6106.98964022342
workflow1_Q1_q0810,workflow1,Q1,3342.9099036383313,2674.327922910665,30.0,10408.064622206504
workflow1_Q1_q0811,workflow1,Q1,1858.895403226937,1487.11632258155,30.0,5196.392436681525
workflow1_Q1_q0812,workflow1,Q1,2561.048765528772,2048.8390124230177,30.0,9007.539846138252
workflow1_Q1_q0813,workflow1,Q1,3260.0377174703417,2608.0301739762735,30.0,9895.949589422284
workflow1_Q1_q0814,workflow1,Q1,2327.0336214997424,1861.626897199794,30.0,6851.55007976364
workflow1_Q1_q0815,workflow1,Q1,4088.856996574575,3271.08559725966,30.0,10173.617479989933
workflow1_Q1_q0816,workflow1,Q1,1930.40687158056,1544.325497264448,30.0,5422.842659121384
workflow1_Q1_q0817,workflow1,Q1,2938.292706784214,2350.634165427371,30.0,7960.697427139829
workflow1_Q1_q0818,workflow1,Q1,1589.9537673527393,1271.9630138821915,30.0,4115.534003757048
workflow1_Q1_q0819,workflow1,Q1,1881.093256922233,1504.8746055377862,30.0,5521.353404056243
workflow1_Q1_q0820,workflow1,Q1,2022.2217289334696,1617.7773831467755,30.0,6121.8245535103415
workflow1_Q1_q0821,workflow1,Q1,631.6960560318622,505.35684482548976,30.0,1938.534978508722
workflow1_Q1_q0822,workflow1,Q1,480.87727983610466,384.7018238688837,30.0,1294.4200864670652
workflow1_Q1_q0823,workflow1,Q1,3028.6429099244037,2422.914327939523,30.0,8620.346155703099
workflow1_Q1_q0824,workflow1,Q1,2975.6659921680066,2380.532793734405,30.0,8451.226128125156
workflow1_Q1_q0825,workflow1,Q1,3008.375485379672,2406.7003883037373,30.0,8927.915330865837
workflow1_Q1_q0826,workflow1,Q1,162.46652064141068,129.97321651312853,30.0,526.7154687467574
workflow1_Q1_q0827,workflow1,Q1,1519.969778822626,1215.9758230581008,30.0,4329.163617971417
workflow1_Q1_q0828,workflow1,Q1,950.3085741219464,760.2468592975571,30.0,2780.18819403931
workflow1_Q1_q0829,workflow1,Q1,3518.3200447572544,2814.6560358058036,30.0,8606.536371334638
workflow1_Q1_q0830,workflow1,Q1,3883.289526177876,3106.6316209423007,30.0,10219.536902371718
workflow1_Q1_q0831,workflow1,Q1,1166.560669225702,933.2485353805616,30.0,3280.698673213608
workflow1_Q1_q0832,workflow1,Q1,3030.23252790234,2424.186022321872,30.0,7561.4579064381805
workflow1_Q1_q0833,workflow1,Q1,647.4304053028644,517.9443242422915,30.0,1996.3601014046455
workflow1_Q1_q0834,workflow1,Q1,1292.5499257875813,1034.039940630065,30.0,3595.078404429873
workflow1_Q1_q0835,workflow1,Q1,688.5461458328814,550.8369166663051,30.0,1807.0654361712036
workflow1_Q1_q0836,workflow1,Q1,1329.5793922015891,1063.6635137612714,30.0,3485.9490355496787
workflow1_Q1_q0837,workflow1,Q1,3060.709222020555,2448.567377616444,30.0,9721.559149843011
workflow1_Q1_q0838,workflow1,Q1,4103.196577569742,3282.5572620557937,30.0,11489.644947368815
workflow1_Q1_q0839,workflow1,Q1,971.161655064523,776.9293240516183,30.0,2941.0689040559414
workflow1_Q1_q0840,workflow1,Q1,2473.6997296569325,1978.959783725546,30.0,6620.223259106984
workflow1_Q1_q0841,workflow1,Q1,3178.655623002188,2542.9244984017505,30.0,9859.3871425028
workflow1_Q1_q0842,workflow1,Q1,4291.681923048628,3433.3455384389026,30.0,12595.148701151067
workflow1_Q1_q0843,workflow1,Q1,2774.5176367757444,2219.6141094205955,30.0,9123.818585982985
workflow1_Q1_q0844,workflow1,Q1,1203.8481697961597,963.0785358369276,30.0,3638.1698960744584
workflow1_Q1_q0845,workflow1,Q1,2842.740844344168,2274.1926754753345,30.0,11356.72981809003
workflow1_Q1_q0846,workflow1,Q1,1493.1733904252214,1194.5387123401772,30.0,4635.687984974969
workflow1_Q1_q0847,workflow1,Q1,4394.368128810807,3515.4945030486456,30.0,15277.119109050544
workflow1_Q1_q0848,workflow1,Q1,1843.566898099093,1474.8535184792745,30.0,5335.710884685729
workflow1_Q1_q0849,workflow1,Q1,3108.017664367488,2486.41413149399,30.0,8904.092423349928
workflow1_Q1_q0850,workflow1,Q1,177.78205188440626,142.225641507525,30.0,565.3021399451467
workflow1_Q1_q0851,workflow1,Q1,1845.2718991462923,1476.217519317034,30.0,5335.881374485884
workflow1_Q1_q0852,workflow1,Q1,3947.3511889521137,3157.880951161691,30.0,10878.590638045594
workflow1_Q1_q0853,workflow1,Q1,2775.256441617113,2220.2051532936903,30.0,7376.770463478353
workflow1_Q1_q0854,workflow1,Q1,2039.4472723021952,1631.5578178417563,30.0,5905.339859281017
workflow1_Q1_q0855,workflow1,Q1,4216.523435003087,3373.2187480024695,30.0,12871.323923672277
workflow1_Q1_q0856,workflow1,Q1,3853.880864451488,3083.104691561191,30.0,12147.827662352684
workflow1_Q1_q0857,workflow1,Q1,1500.804356666502,1200.6434853332014,30.0,3850.4471832978793
workflow1_Q1_q0858,workflow1,Q1,2484.6266790329273,1987.701343226342,30.0,7166.353083673757
workflow1_Q1_q0859,workflow1,Q1,2242.4723332091476,1793.977866567318,30.0,6391.521580943803
workflow1_Q1_q0860,workflow1,Q1,2872.496063008266,2297.996850406613,30.0,9167.765070217703
workflow1_Q1_q0861,workflow1,Q1,1553.4423562924933,1242.7538850339947,30.0,4318.519729440858
workflow1_Q1_q0862,workflow1,Q1,1155.607128389055,924.4857027112444,30.0,3437.578196765789
workflow1_Q1_q0863,workflow1,Q1,4113.5728710057465,3290.8582968045976,30.0,11910.507813942382
workflow1_Q1_q0864,workflow1,Q1,4163.14466028089,3330.5157282247123,30.0,11597.292850140971
workflow1_Q1_q0865,workflow1,Q1,3806.703769496757,3045.3630155974056,30.0,11265.974316202071
workflow1_Q1_q0866,workflow1,Q1,4403.554606133183,3522.843684906547,30.0,14249.01869161662
workflow1_Q1_q0867,workflow1,Q1,3371.5875015751217,2697.270001260097,30.0,10343.551085470412
workflow1_Q1_q0868,workflow1,Q1,3458.6524863868485,2766.9219891094785,30.0,10253.693710882852
workflow1_Q1_q0869,workflow1,Q1,3449.4611569346853,2759.568925547748,30.0,9750.744929819832
workflow1_Q1_q0870,workflow1,Q1,2201.6887669197063,1761.351013535765,30.0,7085.49951845417
workflow1_Q1_q0871,workflow1,Q1,2094.800960725652,1675.8407685805216,30.0,8528.549377779116
workflow1_Q1_q0872,workflow1,Q1,1138.001271959339,910.4010175674712,30.0,3064.8753379559566
workflow1_Q1_q0873,workflow1,Q1,2928.3249350398605,2342.659948031888,30.0,8256.109841291533
workflow1_Q1_q0874,workflow1,Q1,1355.2416022528305,1084.1932818022642,30.0,4249.603648797813
workflow1_Q1_q0875,workflow1,Q1,1215.8022129329183,972.6417703463346,30.0,3568.2752131729917
workflow1_Q1_q0876,workflow1,Q1,2667.879080375042,2134.303264300034,30.0,7519.709535745151
workflow1_Q1_q0877,workflow1,Q1,1889.172067895816,1511.3376543166528,30.0,5075.913830311892
workflow1_Q1_q0878,workflow1,Q1,1043.4404939162475,834.752395132998,30.0,3285.1301820367275
workflow1_Q1_q0879,workflow1,Q1,3686.047874131278,2948.8382993050222,30.0,10881.716170720249
workflow1_Q1_q0880,workflow1,Q1,3883.021892877614,3106.417514302091,30.0,12577.746781920769
workflow1_Q1_q0881,workflow1,Q1,817.0703745741808,653.6562996593447,30.0,2292.6794479229407
workflow1_Q1_q0882,workflow1,Q1,108.21862013999944,86.57489611199954,30.0,404.70029179542297
workflow1_Q1_q0883,workflow1,Q1,1562.375110742479,1249.900088593983,30.0,4436.671237573316
workflow1_Q1_q0884,workflow1,Q1,3603.98544788733,2883.188358309864,30.0,10570.472476477951
workflow1_Q1_q0885,workflow1,Q1,3788.3443580868857,3030.6754864695085,30.0,10874.095789427482
workflow1_Q1_q0886,workflow1,Q1,687.1061352635178,549.6849082108142,30.0,2123.661558773865
workflow1_Q1_q0887,workflow1,Q1,3501.4363627350012,2801.149090188001,30.0,10891.032713422444
workflow1_Q1_q0888,workflow1,Q1,586.9909403442254,469.59275227538024,30.0,1765.210642569823
workflow1_Q1_q0889,workflow1,Q1,1801.0269614426418,1440.8215691541134,30.0,5509.711145386461
workflow1_Q1_q0890,workflow1,Q1,4493.847103927727,3595.077683142182,30.0,14316.474439365162
workflow1_Q1_q0891,workflow1,Q1,927.214392796776,741.7715142374208,30.0,2434.284329813694
workflow1_Q1_q0892,workflow1,Q1,756.2888529059969,605.0310823247976,30.0,2034.563548556588
workflow1_Q1_q0893,workflow1,Q1,1945.8914715195615,1556.713177215649,30.0,5226.925256169264
workflow1_Q1_q0894,workflow1,Q1,2817.033227416636,2253.62658193331,30.0,7504.3608751972815
workflow1_Q1_q0895,workflow1,Q1,4203.085962178646,3362.4687697429167,30.0,13484.603148546264
workflow1_Q1_q0896,workflow1,Q1,4415.133568983677,3532.106855186941,30.0,12223.043244007053
workflow1_Q1_q0897,workflow1,Q1,383.1598169169212,306.527853533537,30.0,1036.3662507371964
workflow1_Q1_q0898,workflow1,Q1,685.639014264481,548.5112114115849,30.0,2053.816430892908
workflow1_Q1_q0899,workflow1,Q1,3574.015534489773,2859.212427591818,30.0,12612.623009506193
workflow1_Q1_q0900,workflow1,Q1,1272.5472737985574,1018.037819038846,30.0,3596.5650510818487
workflow1_Q1_q0901,workflow1,Q1,3990.4570883156457,3192.3656706525167,30.0,12409.857408627557
workflow1_Q1_q0902,workflow1,Q1,3010.7806632387087,2408.624530590967,30.0,9211.857624666603
workflow1_Q1_q0903,workflow1,Q1,569.9132505344965,455.9306004275972,30.0,1680.2077203572896
workflow1_Q1_q0904,workflow1,Q1,3758.942085788732,3007.153668630985,30.0,9999.398127392116
workflow1_Q1_q0905,workflow1,Q1,855.3769815357356,684.3015852285885,30.0,2339.8860166447166
workflow1_Q1_q0906,workflow1,Q1,1948.967121457468,1559.1736971659743,30.0,5642.766221319363
workflow1_Q1_q0907,workflow1,Q1,2518.4183088750356,2014.7346471000285,30.0,6915.884813068022
workflow1_Q1_q0908,workflow1,Q1,2290.8902096802312,1832.712167744185,30.0,6244.8909248722175
workflow1_Q1_q0909,workflow1,Q1,3111.2709015970404,2489.0167212776323,30.0,7919.25412275965
workflow1_Q1_q0910,workflow1,Q1,2963.1388017964546,2370.5110414371634,30.0,7907.774762602092
workflow1_Q1_q0911,workflow1,Q1,4464.785874461643,3571.8286995693143,30.0,12570.19219797006
workflow1_Q1_q0912,workflow1,Q1,4497.441948317031,3597.953558653625,30.0,15538.986044320982
workflow1_Q1_q0913,workflow1,Q1,2360.3328566627115,1888.266285330169,30.0,7873.498666341608
workflow1_Q1_q0914,workflow1,Q1,496.2559598018232,397.00476784145854,30.0,1744.801467695004
workflow1_Q1_q0915,workflow1,Q1,3295.7065979365784,2636.565278349263,30.0,9555.779122730217
workflow1_Q1_q0916,workflow1,Q1,4396.738546108407,3517.3908368867255,30.0,13343.118715793207
workflow1_Q1_q0917,workflow1,Q1,1483.594265258415,1186.875412206732,30.0,4688.820692684203
workflow1_Q1_q0918,workflow1,Q1,2115.849319831264,1692.6794558650113,30.0,6409.193150317919
workflow1_Q1_q0919,workflow1,Q1,1954.6378923083923,1563.710313846714,30.0,5127.807481984594
workflow1_Q1_q0920,workflow1,Q1,302.5297589144124,242.0238071315299,30.0,949.4014961502168
workflow1_Q1_q0921,workflow1,Q1,3049.7701081637433,2439.8160865309947,30.0,9148.907878803911
workflow1_Q1_q0922,workflow1,Q1,1638.5193006779698,1310.815440542376,30.0,4850.788071265004
workflow1_Q1_q0923,workflow1,Q1,3559.5276452443977,2847.622116195518,30.0,13503.58064801337
workflow1_Q1_q0924,workflow1,Q1,3757.131333122789,3005.7050664982307,30.0,11863.659093021664
workflow1_Q1_q0925,workflow1,Q1,3708.9462306954656,2967.1569845563727,30.0,9534.953000923988
workflow1_Q1_q0926,workflow1,Q1,1918.7470413264696,1534.9976330611755,30.0,5723.281704710409
workflow1_Q1_q0927,workflow1,Q1,1497.8396439159803,1198.2717151327845,30.0,4944.418471618985
workflow1_Q1_q0928,workflow1,Q1,3388.531950026718,2710.8255600213743,30.0,9415.731610656929
workflow1_Q1_q0929,workflow1,Q1,3621.1482447540498,2896.918595803239,30.0,8835.554236285112
workflow1_Q1_q0930,workflow1,Q1,2248.814200281795,1799.0513602254362,30.0,5517.8977824925805
workflow1_Q1_q0931,workflow1,Q1,4026.662261448141,3221.329809158513,30.0,11411.044914659042
workflow1_Q1_q0932,workflow1,Q1,711.7959801476203,569.4367841180963,30.0,1971.1740140173183
workflow1_Q1_q0933,workflow1,Q1,3964.879349990899,3171.903479992719,30.0,13100.514143517044
workflow1_Q1_q0934,workflow1,Q1,500.2214059005746,400.1771247204597,30.0,1436.1397328244364
workflow1_Q1_q0935,workflow1,Q1,754.3504350916664,603.4803480733332,30.0,2149.4369983221727
workflow1_Q1_q0936,workflow1,Q1,2437.242058737275,1949.79364698982,30.0,7741.867109900862
workflow1_Q1_q0937,workflow1,Q1,373.7692748293114,299.01541986344915,30.0,1222.6959931142626
workflow1_Q1_q0938,workflow1,Q1,308.67142369548833,246.93713895639067,30.0,967.8762820824415
workflow1_Q1_q0939,workflow1,Q1,77.29544293324693,61.836354346597545,30.0,290.79851877190816
workflow1_Q1_q0940,workflow1,Q1,2005.701219147115,1604.5609753176916,30.0,6417.444769167633
workflow1_Q1_q0941,workflow1,Q1,3502.710674718117,2802.1685397744936,30.0,9089.70972200691
workflow1_Q1_q0942,workflow1,Q1,229.15969998862684,183.32775999090143,30.0,738.1521978481054
workflow1_Q1_q0943,workflow1,Q1,2961.23990861141,2368.991926889128,30.0,10203.588747231875
workflow1_Q1_q0944,workflow1,Q1,3717.338379566625,2973.8707036533,30.0,10255.896691664724
workflow1_Q1_q0945,workflow1,Q1,818.4037549570797,654.7230039656638,30.0,2497.9775378796157
workflow1_Q1_q0946,workflow1,Q1,724.8720265847138,579.897621267771,30.0,1990.1962494404609
workflow1_Q1_q0947,workflow1,Q1,3884.044308270872,3107.2354466166976,30.0,11402.31504845202
workflow1_Q1_q0948,workflow1,Q1,3717.326399029169,2973.861119223335,30.0,10692.134294538791
workflow1_Q1_q0949,workflow1,Q1,2459.8173157190267,1967.8538525752217,30.0,7929.013646230391
workflow1_Q1_q0950,workflow1,Q1,3699.959465875863,2959.96757270069,30.0,10819.193657240225
workflow1_Q1_q0951,workflow1,Q1,485.4456426033893,388.35651408271144,30.0,1811.08486093632
workflow1_Q1_q0952,workflow1,Q1,1820.5807168789884,1456.4645735031906,30.0,4630.892975478529
workflow1_Q1_q0953,workflow1,Q1,3339.7541857707,2671.80334861656,30.0,11293.665977347291
workflow1_Q1_q0954,workflow1,Q1,1214.2249200085378,971.3799360068303,30.0,3342.6886283338195
workflow1_Q1_q0955,workflow1,Q1,3404.0554463684707,2723.2443570947767,30.0,10602.245008058224
workflow1_Q1_q0956,workflow1,Q1,2305.9903244293514,1844.7922595434811,30.0,5892.056969482307
workflow1_Q1_q0957,workflow1,Q1,3394.926996670931,2715.941597336745,30.0,9620.935254288766
workflow1_Q1_q0958,workflow1,Q1,2131.2073975186836,1704.9659180149467,30.0,6608.297767218688
workflow1_Q1_q0959,workflow1,Q1,1702.976705481543,1362.3813643852343,30.0,6008.549045177708
workflow1_Q1_q0960,workflow1,Q1,1044.912282917948,835.9298263343584,30.0,3099.627652997115
workflow1_Q1_q0961,workflow1,Q1,997.0785858499414,797.6628686799531,30.0,2922.1269639592538
workflow1_Q1_q0962,workflow1,Q1,3400.3468367784276,2720.277469422742,30.0,10319.806395931291
workflow1_Q1_q0963,workflow1,Q1,601.1782900502752,480.9426320402202,30.0,1731.2252294796149
workflow1_Q1_q0964,workflow1,Q1,455.4718992409322,364.37751939274574,30.0,1143.1273533816957
workflow1_Q1_q0965,workflow1,Q1,855.0892902229259,684.0714321783407,30.0,2552.2287965040337
workflow1_Q1_q0966,workflow1,Q1,850.9083131836043,680.7266505468834,30.0,2500.563417464024
workflow1_Q1_q0967,workflow1,Q1,3717.2512309205313,2973.800984736425,30.0,11957.33811818008
workflow1_Q1_q0968,workflow1,Q1,1838.3918088733897,1470.713447098712,30.0,5514.73004887431
workflow1_Q1_q0969,workflow1,Q1,4457.4689238201345,3565.975139056108,30.0,14064.174124948784
workflow1_Q1_q0970,workflow1,Q1,682.1598157234598,545.7278525787679,30.0,2101.5253392479553
workflow1_Q1_q0971,workflow1,Q1,2966.9137286943715,2373.530982955497,30.0,12724.866714955722
workflow1_Q1_q0972,workflow1,Q1,2060.628069365534,1648.502455492427,30.0,5502.295973417192
workflow1_Q1_q0973,workflow1,Q1,1813.662931884552,1450.9303455076415,30.0,5134.991316013909
workflow1_Q1_q0974,workflow1,Q1,3947.2475808143145,3157.7980646514516,30.0,11531.869398737155
workflow1_Q1_q0975,workflow1,Q1,4392.010732790669,3513.608586232535,30.0,13691.721073029408
workflow1_Q1_q0976,workflow1,Q1,3937.4008925757407,3149.9207140605927,30.0,11527.986451142702
workflow1_Q1_q0977,workflow1,Q1,925.9305047304636,740.744403784371,30.0,2779.3032854069797
workflow1_Q1_q0978,workflow1,Q1,1052.030801349533,841.6246410796265,30.0,3151.093835383831
workflow1_Q1_q0979,workflow1,Q1,2978.126914995655,2382.501531996524,30.0,8539.966900170106
workflow1_Q1_q0980,workflow1,Q1,1354.1948487489983,1083.3558789991987,30.0,3694.048298270689
workflow1_Q1_q0981,workflow1,Q1,3326.158703704066,2660.9269629632527,30.0,10935.250291307944
workflow1_Q1_q0982,workflow1,Q1,2581.411379832678,2065.129103866142,30.0,7046.9252152111585
workflow1_Q1_q0983,workflow1,Q1,2512.771300570033,2010.2170404560263,30.0,7506.346550664939
workflow1_Q1_q0984,workflow1,Q1,3741.3201424116273,2993.056113929302,30.0,12184.225065909655
workflow1_Q1_q0985,workflow1,Q1,3219.10751496135,2575.2860119690795,30.0,8720.939984143582
workflow1_Q1_q0986,workflow1,Q1,192.60661011301576,154.0852880904126,30.0,661.2122335065147
workflow1_Q1_q0987,workflow1,Q1,293.8566818711194,235.0853454968955,30.0,888.6300275597386
workflow1_Q1_q0988,workflow1,Q1,2736.8961521178694,2189.516921694295,30.0,7598.939305858126
workflow1_Q1_q0989,workflow1,Q1,2226.399934628569,1781.1199477028554,30.0,6347.756261528428
workflow1_Q1_q0990,workflow1,Q1,1226.317099892737,981.0536799141896,30.0,3642.193867865888
workflow1_Q1_q0991,workflow1,Q1,1927.5531863679971,1542.0425490943978,30.0,5572.730076913805
workflow1_Q1_q0992,workflow1,Q1,3428.753160392908,2743.0025283143264,30.0,9741.77408936955
