query_id,workflow,quality_level,video_size_mb,video_duration_sec,fps,sla_sec
workflow2_Q3_q0023,workflow2,Q3,189.90373580083275,1139.4224148049966,30.0,1107.4036210336988
workflow2_Q3_q0024,workflow2,Q3,148.4767033520425,890.8602201122551,30.0,1022.8924748381668
workflow2_Q3_q0025,workflow2,Q3,230.81544332336225,1384.8926599401734,30.0,1190.863504379659
workflow2_Q3_q0026,workflow2,Q3,271.96508286957544,1631.7904972174524,30.0,1274.808769053934
workflow2_Q3_q0027,workflow2,Q3,219.0018245483219,1314.0109472899317,30.0,1166.7637220785766
workflow2_Q3_q0028,workflow2,Q3,289.3312548293201,1735.9875289759204,30.0,1310.2357598518129
workflow2_Q3_q0029,workflow2,Q3,236.78149951407136,1420.6889970844284,30.0,1203.0342590087057
workflow2_Q3_q0030,workflow2,Q3,261.37241709595867,1568.234502575752,30.0,1253.1997308757557
workflow2_Q3_q0031,workflow2,Q3,43.09018064325479,258.5410838595287,30.0,807.9039685122398
workflow2_Q3_q0032,workflow2,Q3,222.39991586819843,1334.3994952091907,30.0,1173.695828371125
workflow2_Q3_q0033,workflow2,Q3,137.62572286293693,825.7543371776214,30.0,1000.7564746403912
workflow2_Q3_q0034,workflow2,Q3,170.4001026992698,1022.4006161956188,30.0,1067.6162095065104
workflow2_Q3_q0035,workflow2,Q3,199.68969874988343,1198.1381924993009,30.0,1127.366985449762
workflow2_Q3_q0036,workflow2,Q3,291.24638384461514,1747.4783030676908,30.0,1314.1426230430147
workflow2_Q3_q0037,workflow2,Q3,295.52764361517114,1773.1658616910267,30.0,1322.876392974949
workflow2_Q3_q0038,workflow2,Q3,93.58619119149252,561.5171471489551,30.0,910.9158300306448
workflow2_Q3_q0039,workflow2,Q3,222.78851425699568,1336.7310855419742,30.0,1174.4885690842711
workflow2_Q3_q0040,workflow2,Q3,227.4952260012279,1364.9713560073674,30.0,1184.0902610425048
workflow2_Q3_q0041,workflow2,Q3,110.48292978078416,662.8975786847049,30.0,945.3851767527996
workflow2_Q3_q0042,workflow2,Q3,45.922234710624096,275.53340826374455,30.0,813.6813588096732
workflow2_Q3_q0043,workflow2,Q3,21.87461848285873,131.2477108971524,30.0,764.6242217050318
workflow2_Q3_q0044,workflow2,Q3,235.42950698346175,1412.5770419007706,30.0,1200.276194246262
workflow2_Q3_q0045,workflow2,Q3,152.0129251269027,912.0775507614164,30.0,1030.1063672588816
workflow2_Q3_q0046,workflow2,Q3,295.8066491535286,1774.8398949211714,30.0,1323.4455642731982
workflow2_Q3_q0047,workflow2,Q3,144.8423022961594,869.0538137769563,30.0,1015.4782966841652
workflow2_Q3_q0048,workflow2,Q3,293.5959239314137,1761.575543588482,30.0,1318.935684820084
workflow2_Q3_q0049,workflow2,Q3,129.35704063627736,776.1422438176642,30.0,983.8883628980058
