run_id,index,image_name,image_path,image_url,image_size_bytes,upload_sec,started_at_utc,finished_at_utc,execution_time_sec,success,request_id,word_count,error_code,error_message
20260529_070829_878bb79c,35,frame_0035.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0035.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0035.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5cb3f33cb4994eb63a1b69de76fbe8741439858f78060eec80514679c1b1f2da,31216,0.044544,2026-05-29T07:09:25.775360+00:00,2026-05-29T07:09:26.226317+00:00,0.450957,1,58760488-0B54-596A-A840-06CEF72E5576,0,,
20260529_070829_878bb79c,36,frame_0036.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0036.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0036.jpg?x-oss-date=20260529T070831Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=b68432996d7dda1a9d667a2affc0c7933300ce50d7888152bdd72fc2faa58fbc,20837,0.048570,2026-05-29T07:09:27.328209+00:00,2026-05-29T07:09:27.530695+00:00,0.202485,1,C587BB8E-015B-51CB-B9A5-2D7FE46A4C2F,0,,
20260529_070829_878bb79c,37,frame_0037.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0037.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0037.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=cb02d3c696fd549def9728af55e6e442bfd5bc4d296f8d31efa4c0c970f5dc7a,14094,0.134030,2026-05-29T07:09:28.633709+00:00,2026-05-29T07:09:28.853276+00:00,0.219563,1,659C0467-6071-5421-96E3-2304A5972B3B,0,,
20260529_070829_878bb79c,38,frame_0038.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0038.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0038.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=e4d2e1e47a32a166ac75b60a094cd514d24b881f34c7d7d7c6d50ececa3048ca,13280,0.039412,2026-05-29T07:09:29.959248+00:00,2026-05-29T07:09:30.118119+00:00,0.158866,1,C983F26F-5587-5B10-81A9-EE43D3F569B5,0,,
20260529_070829_878bb79c,39,frame_0039.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0039.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0039.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=1a89545774bcc20ee7466de872ab539c747dc651a6ed576b5ec79a2dd5dc28a9,15085,0.040538,2026-05-29T07:09:31.220243+00:00,2026-05-29T07:09:31.425149+00:00,0.204902,1,879249C8-3CE3-5E88-BF0F-2939F82BC109,0,,
20260529_070829_878bb79c,40,frame_0040.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0040.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0040.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=999f96ba37f110449289034f632894dfb0944e1197bb8b008a4faabbdd7e6fb9,13711,0.039597,2026-05-29T07:09:32.531264+00:00,2026-05-29T07:09:32.690121+00:00,0.158854,1,C3C524CC-3675-5ABB-B456-65F26F3A841F,0,,
20260529_070829_878bb79c,41,frame_0041.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0041.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0041.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=4e1b58b8f737b9fa6d05790a76b55340e3e416a53b7a63e947cf4b80db715558,14763,0.052845,2026-05-29T07:09:33.795694+00:00,2026-05-29T07:09:34.047468+00:00,0.251773,1,892D0F93-C39E-517F-A493-301C78BD498F,0,,
20260529_070829_878bb79c,42,frame_0042.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0042.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0042.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=cba1fd4d9dcafe28acf71a27571788e7c0a23a241bb02015b8f48c9be4a9c0a4,13577,0.058952,2026-05-29T07:09:35.150657+00:00,2026-05-29T07:09:35.383491+00:00,0.232825,1,69F22E3A-E6D1-5913-818A-76E202CA453B,0,,
20260529_070829_878bb79c,43,frame_0043.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0043.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0043.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7642bc9d655fba6c1ba382290add30498391e9cdfe15df352a27475ed397a479,14010,0.046899,2026-05-29T07:09:36.487454+00:00,2026-05-29T07:09:36.684601+00:00,0.197142,1,E2DD1FFC-3093-5347-B472-E85827E2CDCB,0,,
20260529_070829_878bb79c,44,frame_0044.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0044.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0044.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=248731735660094f42db58b5587f5c31886744cfb7b64a6df3d1295f12f84139,14052,0.057607,2026-05-29T07:09:37.790774+00:00,2026-05-29T07:09:37.979747+00:00,0.188970,1,93E92465-43F7-56F5-9987-DDBFCB38C8F0,0,,
20260529_070829_878bb79c,45,frame_0045.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0045.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0045.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=f123ca55d989e74d07f3b7127d4e744af337c221ce09d3ef089c8354e0e2fab8,15552,0.054676,2026-05-29T07:09:39.084615+00:00,2026-05-29T07:09:39.286997+00:00,0.202371,1,FF03E146-FBF8-509E-9A9C-7C0A56520582,0,,
20260529_070829_878bb79c,46,frame_0046.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0046.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0046.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=70ca61e5cc2f6e45d36a1a4fd3643481ee256ce9a70c5200072e91decfda5ad9,8968,0.126673,2026-05-29T07:09:40.390795+00:00,2026-05-29T07:09:40.780139+00:00,0.389348,1,0B3E01E8-CA37-5300-B4BF-9377F4B327E0,0,,
20260529_070829_878bb79c,47,frame_0047.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0047.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0047.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=f9e91e61b58d5b7861d535eaf63739fe5eb41a73c4171f2472d829eaa1dd8329,18095,0.067483,2026-05-29T07:09:41.882029+00:00,2026-05-29T07:09:42.038984+00:00,0.156950,1,787E3934-B274-5281-B957-CE93DAD32579,0,,
20260529_070829_878bb79c,48,frame_0048.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0048.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0048.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=cb7cb21d380506134282efa2db5e0cfbe8db57b50a332148101fb6e5899ac699,15415,0.076540,2026-05-29T07:09:43.143806+00:00,2026-05-29T07:09:43.400914+00:00,0.257110,1,A300090A-31FF-5F87-BD61-E7A343D64611,0,,
20260529_070829_878bb79c,49,frame_0049.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0049.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0049.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=9c08f5ca4312ba381a114c7bd4ced4ce3c9b22a7235fe64909d6465864cccda6,11179,0.042757,2026-05-29T07:09:44.504379+00:00,2026-05-29T07:09:44.984617+00:00,0.480240,1,27272E90-59EE-5B0A-8256-A4712E84BF32,0,,
20260529_070829_878bb79c,50,frame_0050.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0050.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0050.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8500f123b23863f2500aa3f1a35bdfdb8ba4257ba034c5c114fe2df25d69d56b,6329,0.041971,2026-05-29T07:09:46.087349+00:00,2026-05-29T07:09:46.252795+00:00,0.165440,1,608BF5EF-F784-5782-9664-7B1A3E3D0614,0,,
20260529_070829_878bb79c,51,frame_0051.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0051.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0051.jpg?x-oss-date=20260529T070832Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=92630284a8f26806d8179a592ecba44a0cd9534ff84e6cb65b19495a6eca13e4,37596,0.091086,2026-05-29T07:09:47.355011+00:00,2026-05-29T07:09:47.594009+00:00,0.238997,1,E74B750B-8133-5005-8B9E-F6AD77484B90,0,,
20260529_070829_878bb79c,52,frame_0052.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0052.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0052.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=5822a423e5b2724bf0776b10b02b9457bdbf48f52ddd6234aff1cae488d2154a,37568,0.089955,2026-05-29T07:09:48.695497+00:00,2026-05-29T07:09:49.171419+00:00,0.475928,1,0B1C3032-FA61-5DEC-886D-AA0A79422E04,0,,
20260529_070829_878bb79c,53,frame_0053.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0053.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0053.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=e0a994a1fd812682b82ee6ce5df8995d49419637ea23a9acd0cc3e363fa8261c,35255,0.142035,2026-05-29T07:09:50.273130+00:00,2026-05-29T07:09:50.421904+00:00,0.148763,1,508EC0FE-1FD2-57FB-A74A-D89189BF45E2,0,,
20260529_070829_878bb79c,54,frame_0054.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0054.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0054.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=21b7dcfe420853b34c0636641730511d8a6dcd9a5f2cfc5e93c3c5e989cfeb3f,42657,0.106090,2026-05-29T07:09:51.527867+00:00,2026-05-29T07:09:52.007684+00:00,0.479821,1,B088CDF1-442C-54A9-BA34-D6046F324F6D,2,,
20260529_070829_878bb79c,55,frame_0055.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0055.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0055.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=0b18dd360ea5fd2f969d2cb84c8c7ea98803c6868a037e5f6b9047a3daa02a3d,37905,0.076861,2026-05-29T07:09:53.111900+00:00,2026-05-29T07:09:53.569846+00:00,0.457948,1,BA2A47C7-7983-5142-98A5-4C8D3B85A6B6,2,,
20260529_070829_878bb79c,56,frame_0056.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0056.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0056.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=47cf14c7e47f8c85954c843d37473292d26355cbf5646e37ad49318c5f8b222e,40114,0.047773,2026-05-29T07:09:54.674201+00:00,2026-05-29T07:09:55.261151+00:00,0.586954,1,10E3D937-4AF3-5D01-BAF6-2AF848298D60,1,,
20260529_070829_878bb79c,57,frame_0057.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0057.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0057.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=99197f6a71ecb5f9f4efd45aab1df30dd73f74d1601d2e4305aea7b961495292,36044,0.043994,2026-05-29T07:09:56.365793+00:00,2026-05-29T07:09:56.886116+00:00,0.520325,1,47517EFF-92E7-5D86-87FC-605575B62A3E,1,,
20260529_070829_878bb79c,58,frame_0058.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0058.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0058.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=f581694954726f4a5c05592ee96db99fd447ad0d767f118bf2abe60205edcecc,41995,0.052400,2026-05-29T07:09:57.992467+00:00,2026-05-29T07:09:58.607002+00:00,0.614539,1,F0D13E88-9FC7-5D2E-BC1F-A1EC7997B33D,2,,
20260529_070829_878bb79c,59,frame_0059.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0059.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0059.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8e11442c6509b973cd3b8048aa1592b29ddc59abf744a7c975dac1207c6131a6,42106,0.048053,2026-05-29T07:09:59.713039+00:00,2026-05-29T07:10:00.304098+00:00,0.591065,1,F8471C82-ABFD-536F-A323-511015FC889F,2,,
20260529_070829_878bb79c,60,frame_0060.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0060.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0060.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=824618583b923b08c816ac25fff0ba4d7762e9b0324707b754f15ca922944adc,34611,0.108692,2026-05-29T07:10:01.405288+00:00,2026-05-29T07:10:02.275305+00:00,0.870033,1,DCCFBD5D-A339-5C87-9F13-5DE4EB5DDB59,2,,
20260529_070829_878bb79c,61,frame_0061.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0061.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0061.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=17703d46902da53bc39ef23960647b974b7923abe4f4d92ac76482a10a383168,48786,0.075439,2026-05-29T07:10:03.380482+00:00,2026-05-29T07:10:03.562554+00:00,0.182064,1,396774ED-0BB7-5F04-B93D-3BD19DED91FE,0,,
20260529_070829_878bb79c,62,frame_0062.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0062.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0062.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=aea177ed781ebc5d8954f96aa6d8b47fddd110ce3f820b8b6cc948969d154fc8,45437,0.096808,2026-05-29T07:10:04.666991+00:00,2026-05-29T07:10:04.896914+00:00,0.229881,1,1083EE87-96E0-5F4F-9C75-057E94EB1756,0,,
20260529_070829_878bb79c,63,frame_0063.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0063.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0063.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=96c0affa03d21a32cf1e793fe2f34ca1c11addae04bdebe2be99dde1c80da1ec,48622,0.046680,2026-05-29T07:10:06.000375+00:00,2026-05-29T07:10:06.183157+00:00,0.182772,1,B15D76E4-FF44-5631-B8FA-841D2B079F40,0,,
20260529_070829_878bb79c,64,frame_0064.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0064.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0064.jpg?x-oss-date=20260529T070833Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=37c4b807e4b45d965393435afbc0f43e80f9d9a6e7d691b89a96d85e8bf85fdc,39007,0.072156,2026-05-29T07:10:07.286586+00:00,2026-05-29T07:10:07.521779+00:00,0.235191,1,883FFCB0-5B4A-5F9F-9140-925362624581,0,,
20260529_070829_878bb79c,65,frame_0065.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0065.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0065.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=2441a7a26d2bd56a22aa94bf0a60d8a987ac0bb883834b357b1644a14cb963a3,46237,0.057293,2026-05-29T07:10:08.627833+00:00,2026-05-29T07:10:09.093560+00:00,0.465727,1,32D0DBF6-C18E-5F49-8D70-DBC7F7E24A2E,1,,
20260529_070829_878bb79c,66,frame_0066.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0066.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0066.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=a2fb65aa209338d9d8d54254dcc125ad4909a1f59d6b8fd0fa318b96cb341b4c,51993,0.042372,2026-05-29T07:10:10.195268+00:00,2026-05-29T07:10:10.719984+00:00,0.524718,1,A51E1544-3B55-549D-8CEB-5F2E0EF007EC,1,,
20260529_070829_878bb79c,67,frame_0067.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0067.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0067.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8e8b083019427efa955a87a1123afd74f1fd1181f902e8657efd115cdd2ed2f9,30772,0.125892,2026-05-29T07:10:11.824748+00:00,2026-05-29T07:10:12.006468+00:00,0.181714,1,403EEF4C-D2FC-5DFA-8A8F-7B5DA68B7667,0,,
20260529_070829_878bb79c,68,frame_0068.jpg,/Users/heng/Documents/skybridge/measurement/ocr_vision_measurement/images/frame_0068.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_ocr_measure%2F20260529_070829_878bb79c%2Fframe_0068.jpg?x-oss-date=20260529T070834Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6805493827df4fec491cbe43526477269ebff8702a0cadc94bc6016063fddebd,17472,0.048112,2026-05-29T07:10:13.108143+00:00,2026-05-29T07:10:13.320361+00:00,0.212213,1,E1544F89-D0E8-5BD8-8590-5E663F73D6D7,0,,
