batch_id,image_index,image_name,image_path,image_url,upload_sec,start_utc_iso,end_utc_iso,execution_time_sec,success,error_message,request_id,detection_count,image_width,image_height,detail_json_path
20260529_070858Z,31,frame_0031.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0031.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0031.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=cdced62975a5c7f895474a3b9a7a068ddfdc114e231b1afe72c66f82541c61e1,0.024094,2026-05-29T07:09:43.078440+00:00,2026-05-29T07:09:43.400875+00:00,0.32244,True,,91563F21-9E77-5BC6-9749-6D70C4CABA4B,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0031_frame_0031.json
20260529_070858Z,32,frame_0032.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0032.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0032.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6de39e8c91a6a1fbda3fa354a1b26a0f69fc72de6b74970c3da6aaffaedd4583,0.143378,2026-05-29T07:09:44.406780+00:00,2026-05-29T07:09:44.748293+00:00,0.341517,True,,D1C7BDDA-8BA2-5038-9FE4-C94C1185BE73,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0032_frame_0032.json
20260529_070858Z,33,frame_0033.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0033.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0033.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=43a2d7e68ce09a45d5914ebe8434f81138515c4ce228414026180b496de08e90,0.038354,2026-05-29T07:09:45.750649+00:00,2026-05-29T07:09:46.021289+00:00,0.270637,True,,8F98DC68-7629-5872-A997-DD1FDD3FF6FF,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0033_frame_0033.json
20260529_070858Z,34,frame_0034.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0034.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0034.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=57df2a2f03d691f279544b0b22c59aef9233f0d1c3b62ce5216af54e1d157715,0.026268,2026-05-29T07:09:47.024076+00:00,2026-05-29T07:09:47.291960+00:00,0.267883,True,,1695B227-5C33-597C-837B-BB5D2C2BB65D,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0034_frame_0034.json
20260529_070858Z,35,frame_0035.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0035.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0035.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7fe6782285d2f4afe42ff55d8c9fbb404e9a21a37b9542524bcdba9dfaf4993b,0.108993,2026-05-29T07:09:48.298554+00:00,2026-05-29T07:09:48.529199+00:00,0.230643,True,,C53DAF25-67B3-51CE-AC00-E0BEDF01ED1F,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0035_frame_0035.json
20260529_070858Z,36,frame_0036.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0036.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0036.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=cc9a21692658043c0594882b1b5acb1d5e5071f1ff7dea0ad099e4fdedf1764a,0.025686,2026-05-29T07:09:49.534022+00:00,2026-05-29T07:09:49.772092+00:00,0.23807,True,,B5460357-9046-58E2-A1E1-866F80AFFEF3,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0036_frame_0036.json
20260529_070858Z,37,frame_0037.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0037.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0037.jpg?x-oss-date=20260529T070900Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=445203ca197a28fcbb8d3a685ff68465a7676ac63e0238226d607a3d400f2b9b,0.025661,2026-05-29T07:09:50.779739+00:00,2026-05-29T07:09:51.062271+00:00,0.282533,True,,0FF2BBFC-4DC6-518F-808E-06223ED98724,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0037_frame_0037.json
20260529_070858Z,38,frame_0038.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0038.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0038.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=d76d4f5d5d74c37977170dcf1ccc58f0334e04cc24991ea64840004c3a88fe6e,0.023199,2026-05-29T07:09:52.067277+00:00,2026-05-29T07:09:52.335499+00:00,0.268221,True,,0AAE47E8-80A6-50E7-84D2-53F4C57F6BAD,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0038_frame_0038.json
20260529_070858Z,39,frame_0039.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0039.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0039.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=adcdfeba223d5b579eee8c3210cb1cbef7a17118bdf856fe41878e7fe4e0c691,0.02228,2026-05-29T07:09:53.339095+00:00,2026-05-29T07:09:53.580294+00:00,0.241201,True,,4AD00677-5E16-52A5-81A9-CA65CA4E78D4,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0039_frame_0039.json
20260529_070858Z,40,frame_0040.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0040.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0040.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=a45af9a74d5ff78c03c89dc09a3ab89f74649de22f3caacaddb866391156320b,0.02358,2026-05-29T07:09:54.584301+00:00,2026-05-29T07:09:54.842232+00:00,0.257926,True,,DEDF0200-B661-59F0-9200-C2E9D03E00FF,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0040_frame_0040.json
20260529_070858Z,41,frame_0041.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0041.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0041.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c2d519374fbfaccf60b65dc3ae0486f02b9e24c8161c02ad5c6d3cd92dbcce8f,0.024542,2026-05-29T07:09:55.847334+00:00,2026-05-29T07:09:56.097022+00:00,0.249686,True,,BEAD95BE-BBA4-535B-A4CD-52BE20F3CCB3,5,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0041_frame_0041.json
20260529_070858Z,42,frame_0042.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0042.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0042.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6eb79e57eeca47f23e7ef8522d3057254a22a0069199e46357bb34fad03a36d7,0.021298,2026-05-29T07:09:57.104839+00:00,2026-05-29T07:09:57.555509+00:00,0.450677,True,,58E3F60C-6D7D-5C71-8D82-0273E0FC8EB6,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0042_frame_0042.json
20260529_070858Z,43,frame_0043.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0043.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0043.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=ac625f5d91e4ec4d1cadbd5d05ad60fbbc043db4f5c46f34f327a35a0afb682b,0.021699,2026-05-29T07:09:58.562191+00:00,2026-05-29T07:09:58.884476+00:00,0.322287,True,,85D5F013-04B0-54B0-915F-FD1A73741E3C,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0043_frame_0043.json
20260529_070858Z,44,frame_0044.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0044.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0044.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c9de20b10e0807b5b481a9f79d7d10b4a055ad88dc63e62289180e837f484f43,0.028757,2026-05-29T07:09:59.888079+00:00,2026-05-29T07:10:00.190523+00:00,0.302448,True,,85CD3629-5DCE-58CC-A782-F18C4E7237BC,5,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0044_frame_0044.json
20260529_070858Z,45,frame_0045.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0045.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0045.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=2132d220003595eac6771d0525ea7cd0c5d08110a726dac3b8ec06bf3e28dc6f,0.050556,2026-05-29T07:10:01.197871+00:00,2026-05-29T07:10:01.467487+00:00,0.269615,True,,8CF3FFB5-CC3F-521F-A6BF-6C7F03879AFD,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0045_frame_0045.json
20260529_070858Z,46,frame_0046.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0046.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0046.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6a8fa2e98bb0e89d71341809d30cc1ed022215cf5471474f7cbe13ceb1947e40,0.025339,2026-05-29T07:10:02.474893+00:00,2026-05-29T07:10:02.803982+00:00,0.329091,True,,0AA7B4CC-65EA-53E3-A010-CEB0ACE2FC50,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0046_frame_0046.json
20260529_070858Z,47,frame_0047.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0047.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0047.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=07cf8da43246fa9aa36cd4a1bed5bb543efd716a326870d97f7dd375b1482e98,0.042302,2026-05-29T07:10:03.807677+00:00,2026-05-29T07:10:04.085769+00:00,0.278095,True,,63419F31-13DB-51AE-B877-2D9C322D7FC3,7,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0047_frame_0047.json
20260529_070858Z,48,frame_0048.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0048.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0048.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=480219f56f763170af39b0fef4a2aec4f785873b0fce751d3af8d1685203ba59,0.01971,2026-05-29T07:10:05.092506+00:00,2026-05-29T07:10:05.420716+00:00,0.328215,True,,B7A5AAD7-8F2D-5D44-8808-4163BA6D3977,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0048_frame_0048.json
20260529_070858Z,49,frame_0049.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0049.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0049.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8d8d10b01c899c92661cd99db647f698330f654208931f9f86375eabfb967bbb,0.019486,2026-05-29T07:10:06.426979+00:00,2026-05-29T07:10:06.703806+00:00,0.276829,True,,E78B95C9-D5F8-56BE-BBBD-E46785989249,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0049_frame_0049.json
20260529_070858Z,50,frame_0050.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0050.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0050.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=9355f50cd4b406e705cc67208e080a8bd03bb0be1ce69aab3c1e0aa0df3c39ad,0.024029,2026-05-29T07:10:07.708825+00:00,2026-05-29T07:10:08.043892+00:00,0.335069,True,,AA0BDECE-5B20-591F-9C4F-AB2DBC614530,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0050_frame_0050.json
20260529_070858Z,51,frame_0051.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0051.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0051.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=2e0cfd8b094ce43df754854be1bb08042ff8094e242ca33bc8ea55dd7b132675,0.022316,2026-05-29T07:10:09.051057+00:00,2026-05-29T07:10:09.326724+00:00,0.275665,True,,D4A5D68C-864D-5BFF-85E4-1E9558DED771,1,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0051_frame_0051.json
20260529_070858Z,52,frame_0052.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0052.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0052.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=8d96ec692742f3194e889e73a4794c7086251a4033f3b3737165b53cdfcb029e,0.112611,2026-05-29T07:10:10.332137+00:00,2026-05-29T07:10:10.661866+00:00,0.32972,True,,F4FFEB8E-8CE5-5B30-B896-329F2EB7C37A,4,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0052_frame_0052.json
20260529_070858Z,53,frame_0053.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0053.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0053.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=2afa689c8587a05ec8af18a1c70deebe1283ea3e4ef2caa877f8d2989ec1b417,0.048963,2026-05-29T07:10:11.668152+00:00,2026-05-29T07:10:11.935345+00:00,0.267192,True,,2C57AC1F-F760-5241-A3E0-96783BD44B66,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0053_frame_0053.json
20260529_070858Z,54,frame_0054.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0054.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0054.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=6605f60bf823abaab331137e9871d4d67d24ee68f3b170a87602f1772d6c0840,0.065247,2026-05-29T07:10:12.942445+00:00,2026-05-29T07:10:13.284837+00:00,0.342394,True,,1EF02F16-1B3C-5DAF-87AA-827A5E5E199E,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0054_frame_0054.json
20260529_070858Z,55,frame_0055.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0055.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0055.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=625179f2ddd1b6b7f9c2778e017cf9ff8ef184bf8b0bc690fcf47891f066a674,0.098353,2026-05-29T07:10:14.291625+00:00,2026-05-29T07:10:14.723229+00:00,0.431612,True,,AB5758C2-3602-5677-AB10-4001B98E28B0,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0055_frame_0055.json
20260529_070858Z,56,frame_0056.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0056.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0056.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=c8a0c4f52c07149b606edfe1c8e0639ddd9cd4dc46a75d6e707384210cd5f772,0.075702,2026-05-29T07:10:15.729158+00:00,2026-05-29T07:10:16.004865+00:00,0.275706,True,,04ECE54B-1EF5-5A29-9456-A8CE96BA1362,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0056_frame_0056.json
20260529_070858Z,57,frame_0057.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0057.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0057.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=9b3cce34c7a3065946de986779a18091cd3eb67e7328a144e24f0a0511e97114,0.040259,2026-05-29T07:10:17.012158+00:00,2026-05-29T07:10:17.304795+00:00,0.29264,True,,35FF8372-0A4A-523C-A08E-D51D9E67FAD2,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0057_frame_0057.json
20260529_070858Z,58,frame_0058.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0058.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0058.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=71f1a814180c49b3194a6bf4ac4a724c06370d639600c10125acb500e615dfb7,0.023274,2026-05-29T07:10:18.307712+00:00,2026-05-29T07:10:18.547554+00:00,0.23984,True,,FC67F2CE-0480-5DC2-A4F4-1687C633A847,3,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0058_frame_0058.json
20260529_070858Z,59,frame_0059.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0059.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0059.jpg?x-oss-date=20260529T070901Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=f0918c8b0115d4d9232ee840ce64fac5efcfd87eb9a5f6dd0e0faaf3b07e435f,0.053629,2026-05-29T07:10:19.555445+00:00,2026-05-29T07:10:19.823979+00:00,0.268536,True,,A78ED813-F430-56C7-BC67-C639EBE56A24,2,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0059_frame_0059.json
20260529_070858Z,60,frame_0060.jpg,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/images/frame_0060.jpg,https://ocr-measure-sh-88d28737.oss-cn-shanghai.aliyuncs.com/viapi_objectdet_measure%2F20260529_070858Z%2Fframe_0060.jpg?x-oss-date=20260529T070902Z&x-oss-expires=3600&x-oss-signature-version=OSS4-HMAC-SHA256&x-oss-credential=LTAI5t8fRppHPzcrJsf1goMR%2F20260529%2Fcn-shanghai%2Foss%2Faliyun_v4_request&x-oss-signature=7321945681b00e3f0e136f164d047f02cb48cdb68d157da496a9bdb8f92f57d0,0.124532,2026-05-29T07:10:20.828418+00:00,2026-05-29T07:10:21.149239+00:00,0.320824,True,,A1D27619-8F6C-5271-AB2C-3B7914A9CB59,0,480,360,/Users/heng/Documents/skybridge/measurement/label_vision_measurement/results/objectdet_20260529_070858Z_json/0060_frame_0060.json
